person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
55663.0,7,-2.86,2,0,0,0,0,african-american,44,25-45,15,15,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.3409090909090909,0.2353184962380315,0.3155756651950046,1.1157324722310824
62158.0,1,-3.34,1,1,1,1,0,african-american,45,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0222222222222222,0.0517860908439121,0.0292641518911045,0.8450465913873454
57970.0,10,-2.85,2,1,0,1,1,african-american,44,25-45,19,19,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.995732273553991,0.4318181818181818,0.2875630733209999,0.3972083182562291,0.8450465913873454
61758.0,9,-1.62,6,1,0,1,1,african-american,45,25-45,21,19,2,1,significant other,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0986122886681098,2.995732273553991,0.4222222222222222,0.2838555944498334,0.3892641518911045,0.8450465913873454
55077.0,1,-3.55,1,0,0,0,1,other,44,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.8866907272206584
53910.0,4,-2.4,3,1,1,1,0,caucasian,44,25-45,13,13,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.6390573296152584,0.2954545454545454,0.2091962076965473,0.2747593386643924,1.2022336080813252
56449.0,6,-2.95,1,0,0,0,0,african-american,44,25-45,14,14,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.70805020110221,0.3181818181818182,0.2222573519672894,0.2951675019296985,1.1157324722310824
51701.0,1,-3.74,1,0,0,0,0,african-american,44,25-45,1,1,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.0227272727272727,0.0524624764476421,0.0298613794807189,1.1157324722310824
57466.0,1,-3.72,1,1,0,1,0,other,44,25-45,5,5,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.1136363636363636,0.1047070535306105,0.1114940325419433,1.2918248251769833
57929.0,4,-3.43,1,0,0,0,0,hispanic,44,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.884962251223438
52819.0,4,-3.07,1,0,0,0,0,caucasian,44,25-45,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0454545454545454,0.0655236207183842,0.050269542746025,0.913111380134458
41977.0,2,-3.39,1,0,0,0,0,african-american,44,25-45,6,6,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.9459101490553128,0.1363636363636363,0.1177681978013526,0.1319021958072495,1.1157324722310824
51852.0,2,-3.54,1,0,0,0,0,other,44,25-45,3,3,0,1,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.0681818181818181,0.0785847649891264,0.0706777060113311,0.8866907272206584
57078.0,2,-3.57,1,0,0,0,0,caucasian,44,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.0681818181818181,0.0785847649891264,0.0706777060113311,0.913111380134458
61282.0,1,-3.94,1,0,0,0,0,other,44,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.8866907272206584
52101.0,3,-2.79,2,1,0,1,0,caucasian,43,25-45,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0697674418604651,0.07962475540702,0.0721501582199005,1.2022336080813252
53957.0,5,-3.18,1,0,0,0,0,caucasian,44,25-45,3,3,0,1,significant other,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.0681818181818181,0.0785847649891264,0.0706777060113311,0.913111380134458
54518.0,1,-3.63,1,0,0,0,0,caucasian,44,25-45,0,0,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.913111380134458
55576.0,8,-2.82,2,0,0,0,0,african-american,44,25-45,17,17,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2.8903717578961645,0.3863636363636363,0.2614407847795157,0.3563919917256168,1.1157324722310824
3105.0,4,-2.76,2,1,0,0,0,african-american,44,25-45,9,9,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.2045454545454545,0.1569516306135789,0.1931266856031679,1.1157324722310824
62380.0,1,-3.67,1,0,0,0,0,hispanic,45,25-45,0,0,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0388933406435831,0.0092641518911045,0.884962251223438
61445.0,1,-3.9,1,0,0,0,0,caucasian,44,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.913111380134458
52730.0,1,-3.9,1,0,0,0,0,caucasian,44,25-45,2,2,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0454545454545454,0.0655236207183842,0.050269542746025,0.913111380134458
57538.0,1,-3.79,1,1,0,1,0,caucasian,44,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,1.2022336080813252
58491.0,1,-2.95,1,0,0,0,0,caucasian,44,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0227272727272727,0.0524624764476421,0.0298613794807189,0.913111380134458
61520.0,1,-3.4,1,0,0,0,0,caucasian,44,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0681818181818181,0.0785847649891264,0.0706777060113311,0.913111380134458
33855.0,6,-2.28,3,0,0,0,1,african-american,44,25-45,1,1,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0227272727272727,0.0524624764476421,0.0298613794807189,1.1157324722310824
4436.0,6,-1.44,7,0,0,0,0,hispanic,44,25-45,15,15,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.3409090909090909,0.2353184962380315,0.3155756651950046,0.884962251223438
15671.0,7,-1.68,6,0,0,0,0,african-american,44,25-45,2,2,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0454545454545454,0.0655236207183842,0.050269542746025,1.1157324722310824
36178.0,5,-2.69,2,1,0,1,0,other,43,25-45,3,3,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0697674418604651,0.07962475540702,0.0721501582199005,1.2918248251769833
49945.0,8,-3.07,1,0,0,0,1,caucasian,43,25-45,2,2,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.0465116279069767,0.0663907600131604,0.0513168248865672,0.913111380134458
61836.0,1,-3.66,1,0,0,0,1,caucasian,44,25-45,0,0,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.913111380134458
57530.0,3,-2.38,3,0,0,0,0,caucasian,44,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0227272727272727,0.0524624764476421,0.0298613794807189,0.913111380134458
59793.0,1,-3.62,1,0,0,0,1,hispanic,44,25-45,2,2,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0454545454545454,0.0655236207183842,0.050269542746025,0.884962251223438
55099.0,1,-3.63,1,0,0,0,1,caucasian,43,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.913111380134458
18325.0,7,-2.25,3,1,0,0,0,african-american,43,25-45,18,18,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.9444389791664403,0.4186046511627907,0.2781346863149145,0.3846501582199005,1.1157324722310824
59043.0,6,-3.45,1,1,0,1,0,caucasian,44,25-45,2,2,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.0454545454545454,0.0655236207183842,0.050269542746025,1.2022336080813252
51450.0,2,-2.62,2,1,0,1,0,african-american,43,25-45,2,2,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0465116279069767,0.0663907600131604,0.0513168248865672,0.8450465913873454
55959.0,1,-3.5,1,0,0,0,0,caucasian,44,25-45,1,1,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0227272727272727,0.0524624764476421,0.0298613794807189,0.913111380134458
55109.0,7,-3.32,1,1,0,1,0,african-american,43,25-45,15,14,1,0,single,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,2.70805020110221,0.3255813953488372,0.2251987047394759,0.3013168248865672,0.8450465913873454
58893.0,7,-2.0,4,0,0,0,0,african-american,44,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,1.1157324722310824
51072.0,2,-3.46,1,0,0,0,1,other,43,25-45,1,1,0,0,significant other,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.8866907272206584
54748.0,1,-3.04,1,0,0,0,0,hispanic,43,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.884962251223438
60394.0,1,-3.39,1,0,0,0,0,caucasian,44,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.913111380134458
57066.0,1,-3.79,1,0,0,0,1,caucasian,44,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.913111380134458
62001.0,1,-3.74,1,0,0,0,0,caucasian,44,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.913111380134458
53087.0,8,-2.3,3,0,0,0,1,african-american,43,25-45,7,7,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.079441541679836,0.1627906976744186,0.1325607369824585,0.1554834915532338,1.1157324722310824
61476.0,7,-1.9,5,1,0,1,0,caucasian,44,25-45,10,10,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.3978952727983707,0.2272727272727272,0.170012774884321,0.213534848868474,1.2022336080813252
5141.0,6,-1.34,7,1,0,1,0,african-american,43,25-45,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0697674418604651,0.07962475540702,0.0721501582199005,0.8450465913873454
51109.0,5,-1.66,6,0,0,0,0,caucasian,43,25-45,5,5,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,1.791759469228055,0.1162790697674418,0.1060927461947392,0.1138168248865672,0.913111380134458
52075.0,1,-3.79,1,0,0,0,1,caucasian,43,25-45,0,0,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.913111380134458
59376.0,6,-1.99,4,0,0,0,0,african-american,44,25-45,12,12,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.2727272727272727,0.1961350634258052,0.2543511753990862,1.1157324722310824
53306.0,1,-3.46,1,0,0,0,0,caucasian,43,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.913111380134458
62046.0,1,-3.7,1,0,0,0,0,caucasian,44,25-45,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0227272727272727,0.0524624764476421,0.0298613794807189,0.913111380134458
61997.0,1,-3.85,1,0,0,0,0,caucasian,44,25-45,0,0,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.913111380134458
59542.0,5,-2.7,2,0,0,0,0,caucasian,44,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.913111380134458
54906.0,4,-3.24,1,1,0,0,0,caucasian,43,25-45,2,1,1,1,separated,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.913111380134458
57037.0,1,-3.67,1,0,0,0,0,other,44,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.8866907272206584
38957.0,3,-2.49,2,0,0,0,0,caucasian,44,25-45,5,5,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,1.791759469228055,0.1136363636363636,0.1047070535306105,0.1114940325419433,0.913111380134458
56616.0,1,-3.54,1,0,0,0,1,caucasian,43,25-45,0,0,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.913111380134458
12883.0,3,-3.42,1,1,0,1,0,caucasian,44,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.0454545454545454,0.0655236207183842,0.050269542746025,1.2022336080813252
62189.0,1,-3.9,1,0,0,0,1,african-american,44,25-45,0,0,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,1.1157324722310824
60049.0,5,-2.38,3,1,0,1,0,african-american,44,25-45,13,13,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.6390573296152584,0.2954545454545454,0.2091962076965473,0.2747593386643924,0.8450465913873454
60556.0,1,-3.3,1,0,0,0,0,caucasian,44,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.913111380134458
55314.0,1,-3.58,1,0,0,0,0,caucasian,43,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.913111380134458
61501.0,1,-3.38,1,0,0,0,0,caucasian,44,25-45,1,1,0,0,other,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0.0,0.0,0.6931471805599453,0.0227272727272727,0.0524624764476421,0.0298613794807189,0.913111380134458
52566.0,1,-3.71,1,0,0,0,0,african-american,43,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,1.1157324722310824
53378.0,2,-3.31,1,0,0,0,0,caucasian,43,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.0465116279069767,0.0663907600131604,0.0513168248865672,0.913111380134458
51206.0,8,-2.4,3,1,0,1,1,african-american,43,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.8450465913873454
50965.0,9,-1.4,7,1,0,1,0,african-american,43,25-45,9,7,2,0,single,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0986122886681098,2.079441541679836,0.1627906976744186,0.1325607369824585,0.1554834915532338,0.8450465913873454
55918.0,5,-2.75,2,0,0,0,0,caucasian,43,25-45,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0465116279069767,0.0663907600131604,0.0513168248865672,0.913111380134458
51595.0,2,-3.51,1,0,0,0,0,african-american,43,25-45,0,0,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,1.1157324722310824
55455.0,8,-2.85,3,1,0,1,0,caucasian,43,25-45,5,5,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.1162790697674418,0.1060927461947392,0.1138168248865672,1.2022336080813252
57461.0,1,-3.18,1,0,0,0,0,african-american,43,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,1.1157324722310824
52274.0,6,-2.0,4,1,0,1,0,african-american,43,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.8450465913873454
52134.0,1,-3.13,1,0,0,0,0,caucasian,43,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.913111380134458
33754.0,3,-2.27,3,1,1,1,0,african-american,43,25-45,3,3,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0697674418604651,0.07962475540702,0.0721501582199005,0.8450465913873454
53623.0,1,-3.24,1,1,0,1,0,caucasian,43,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,1.2022336080813252
57115.0,1,-3.9,1,0,0,0,1,other,43,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.8866907272206584
58351.0,4,-2.81,2,0,0,0,0,african-american,44,25-45,9,9,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.2045454545454545,0.1569516306135789,0.1931266856031679,1.1157324722310824
53785.0,7,-2.85,2,1,0,1,0,african-american,43,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.0465116279069767,0.0663907600131604,0.0513168248865672,0.8450465913873454
60057.0,1,-3.91,1,1,0,0,0,african-american,44,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,1.1157324722310824
60140.0,4,-3.15,1,0,0,0,0,caucasian,44,25-45,4,4,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.0909090909090909,0.0916459092598684,0.0910858692766372,0.913111380134458
54266.0,1,-3.12,1,1,1,0,0,caucasian,43,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.913111380134458
13306.0,1,-3.07,1,0,0,0,0,african-american,43,25-45,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341005,0.0930232558139534,0.0928587508008796,0.0929834915532338,1.1157324722310824
57035.0,1,-3.82,1,0,0,0,0,caucasian,43,25-45,0,0,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.913111380134458
57671.0,1,-3.74,1,1,0,1,0,other,43,25-45,0,0,0,0,significant other,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,1.2918248251769833
51293.0,6,-1.28,7,1,0,1,0,caucasian,43,25-45,7,7,0,0,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.079441541679836,0.1627906976744186,0.1325607369824585,0.1554834915532338,1.2022336080813252
52525.0,9,-2.01,4,0,0,0,0,african-american,43,25-45,2,2,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0465116279069767,0.0663907600131604,0.0513168248865672,1.1157324722310824
44952.0,1,-3.77,1,0,0,0,0,caucasian,43,25-45,5,5,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,1.791759469228055,0.1162790697674418,0.1060927461947392,0.1138168248865672,0.913111380134458
51406.0,2,-2.84,2,1,0,1,0,caucasian,43,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,1.2022336080813252
57416.0,1,-3.9,1,0,0,0,0,other,43,25-45,0,0,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.8866907272206584
45108.0,4,-2.26,3,0,0,0,1,african-american,44,25-45,4,4,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,1.6094379124341005,0.0909090909090909,0.0916459092598684,0.0910858692766372,1.1157324722310824
53305.0,6,-2.33,3,0,0,0,0,african-american,43,25-45,2,2,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.0465116279069767,0.0663907600131604,0.0513168248865672,1.1157324722310824
51118.0,1,-3.47,1,1,1,1,1,caucasian,43,25-45,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,1.2022336080813252
58316.0,3,-2.07,4,0,0,0,0,other,43,25-45,2,2,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.0465116279069767,0.0663907600131604,0.0513168248865672,0.8866907272206584
59033.0,5,-2.61,2,0,0,0,0,caucasian,43,25-45,9,9,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.2093023255813953,0.1590287277701778,0.1971501582199005,0.913111380134458
58401.0,1,-3.48,1,0,0,0,1,caucasian,43,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.913111380134458
60061.0,1,-3.91,1,0,0,0,0,caucasian,44,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.913111380134458
59042.0,1,-3.62,1,0,0,0,0,hispanic,43,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.884962251223438
57108.0,3,-2.27,3,1,0,1,0,african-american,43,25-45,8,8,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.19722457733622,0.1860465116279069,0.1457947323763181,0.1763168248865672,0.8450465913873454
51167.0,2,-3.79,1,1,1,0,1,caucasian,43,25-45,1,1,0,0,significant other,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.913111380134458
59972.0,1,-3.82,1,0,0,0,0,other,43,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.8866907272206584
12811.0,2,-3.36,1,0,0,0,0,caucasian,43,25-45,2,2,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.0465116279069767,0.0663907600131604,0.0513168248865672,0.913111380134458
59422.0,1,-3.54,1,1,0,1,1,caucasian,43,25-45,0,0,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,1.2022336080813252
19327.0,3,-2.64,2,0,0,0,0,hispanic,42,25-45,13,13,0,0,significant other,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,2.6390573296152584,0.3095238095238095,0.2148074704197175,0.2864512254160686,0.884962251223438
60719.0,1,-3.58,1,0,0,0,0,hispanic,43,25-45,1,1,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.884962251223438
54709.0,1,-3.83,1,0,0,0,0,caucasian,43,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.913111380134458
51278.0,2,-2.99,1,1,0,1,0,caucasian,42,25-45,0,0,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,1.2022336080813252
