person_id,race,sex,age_cat,y_true,decil,modelo
60218.0,african-american,male,25-45,0,9,mi_modelo
62064.0,caucasian,male,less than 25,0,4,mi_modelo
6733.0,african-american,male,25-45,0,7,mi_modelo
51605.0,african-american,male,25-45,1,3,mi_modelo
57863.0,caucasian,male,less than 25,0,6,mi_modelo
22566.0,african-american,male,25-45,1,1,mi_modelo
59448.0,african-american,male,less than 25,0,6,mi_modelo
59082.0,african-american,male,less than 25,0,4,mi_modelo
44612.0,african-american,male,less than 25,1,2,mi_modelo
53435.0,african-american,male,25-45,0,8,mi_modelo
58169.0,african-american,male,25-45,1,2,mi_modelo
59111.0,african-american,male,less than 25,0,3,mi_modelo
54276.0,african-american,male,less than 25,0,6,mi_modelo
55962.0,hispanic,male,less than 25,1,6,mi_modelo
52271.0,african-american,female,25-45,0,7,mi_modelo
3506.0,african-american,male,less than 25,1,2,mi_modelo
44871.0,african-american,male,25-45,0,3,mi_modelo
58615.0,african-american,male,25-45,0,9,mi_modelo
55992.0,caucasian,female,25-45,0,10,mi_modelo
50929.0,caucasian,male,less than 25,1,3,mi_modelo
55547.0,caucasian,male,25-45,1,4,mi_modelo
32728.0,african-american,male,25-45,1,4,mi_modelo
9544.0,african-american,male,25-45,1,1,mi_modelo
30377.0,caucasian,male,less than 25,1,2,mi_modelo
54899.0,caucasian,male,less than 25,0,7,mi_modelo
56197.0,caucasian,male,25-45,1,1,mi_modelo
60660.0,caucasian,male,25-45,0,9,mi_modelo
52135.0,caucasian,male,46-65,0,9,mi_modelo
54923.0,caucasian,male,less than 25,1,2,mi_modelo
56960.0,hispanic,female,less than 25,0,7,mi_modelo
51196.0,african-american,male,25-45,0,5,mi_modelo
20971.0,other,male,25-45,1,7,mi_modelo
51214.0,caucasian,male,less than 25,0,8,mi_modelo
57027.0,african-american,male,25-45,0,8,mi_modelo
51962.0,african-american,male,less than 25,1,1,mi_modelo
43099.0,african-american,male,less than 25,1,4,mi_modelo
58402.0,african-american,male,less than 25,0,5,mi_modelo
56959.0,caucasian,male,25-45,0,9,mi_modelo
60912.0,caucasian,male,25-45,0,9,mi_modelo
57343.0,african-american,male,less than 25,1,3,mi_modelo
50968.0,african-american,male,less than 25,0,6,mi_modelo
56262.0,hispanic,male,less than 25,1,6,mi_modelo
60717.0,caucasian,male,25-45,1,9,mi_modelo
60351.0,african-american,male,25-45,0,7,mi_modelo
57669.0,hispanic,male,less than 25,1,2,mi_modelo
57506.0,african-american,female,46-65,0,10,mi_modelo
58123.0,caucasian,male,less than 25,0,3,mi_modelo
61438.0,african-american,male,less than 25,1,1,mi_modelo
57727.0,african-american,male,25-45,0,3,mi_modelo
34331.0,african-american,male,25-45,1,1,mi_modelo
57626.0,caucasian,male,less than 25,1,6,mi_modelo
60614.0,african-american,male,25-45,0,7,mi_modelo
56552.0,african-american,male,25-45,0,8,mi_modelo
41633.0,caucasian,male,less than 25,1,2,mi_modelo
29728.0,hispanic,male,less than 25,0,1,mi_modelo
51624.0,caucasian,male,46-65,0,8,mi_modelo
43241.0,african-american,male,25-45,1,1,mi_modelo
50955.0,caucasian,male,25-45,1,9,mi_modelo
60906.0,african-american,male,less than 25,1,4,mi_modelo
53777.0,african-american,female,25-45,0,9,mi_modelo
47021.0,african-american,male,less than 25,1,1,mi_modelo
51292.0,african-american,male,less than 25,0,5,mi_modelo
55478.0,african-american,female,25-45,0,8,mi_modelo
57624.0,african-american,male,25-45,0,8,mi_modelo
60329.0,other,male,46-65,1,8,mi_modelo
59886.0,african-american,male,25-45,1,1,mi_modelo
53180.0,caucasian,male,less than 25,1,2,mi_modelo
51897.0,african-american,male,less than 25,1,1,mi_modelo
53625.0,african-american,male,less than 25,0,6,mi_modelo
59512.0,other,male,25-45,0,7,mi_modelo
60510.0,caucasian,male,25-45,0,6,mi_modelo
37963.0,african-american,male,25-45,0,6,mi_modelo
22722.0,hispanic,male,25-45,1,4,mi_modelo
12411.0,african-american,male,25-45,0,1,mi_modelo
54470.0,african-american,male,25-45,0,8,mi_modelo
55343.0,hispanic,male,46-65,0,10,mi_modelo
57841.0,caucasian,male,less than 25,1,2,mi_modelo
19347.0,caucasian,male,less than 25,0,2,mi_modelo
53475.0,caucasian,male,25-45,1,5,mi_modelo
54900.0,other,male,25-45,1,4,mi_modelo
51980.0,hispanic,male,25-45,1,9,mi_modelo
60029.0,african-american,male,25-45,1,8,mi_modelo
65395.0,other,male,less than 25,1,4,mi_modelo
61476.0,caucasian,male,25-45,1,4,mi_modelo
51601.0,african-american,male,25-45,1,8,mi_modelo
59736.0,caucasian,female,less than 25,0,7,mi_modelo
52975.0,african-american,male,less than 25,1,1,mi_modelo
38528.0,caucasian,male,less than 25,1,1,mi_modelo
60722.0,caucasian,female,less than 25,0,4,mi_modelo
43819.0,african-american,male,less than 25,1,3,mi_modelo
51169.0,african-american,male,25-45,0,3,mi_modelo
57060.0,hispanic,male,46-65,0,2,mi_modelo
54343.0,caucasian,male,25-45,0,7,mi_modelo
59997.0,african-american,female,less than 25,0,6,mi_modelo
59425.0,african-american,female,46-65,0,8,mi_modelo
62087.0,african-american,male,less than 25,0,5,mi_modelo
34724.0,african-american,male,less than 25,1,1,mi_modelo
53738.0,caucasian,female,46-65,0,10,mi_modelo
59376.0,african-american,male,25-45,0,2,mi_modelo
61262.0,african-american,male,46-65,1,10,mi_modelo
59069.0,african-american,male,25-45,0,5,mi_modelo
55229.0,caucasian,female,less than 25,0,6,mi_modelo
55884.0,caucasian,male,less than 25,1,3,mi_modelo
54465.0,african-american,male,less than 25,1,2,mi_modelo
35213.0,caucasian,male,46-65,0,10,mi_modelo
60031.0,caucasian,male,46-65,0,10,mi_modelo
55488.0,hispanic,male,46-65,0,9,mi_modelo
49179.0,caucasian,male,46-65,0,8,mi_modelo
58724.0,hispanic,male,46-65,0,10,mi_modelo
55137.0,other,female,25-45,0,9,mi_modelo
61581.0,african-american,male,less than 25,0,6,mi_modelo
28532.0,african-american,male,25-45,1,2,mi_modelo
51849.0,african-american,male,46-65,0,8,mi_modelo
59934.0,african-american,female,less than 25,0,4,mi_modelo
8832.0,other,male,25-45,0,3,mi_modelo
52970.0,african-american,male,25-45,1,7,mi_modelo
52593.0,african-american,male,25-45,1,6,mi_modelo
58434.0,african-american,male,less than 25,1,4,mi_modelo
53009.0,caucasian,male,25-45,0,7,mi_modelo
52024.0,african-american,male,25-45,1,4,mi_modelo
54798.0,african-american,male,less than 25,1,2,mi_modelo
53425.0,caucasian,male,25-45,0,9,mi_modelo
51077.0,african-american,female,less than 25,1,4,mi_modelo
59739.0,caucasian,male,25-45,0,5,mi_modelo
51227.0,caucasian,female,less than 25,0,3,mi_modelo
9364.0,african-american,male,46-65,1,6,mi_modelo
39783.0,caucasian,male,less than 25,0,6,mi_modelo
4549.0,caucasian,male,46-65,1,4,mi_modelo
56993.0,hispanic,male,less than 25,0,7,mi_modelo
51707.0,hispanic,male,less than 25,1,5,mi_modelo
50917.0,african-american,male,25-45,0,4,mi_modelo
57105.0,caucasian,male,25-45,0,9,mi_modelo
53789.0,caucasian,female,25-45,0,9,mi_modelo
59606.0,caucasian,male,25-45,0,7,mi_modelo
57883.0,caucasian,male,46-65,0,10,mi_modelo
3580.0,caucasian,male,less than 25,1,1,mi_modelo
52301.0,hispanic,male,less than 25,0,6,mi_modelo
23464.0,african-american,male,less than 25,0,3,mi_modelo
54926.0,other,male,25-45,1,6,mi_modelo
25191.0,african-american,male,less than 25,1,3,mi_modelo
57081.0,african-american,male,25-45,1,1,mi_modelo
57036.0,african-american,female,25-45,0,7,mi_modelo
52097.0,african-american,male,25-45,0,7,mi_modelo
51232.0,african-american,male,less than 25,0,5,mi_modelo
54371.0,caucasian,male,25-45,0,10,mi_modelo
56615.0,other,male,less than 25,0,3,mi_modelo
57538.0,caucasian,male,25-45,1,10,mi_modelo
52844.0,caucasian,male,less than 25,0,3,mi_modelo
51215.0,caucasian,male,less than 25,1,5,mi_modelo
53638.0,caucasian,male,less than 25,0,2,mi_modelo
47971.0,caucasian,male,25-45,1,5,mi_modelo
55105.0,caucasian,male,less than 25,1,6,mi_modelo
54624.0,african-american,male,25-45,1,1,mi_modelo
53024.0,caucasian,male,less than 25,1,6,mi_modelo
52701.0,hispanic,male,less than 25,0,6,mi_modelo
61096.0,hispanic,female,25-45,0,10,mi_modelo
61838.0,african-american,male,25-45,0,8,mi_modelo
53860.0,african-american,male,less than 25,1,5,mi_modelo
56898.0,caucasian,male,25-45,0,6,mi_modelo
29822.0,african-american,male,less than 25,0,1,mi_modelo
58382.0,caucasian,male,25-45,0,7,mi_modelo
56269.0,african-american,male,46-65,0,10,mi_modelo
53735.0,caucasian,female,25-45,1,9,mi_modelo
61177.0,caucasian,female,46-65,0,10,mi_modelo
60090.0,caucasian,male,less than 25,0,7,mi_modelo
52385.0,caucasian,female,25-45,0,10,mi_modelo
46011.0,african-american,male,less than 25,0,3,mi_modelo
13550.0,african-american,male,25-45,1,1,mi_modelo
52168.0,african-american,male,less than 25,1,4,mi_modelo
57066.0,caucasian,female,25-45,0,10,mi_modelo
55738.0,african-american,male,46-65,1,8,mi_modelo
62232.0,caucasian,male,25-45,0,8,mi_modelo
58004.0,hispanic,male,25-45,0,5,mi_modelo
25778.0,african-american,male,less than 25,0,4,mi_modelo
58733.0,african-american,male,less than 25,1,8,mi_modelo
57837.0,caucasian,male,46-65,1,7,mi_modelo
51491.0,african-american,male,46-65,0,8,mi_modelo
58852.0,caucasian,male,25-45,1,3,mi_modelo
59667.0,caucasian,male,less than 25,1,4,mi_modelo
19575.0,african-american,male,25-45,0,6,mi_modelo
58441.0,caucasian,female,less than 25,0,5,mi_modelo
43996.0,caucasian,male,25-45,0,7,mi_modelo
67551.0,african-american,male,less than 25,1,5,mi_modelo
57804.0,other,male,greater than 65,0,10,mi_modelo
54299.0,hispanic,male,46-65,0,10,mi_modelo
54115.0,hispanic,male,less than 25,0,3,mi_modelo
55068.0,caucasian,female,46-65,0,9,mi_modelo
56686.0,african-american,female,25-45,1,4,mi_modelo
55268.0,caucasian,female,25-45,0,8,mi_modelo
51137.0,caucasian,male,25-45,0,9,mi_modelo
52074.0,hispanic,male,25-45,0,8,mi_modelo
56139.0,african-american,female,less than 25,0,7,mi_modelo
53698.0,hispanic,male,25-45,0,2,mi_modelo
46130.0,african-american,male,46-65,1,9,mi_modelo
6248.0,african-american,male,46-65,1,2,mi_modelo
52861.0,other,male,25-45,0,8,mi_modelo
62187.0,african-american,male,46-65,0,2,mi_modelo
57656.0,caucasian,male,less than 25,0,3,mi_modelo
60755.0,caucasian,male,25-45,0,7,mi_modelo
57104.0,caucasian,male,25-45,0,3,mi_modelo
56545.0,caucasian,male,25-45,0,5,mi_modelo
27194.0,other,male,less than 25,1,1,mi_modelo
58242.0,african-american,male,less than 25,0,4,mi_modelo
53498.0,african-american,male,25-45,0,9,mi_modelo
57280.0,caucasian,male,less than 25,1,5,mi_modelo
56824.0,african-american,male,less than 25,0,3,mi_modelo
56735.0,caucasian,male,46-65,1,7,mi_modelo
55830.0,other,male,less than 25,0,3,mi_modelo
58795.0,african-american,male,less than 25,1,2,mi_modelo
50014.0,caucasian,male,less than 25,0,7,mi_modelo
52671.0,caucasian,male,25-45,0,9,mi_modelo
60887.0,african-american,male,25-45,0,9,mi_modelo
57349.0,caucasian,female,25-45,0,8,mi_modelo
60393.0,other,male,less than 25,0,5,mi_modelo
57987.0,african-american,female,25-45,0,3,mi_modelo
54910.0,african-american,male,25-45,0,7,mi_modelo
59349.0,caucasian,male,25-45,0,10,mi_modelo
50127.0,african-american,male,46-65,1,3,mi_modelo
30274.0,african-american,male,25-45,0,2,mi_modelo
45766.0,african-american,male,25-45,1,1,mi_modelo
33391.0,african-american,male,less than 25,0,3,mi_modelo
54267.0,hispanic,male,less than 25,0,2,mi_modelo
30040.0,other,male,less than 25,0,5,mi_modelo
62204.0,african-american,male,less than 25,0,1,mi_modelo
47225.0,african-american,male,less than 25,0,2,mi_modelo
54896.0,caucasian,female,46-65,0,10,mi_modelo
53195.0,african-american,female,25-45,1,6,mi_modelo
51028.0,other,male,less than 25,1,4,mi_modelo
56636.0,african-american,male,25-45,1,1,mi_modelo
52383.0,caucasian,male,25-45,0,5,mi_modelo
56990.0,african-american,male,25-45,0,6,mi_modelo
56609.0,hispanic,female,25-45,1,8,mi_modelo
54352.0,hispanic,male,less than 25,0,5,mi_modelo
51799.0,caucasian,male,46-65,0,10,mi_modelo
61186.0,african-american,male,less than 25,1,4,mi_modelo
56806.0,other,female,46-65,1,8,mi_modelo
57211.0,african-american,male,25-45,1,1,mi_modelo
38682.0,caucasian,male,25-45,1,2,mi_modelo
58104.0,african-american,male,25-45,0,4,mi_modelo
59704.0,african-american,male,less than 25,1,5,mi_modelo
55650.0,caucasian,female,25-45,0,9,mi_modelo
51170.0,caucasian,female,less than 25,0,8,mi_modelo
57067.0,caucasian,male,25-45,0,8,mi_modelo
54080.0,african-american,male,25-45,1,3,mi_modelo
62063.0,caucasian,female,25-45,0,10,mi_modelo
53862.0,african-american,male,25-45,1,3,mi_modelo
56246.0,african-american,male,less than 25,0,3,mi_modelo
58643.0,african-american,female,25-45,0,8,mi_modelo
53282.0,african-american,male,25-45,1,7,mi_modelo
60222.0,hispanic,male,less than 25,0,4,mi_modelo
50887.0,african-american,female,25-45,0,1,mi_modelo
53452.0,african-american,male,25-45,0,6,mi_modelo
59924.0,caucasian,male,less than 25,0,8,mi_modelo
54623.0,african-american,male,25-45,1,6,mi_modelo
51029.0,african-american,male,less than 25,1,6,mi_modelo
55664.0,other,male,46-65,0,10,mi_modelo
54228.0,african-american,male,less than 25,1,4,mi_modelo
50974.0,african-american,male,less than 25,0,4,mi_modelo
56797.0,african-american,male,25-45,0,6,mi_modelo
8641.0,african-american,male,less than 25,0,1,mi_modelo
51161.0,african-american,male,25-45,1,1,mi_modelo
57680.0,other,male,less than 25,0,4,mi_modelo
51945.0,african-american,male,less than 25,0,5,mi_modelo
54221.0,african-american,male,25-45,0,9,mi_modelo
51977.0,african-american,female,less than 25,0,2,mi_modelo
58387.0,african-american,male,25-45,0,6,mi_modelo
52423.0,caucasian,male,less than 25,0,2,mi_modelo
56173.0,african-american,male,25-45,0,3,mi_modelo
59372.0,african-american,male,25-45,1,3,mi_modelo
8538.0,african-american,male,less than 25,0,3,mi_modelo
39488.0,african-american,male,less than 25,1,3,mi_modelo
54531.0,caucasian,male,less than 25,1,2,mi_modelo
60024.0,other,male,less than 25,0,6,mi_modelo
3579.0,african-american,female,less than 25,0,2,mi_modelo
47312.0,african-american,male,less than 25,1,1,mi_modelo
62018.0,african-american,male,less than 25,0,7,mi_modelo
58589.0,caucasian,male,46-65,0,10,mi_modelo
51222.0,african-american,male,25-45,1,2,mi_modelo
54101.0,african-american,male,less than 25,0,7,mi_modelo
53999.0,caucasian,female,25-45,0,6,mi_modelo
17967.0,african-american,male,less than 25,1,1,mi_modelo
52705.0,other,male,46-65,0,10,mi_modelo
53970.0,african-american,female,less than 25,1,1,mi_modelo
57769.0,african-american,male,less than 25,0,6,mi_modelo
60251.0,african-american,female,25-45,0,7,mi_modelo
59035.0,caucasian,male,25-45,0,6,mi_modelo
57026.0,african-american,male,less than 25,1,6,mi_modelo
30936.0,african-american,male,less than 25,1,2,mi_modelo
7481.0,caucasian,male,less than 25,1,3,mi_modelo
53697.0,caucasian,male,less than 25,1,2,mi_modelo
52172.0,african-american,male,25-45,1,6,mi_modelo
54119.0,caucasian,male,less than 25,0,5,mi_modelo
59989.0,other,male,25-45,0,8,mi_modelo
28633.0,african-american,male,25-45,1,1,mi_modelo
53464.0,hispanic,male,25-45,0,8,mi_modelo
60962.0,african-american,male,25-45,0,8,mi_modelo
54113.0,other,male,less than 25,1,3,mi_modelo
60843.0,caucasian,male,46-65,0,9,mi_modelo
54314.0,caucasian,male,46-65,0,10,mi_modelo
59937.0,african-american,male,25-45,1,3,mi_modelo
27232.0,african-american,male,less than 25,1,2,mi_modelo
54737.0,caucasian,male,25-45,0,7,mi_modelo
60561.0,caucasian,male,25-45,0,6,mi_modelo
62112.0,caucasian,male,greater than 65,0,10,mi_modelo
59285.0,other,male,25-45,0,7,mi_modelo
54524.0,african-american,female,25-45,0,9,mi_modelo
61183.0,caucasian,male,46-65,0,9,mi_modelo
57472.0,hispanic,male,less than 25,1,6,mi_modelo
28188.0,african-american,male,25-45,0,5,mi_modelo
50879.0,african-american,male,25-45,1,8,mi_modelo
57320.0,hispanic,male,46-65,0,10,mi_modelo
47457.0,other,male,46-65,0,8,mi_modelo
12087.0,hispanic,male,less than 25,1,1,mi_modelo
60405.0,african-american,male,25-45,1,1,mi_modelo
46563.0,african-american,male,less than 25,0,3,mi_modelo
59670.0,african-american,male,less than 25,0,3,mi_modelo
59978.0,african-american,male,less than 25,1,3,mi_modelo
53718.0,hispanic,male,25-45,0,9,mi_modelo
59201.0,caucasian,female,less than 25,0,4,mi_modelo
51373.0,african-american,male,25-45,1,1,mi_modelo
52839.0,caucasian,male,less than 25,1,3,mi_modelo
1561.0,african-american,male,25-45,0,9,mi_modelo
52847.0,caucasian,male,25-45,0,8,mi_modelo
57555.0,caucasian,male,46-65,0,4,mi_modelo
60240.0,african-american,male,25-45,1,4,mi_modelo
55568.0,african-american,male,46-65,1,7,mi_modelo
59173.0,caucasian,female,less than 25,0,3,mi_modelo
57564.0,caucasian,male,25-45,0,8,mi_modelo
23392.0,african-american,male,25-45,0,5,mi_modelo
56672.0,african-american,male,less than 25,1,2,mi_modelo
59643.0,caucasian,male,25-45,0,5,mi_modelo
51124.0,caucasian,male,25-45,0,5,mi_modelo
54558.0,african-american,female,25-45,1,7,mi_modelo
45763.0,african-american,male,25-45,1,1,mi_modelo
55217.0,hispanic,male,25-45,0,7,mi_modelo
58675.0,hispanic,male,less than 25,0,2,mi_modelo
58261.0,african-american,male,25-45,1,4,mi_modelo
54750.0,caucasian,male,25-45,0,9,mi_modelo
53814.0,caucasian,male,25-45,0,8,mi_modelo
56736.0,hispanic,female,25-45,0,10,mi_modelo
50986.0,african-american,male,46-65,1,1,mi_modelo
54132.0,african-american,male,less than 25,1,4,mi_modelo
54024.0,hispanic,male,less than 25,0,5,mi_modelo
61396.0,african-american,female,less than 25,1,4,mi_modelo
60034.0,other,female,25-45,0,7,mi_modelo
51686.0,african-american,male,less than 25,0,3,mi_modelo
55889.0,hispanic,male,25-45,0,7,mi_modelo
67179.0,african-american,male,25-45,1,2,mi_modelo
55089.0,hispanic,male,less than 25,0,5,mi_modelo
62410.0,african-american,male,46-65,1,9,mi_modelo
61368.0,african-american,male,46-65,0,10,mi_modelo
50850.0,african-american,female,less than 25,0,6,mi_modelo
58455.0,hispanic,male,25-45,0,9,mi_modelo
3832.0,african-american,male,46-65,0,1,mi_modelo
15379.0,african-american,male,25-45,1,1,mi_modelo
57607.0,african-american,male,46-65,0,10,mi_modelo
60187.0,hispanic,male,25-45,0,9,mi_modelo
46634.0,african-american,male,less than 25,1,2,mi_modelo
59106.0,caucasian,male,less than 25,1,4,mi_modelo
15606.0,african-american,male,25-45,0,7,mi_modelo
52261.0,other,male,less than 25,0,3,mi_modelo
61158.0,african-american,male,25-45,1,6,mi_modelo
61113.0,caucasian,male,less than 25,1,6,mi_modelo
42846.0,african-american,male,less than 25,1,1,mi_modelo
24690.0,african-american,male,25-45,1,7,mi_modelo
60033.0,caucasian,male,25-45,0,6,mi_modelo
48922.0,african-american,male,less than 25,1,1,mi_modelo
66275.0,african-american,male,less than 25,1,2,mi_modelo
53275.0,caucasian,female,46-65,0,9,mi_modelo
50854.0,caucasian,male,25-45,0,8,mi_modelo
27125.0,african-american,male,46-65,1,2,mi_modelo
60015.0,caucasian,male,less than 25,0,5,mi_modelo
54197.0,african-american,male,less than 25,1,1,mi_modelo
61504.0,african-american,male,less than 25,1,1,mi_modelo
51848.0,african-american,male,less than 25,0,6,mi_modelo
51409.0,african-american,male,less than 25,0,4,mi_modelo
57827.0,african-american,male,46-65,0,5,mi_modelo
29332.0,caucasian,male,25-45,0,1,mi_modelo
55328.0,african-american,male,25-45,0,7,mi_modelo
50375.0,african-american,male,46-65,0,7,mi_modelo
60012.0,hispanic,male,25-45,1,9,mi_modelo
61485.0,caucasian,male,25-45,1,5,mi_modelo
53492.0,caucasian,male,less than 25,0,3,mi_modelo
33404.0,caucasian,male,less than 25,0,3,mi_modelo
53717.0,hispanic,male,46-65,0,10,mi_modelo
54139.0,african-american,male,46-65,0,10,mi_modelo
27789.0,caucasian,male,25-45,0,5,mi_modelo
60949.0,african-american,female,25-45,1,7,mi_modelo
33731.0,african-american,male,25-45,1,1,mi_modelo
53303.0,caucasian,male,46-65,0,10,mi_modelo
51678.0,caucasian,male,less than 25,1,1,mi_modelo
55751.0,caucasian,male,less than 25,0,4,mi_modelo
56114.0,caucasian,female,25-45,1,5,mi_modelo
53832.0,african-american,male,25-45,0,8,mi_modelo
51035.0,african-american,male,25-45,1,6,mi_modelo
4961.0,african-american,male,25-45,0,7,mi_modelo
57993.0,african-american,male,less than 25,0,3,mi_modelo
52332.0,other,male,46-65,0,10,mi_modelo
57413.0,african-american,male,less than 25,0,6,mi_modelo
60052.0,african-american,male,46-65,0,10,mi_modelo
58925.0,other,male,25-45,0,8,mi_modelo
52526.0,african-american,male,25-45,0,6,mi_modelo
60695.0,other,male,25-45,0,8,mi_modelo
37543.0,hispanic,male,25-45,0,4,mi_modelo
47384.0,caucasian,female,25-45,1,4,mi_modelo
57929.0,hispanic,male,25-45,0,10,mi_modelo
57078.0,caucasian,male,25-45,0,9,mi_modelo
53133.0,african-american,male,46-65,0,10,mi_modelo
58869.0,african-american,male,less than 25,1,3,mi_modelo
52225.0,caucasian,male,46-65,0,10,mi_modelo
51890.0,caucasian,male,46-65,1,9,mi_modelo
58256.0,african-american,female,25-45,0,8,mi_modelo
5512.0,african-american,male,25-45,0,7,mi_modelo
60634.0,african-american,male,46-65,0,10,mi_modelo
60908.0,african-american,male,less than 25,1,2,mi_modelo
60951.0,caucasian,male,25-45,0,9,mi_modelo
60362.0,caucasian,male,less than 25,0,4,mi_modelo
52297.0,other,male,25-45,0,10,mi_modelo
2160.0,african-american,male,less than 25,1,2,mi_modelo
51206.0,african-american,female,25-45,1,9,mi_modelo
53294.0,african-american,male,25-45,0,8,mi_modelo
53632.0,caucasian,male,46-65,1,7,mi_modelo
54780.0,other,female,less than 25,0,5,mi_modelo
52309.0,caucasian,male,less than 25,1,3,mi_modelo
55575.0,hispanic,male,less than 25,0,4,mi_modelo
53914.0,african-american,male,less than 25,0,5,mi_modelo
59821.0,caucasian,female,25-45,0,9,mi_modelo
60892.0,other,male,25-45,0,3,mi_modelo
51850.0,african-american,male,less than 25,1,5,mi_modelo
61478.0,other,male,less than 25,1,7,mi_modelo
51264.0,african-american,male,25-45,1,9,mi_modelo
55078.0,african-american,male,25-45,1,9,mi_modelo
52058.0,caucasian,female,25-45,0,9,mi_modelo
60525.0,caucasian,male,less than 25,0,4,mi_modelo
54643.0,african-american,male,25-45,0,6,mi_modelo
34175.0,african-american,male,less than 25,0,6,mi_modelo
60658.0,african-american,female,less than 25,0,7,mi_modelo
57061.0,caucasian,male,25-45,0,8,mi_modelo
55817.0,african-american,female,less than 25,1,4,mi_modelo
25709.0,african-american,male,25-45,1,3,mi_modelo
56229.0,caucasian,male,less than 25,0,1,mi_modelo
50919.0,african-american,male,less than 25,1,4,mi_modelo
59066.0,caucasian,female,25-45,0,4,mi_modelo
59424.0,african-american,male,less than 25,1,1,mi_modelo
47035.0,african-american,male,less than 25,1,2,mi_modelo
54137.0,caucasian,male,25-45,0,7,mi_modelo
60877.0,caucasian,male,46-65,0,10,mi_modelo
49070.0,african-american,male,less than 25,1,4,mi_modelo
52431.0,african-american,male,less than 25,1,1,mi_modelo
53077.0,african-american,male,less than 25,0,4,mi_modelo
51941.0,caucasian,female,less than 25,0,5,mi_modelo
58846.0,african-american,female,25-45,0,2,mi_modelo
52237.0,african-american,male,less than 25,1,2,mi_modelo
53038.0,caucasian,male,greater than 65,0,10,mi_modelo
56371.0,caucasian,female,46-65,1,10,mi_modelo
51574.0,caucasian,male,less than 25,1,3,mi_modelo
51852.0,other,male,25-45,0,8,mi_modelo
58825.0,african-american,male,less than 25,1,5,mi_modelo
56818.0,caucasian,female,25-45,1,7,mi_modelo
53445.0,hispanic,male,less than 25,0,6,mi_modelo
60544.0,hispanic,female,46-65,0,10,mi_modelo
49532.0,african-american,male,less than 25,0,3,mi_modelo
58927.0,african-american,male,less than 25,1,5,mi_modelo
58391.0,african-american,male,25-45,0,6,mi_modelo
60710.0,caucasian,male,less than 25,0,7,mi_modelo
58997.0,african-american,male,less than 25,0,2,mi_modelo
56728.0,african-american,male,25-45,0,9,mi_modelo
54741.0,caucasian,female,46-65,0,10,mi_modelo
51400.0,african-american,male,less than 25,1,2,mi_modelo
57562.0,caucasian,male,25-45,0,3,mi_modelo
50866.0,caucasian,male,46-65,0,10,mi_modelo
5689.0,african-american,male,less than 25,1,3,mi_modelo
25699.0,african-american,male,less than 25,1,1,mi_modelo
49848.0,african-american,male,less than 25,1,1,mi_modelo
869.0,other,male,less than 25,0,3,mi_modelo
53021.0,african-american,male,25-45,0,8,mi_modelo
52209.0,african-american,male,less than 25,1,1,mi_modelo
2223.0,african-american,male,less than 25,0,4,mi_modelo
51654.0,caucasian,male,25-45,1,2,mi_modelo
61724.0,caucasian,male,less than 25,0,2,mi_modelo
54895.0,caucasian,female,25-45,1,4,mi_modelo
50848.0,caucasian,male,25-45,0,8,mi_modelo
54466.0,african-american,female,25-45,0,8,mi_modelo
60281.0,caucasian,female,25-45,0,9,mi_modelo
42622.0,caucasian,male,less than 25,0,4,mi_modelo
5052.0,african-american,male,25-45,1,5,mi_modelo
57512.0,african-american,male,less than 25,0,7,mi_modelo
60742.0,caucasian,male,25-45,0,9,mi_modelo
55815.0,african-american,male,less than 25,0,6,mi_modelo
57073.0,hispanic,male,less than 25,0,4,mi_modelo
53333.0,african-american,male,25-45,0,4,mi_modelo
57341.0,caucasian,female,25-45,0,9,mi_modelo
51920.0,hispanic,male,less than 25,0,4,mi_modelo
50978.0,african-american,male,less than 25,1,5,mi_modelo
54824.0,african-american,male,less than 25,0,5,mi_modelo
60411.0,african-american,male,less than 25,0,8,mi_modelo
53909.0,caucasian,male,25-45,0,1,mi_modelo
18516.0,african-american,male,less than 25,0,1,mi_modelo
65018.0,caucasian,male,less than 25,1,3,mi_modelo
62001.0,caucasian,male,25-45,0,9,mi_modelo
17876.0,african-american,male,25-45,1,1,mi_modelo
59033.0,caucasian,male,25-45,0,4,mi_modelo
60410.0,caucasian,female,46-65,0,10,mi_modelo
44720.0,african-american,male,25-45,0,2,mi_modelo
53182.0,hispanic,male,46-65,0,10,mi_modelo
58306.0,caucasian,male,25-45,0,8,mi_modelo
59985.0,caucasian,female,less than 25,1,6,mi_modelo
43195.0,caucasian,male,less than 25,0,1,mi_modelo
61940.0,african-american,male,less than 25,0,5,mi_modelo
55149.0,african-american,male,less than 25,0,2,mi_modelo
8739.0,caucasian,male,25-45,1,3,mi_modelo
51158.0,african-american,male,less than 25,0,3,mi_modelo
53023.0,caucasian,male,less than 25,1,3,mi_modelo
57979.0,caucasian,male,less than 25,0,4,mi_modelo
59510.0,caucasian,female,46-65,0,10,mi_modelo
39444.0,african-american,male,less than 25,1,3,mi_modelo
15365.0,african-american,male,25-45,0,5,mi_modelo
40942.0,african-american,male,25-45,0,8,mi_modelo
57484.0,african-american,male,25-45,0,8,mi_modelo
59312.0,caucasian,male,25-45,0,4,mi_modelo
53722.0,african-american,male,less than 25,0,4,mi_modelo
62169.0,caucasian,male,46-65,0,10,mi_modelo
61777.0,hispanic,male,25-45,0,8,mi_modelo
