person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge
51616.0,1,-3.42,1,0,0,0,0,african-american,36,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05555555555555555,0.07678067911277357,0.0600782340135421,0,0,0,0,0,1,0,0,0,0
58727.0,3,-3.17,1,1,0,1,0,african-american,37,25-45,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.16216216216216217,0.1331787786733379,0.15388589510845777,1,0,0,0,0,0,0,0,0,0
51623.0,1,-3.53,1,0,0,0,0,african-american,36,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,0,0,0,0,1,0,0,0,0
52772.0,2,-3.13,1,0,0,0,1,african-american,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,0,0,0,0,1,0,0,0,1
58823.0,5,-2.86,2,1,0,1,1,african-american,37,25-45,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.046925992457230996,0.011028752251314913,0,0,1,0,0,0,0,0,0,0
57337.0,1,-3.56,1,0,0,0,0,african-american,36,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,1,0,0,0,0,0,0,0,1,0
62341.0,1,-3.37,1,0,0,0,0,hispanic,37,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046925992457230996,0.011028752251314913,1,0,0,0,0,0,0,0,0,0
67356.0,3,-2.82,1,0,0,0,1,caucasian,36,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08333333333333333,0.09136581153356203,0.08446847791598112,0,0,0,0,0,1,0,0,0,1
50970.0,1,-3.41,1,0,0,0,1,other,36,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,0,1,0,0,0,0,0,0,0
54403.0,1,-3.1,1,0,0,0,0,caucasian,36,25-45,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,1,0,0,0,0,0,0,0,0
60951.0,2,-3.36,1,0,0,0,0,caucasian,37,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046925992457230996,0.011028752251314913,0,0,1,0,0,1,0,0,0,0
56710.0,4,-3.3,1,0,0,0,0,caucasian,36,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,1,0,0,0,0,0,0,0,0
53435.0,8,-2.11,4,0,0,0,0,african-american,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,0,0,0,0,1,0,0,0,0
51644.0,3,-3.22,1,0,0,0,0,hispanic,36,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05555555555555555,0.07678067911277357,0.0600782340135421,0,1,0,0,0,0,0,0,0,0
61683.0,7,-2.82,2,1,0,1,1,african-american,37,25-45,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02702702702702703,0.061301456826582154,0.034838276060838724,0,0,0,0,0,1,0,0,0,1
55859.0,2,-3.3,1,1,0,1,0,caucasian,36,25-45,2,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.05555555555555555,0.07678067911277357,0.0600782340135421,0,0,0,1,0,0,0,0,0,0
53777.0,1,-3.45,1,0,0,0,1,african-american,36,25-45,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,0,0,0,0,1,0,0,0,1
57481.0,1,-3.18,1,0,0,0,0,other,36,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,0,0,0,0,1,0,0,0,0
60346.0,1,-3.49,1,0,0,0,0,caucasian,37,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046925992457230996,0.011028752251314913,1,0,0,0,0,0,0,0,0,0
52774.0,4,-2.87,2,0,0,0,0,african-american,36,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,0,0,0,0,1,0,0,0,1
51076.0,2,-2.84,2,0,0,0,0,caucasian,36,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,1,0,0,0,0,0,0,0,0,0
52982.0,6,-3.05,1,1,0,1,1,african-american,36,25-45,22,22,0,0,single,0,0,0,0.0,0.0,0.0,0.0,3.1354942159291497,0.6111111111111112,0.36848332752854285,0.5478831120623225,0,1,0,0,0,0,0,0,0,0
52899.0,1,-3.41,1,0,0,0,0,other,36,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,1,0,0,0,0,0,0,0,0,0
57995.0,1,-3.52,1,0,0,0,0,caucasian,36,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,0,0,0,0,0,0,0,1,0
53190.0,1,-2.44,3,0,0,0,0,caucasian,36,25-45,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.2222222222222222,0.16429147363750435,0.20641969742817626,1,0,0,0,0,0,0,0,0,0
56254.0,1,-3.48,1,0,0,0,0,caucasian,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,1,0,1,0,0,0,0,0,0,0
60383.0,1,-2.77,2,1,0,1,0,caucasian,37,25-45,3,2,1,1,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.05405405405405406,0.0756769211959333,0.058647799870362526,1,0,0,0,0,0,0,0,0,0
52759.0,4,-2.91,2,1,0,0,0,african-american,36,25-45,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08333333333333333,0.09136581153356203,0.08446847791598112,1,0,0,0,0,0,0,0,0,0
57067.0,3,-3.1,1,0,0,0,0,caucasian,36,25-45,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,1,0,0,0,0,0,0,0,0,0
53718.0,1,-3.25,1,0,0,0,0,hispanic,36,25-45,0,0,0,0,other,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,0,0,0,0,1,0,0,0,1
54737.0,1,-3.24,1,0,0,0,0,caucasian,36,25-45,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,0,0,0,0,0,0,0,1,0
52864.0,3,-1.69,6,0,0,0,0,caucasian,36,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08333333333333333,0.09136581153356203,0.08446847791598112,0,0,0,0,1,0,0,0,0,0
51944.0,1,-3.3,1,1,1,1,0,caucasian,36,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08333333333333333,0.09136581153356203,0.08446847791598112,0,0,0,0,0,1,0,0,0,1
53224.0,2,-2.44,3,0,0,0,0,african-american,36,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08333333333333333,0.09136581153356203,0.08446847791598112,0,0,0,0,0,1,0,0,0,1
54879.0,4,-2.55,3,1,1,1,0,african-american,36,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08333333333333333,0.09136581153356203,0.08446847791598112,0,0,0,0,0,1,0,0,0,1
57807.0,4,-2.72,2,0,0,0,0,african-american,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,1,0,0,0,0,0,0,0,0
60892.0,5,-2.98,1,0,0,0,0,other,37,25-45,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.16216216216216217,0.1331787786733379,0.15388589510845777,0,0,1,0,0,0,0,0,0,0
41432.0,4,-3.22,1,0,0,0,0,hispanic,36,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08333333333333333,0.09136581153356203,0.08446847791598112,0,0,0,0,0,1,0,0,0,1
55048.0,1,-3.39,1,0,0,0,1,other,36,25-45,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,0,1,0,0,0,0,0,0,0
55407.0,5,-1.85,5,0,0,0,1,african-american,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,0,0,0,0,1,0,0,0,1
53293.0,2,-3.18,1,0,0,0,0,caucasian,36,25-45,3,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.08333333333333333,0.09136581153356203,0.08446847791598112,0,1,0,0,0,0,0,0,0,0
8925.0,8,-1.64,6,1,1,1,0,african-american,36,25-45,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.19444444444444445,0.1497063412167159,0.1820294535257372,1,0,0,0,0,0,0,0,0,0
59502.0,3,-2.98,1,0,0,0,0,caucasian,36,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05555555555555555,0.07678067911277357,0.0600782340135421,0,0,0,0,0,1,0,0,0,0
51803.0,7,-2.16,4,1,0,1,0,african-american,36,25-45,6,5,1,1,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.791759469228055,0.1388888888888889,0.12053607637513897,0.13324896572085917,0,0,0,0,0,0,0,1,0,0
58218.0,1,-3.34,1,1,0,1,0,caucasian,36,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,0,0,0,0,0,0,0,1,0
60755.0,1,-3.16,1,0,0,0,0,caucasian,37,25-45,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.02702702702702703,0.061301456826582154,0.034838276060838724,0,1,0,0,0,0,0,0,0,0
53998.0,8,-1.96,5,1,0,1,0,caucasian,36,25-45,10,10,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.2777777777777778,0.1934617384790813,0.2552001852330543,0,0,1,0,0,0,0,0,0,0
59018.0,2,-2.92,2,0,0,0,0,caucasian,36,25-45,2,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.05555555555555555,0.07678067911277357,0.0600782340135421,0,0,0,0,0,1,0,0,0,1
60012.0,1,-3.52,1,1,1,1,0,hispanic,36,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,1,0,0,0,0,0,0,0,0,0
39369.0,9,-1.46,7,1,0,1,0,caucasian,36,25-45,16,16,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.833213344056216,0.4444444444444444,0.2809725330038121,0.40154164864768843,0,0,0,0,0,1,0,0,0,1
51596.0,6,-2.86,2,0,0,0,1,african-american,36,25-45,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08333333333333333,0.09136581153356203,0.08446847791598112,0,0,0,0,0,1,0,0,0,0
62122.0,3,-2.88,2,0,0,0,0,caucasian,37,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046925992457230996,0.011028752251314913,0,1,0,0,0,0,0,0,0,0
60609.0,4,-2.16,4,0,0,0,1,caucasian,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,0,0,0,0,1,0,0,0,1
17682.0,2,-3.01,1,1,0,1,0,african-american,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,1,0,0,0,0,0,0,0,0
51164.0,3,-2.66,2,0,0,0,0,african-american,35,25-45,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,0,0,0,0,1,0,0,0,0
51168.0,2,-2.8,2,0,0,0,0,hispanic,35,25-45,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,1,0,0,0,0,0,0,0,0,0
54106.0,1,-3.22,1,0,0,0,0,caucasian,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,1,0,0,0,0,0,0,0,0
46058.0,1,-3.51,1,0,0,0,0,hispanic,36,25-45,3,3,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.08333333333333333,0.09136581153356203,0.08446847791598112,1,0,0,0,0,0,0,0,0,0
32759.0,4,-2.87,2,0,0,0,0,african-american,36,25-45,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.2222222222222222,0.16429147363750435,0.20641969742817626,0,0,0,0,0,0,1,0,0,0
49241.0,4,-2.18,3,1,1,1,1,hispanic,36,25-45,10,8,2,0,separated,0,0,2,0.0,1.0,0.0,1.0986122886681098,2.1972245773362196,0.2222222222222222,0.16429147363750435,0.20641969742817626,1,0,0,0,0,0,0,0,0,0
53143.0,2,-3.22,1,0,0,0,1,african-american,36,25-45,7,6,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.9459101490553132,0.16666666666666666,0.13512120879592743,0.1576392096232982,0,1,0,0,0,0,0,0,0,0
10467.0,3,-2.71,2,0,0,0,0,caucasian,36,25-45,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.1388888888888889,0.12053607637513897,0.13324896572085917,0,0,1,0,0,0,0,0,0,0
53903.0,1,-3.09,1,1,0,1,0,african-american,36,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05555555555555555,0.07678067911277357,0.0600782340135421,0,0,0,0,0,0,0,0,1,0
60157.0,1,-3.45,1,0,0,0,0,caucasian,36,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,1,0,0,0,0,0,0,0,0,0
56272.0,1,-3.45,1,0,0,0,1,african-american,36,25-45,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,0,0,0,0,1,0,0,0,1
54124.0,9,-1.36,7,1,0,1,0,african-american,36,25-45,19,14,5,0,single,2,2,1,0.0,0.0,0.0,1.791759469228055,2.70805020110221,0.3888888888888889,0.25180226816223517,0.3527611608428104,0,0,0,0,0,1,0,0,0,0
51819.0,3,-2.19,4,0,0,0,0,african-american,35,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,0,0,0,0,0,0,0,1,0
54063.0,1,-3.48,1,0,0,0,0,caucasian,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,1,0,0,0,0,0,0,0,0,0
61631.0,4,-1.98,4,1,0,1,0,caucasian,36,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,1,0,0,0,0,0,0,0,0
63108.0,2,-2.9,1,1,1,1,0,other,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,1,0,0,0,0,0,0,0,0
54556.0,5,-3.0,1,1,0,1,1,caucasian,36,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05555555555555555,0.07678067911277357,0.0600782340135421,0,1,0,0,0,0,0,0,0,0
59898.0,4,-2.6,2,0,0,0,0,caucasian,36,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05555555555555555,0.07678067911277357,0.0600782340135421,0,0,0,0,0,1,0,0,0,0
57080.0,4,-3.08,1,0,0,0,1,caucasian,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,1,0,0,0,0,0,0,0,0
54713.0,1,-3.21,1,1,1,0,0,african-american,36,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,1,0,0,0,0,0,0,0,0,0
55298.0,1,-3.01,1,0,0,0,0,african-american,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,0,0,0,0,1,0,0,0,1
56730.0,1,-3.37,1,0,0,0,0,caucasian,36,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,1,0,0,0,0,0,0,0,0,0
59942.0,4,-2.93,2,0,0,0,0,other,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,0,0,0,0,1,0,0,0,1
58830.0,2,-3.28,1,0,0,0,1,caucasian,36,25-45,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,0,0,0,0,1,0,0,0,0
56994.0,1,-3.41,1,1,1,1,1,caucasian,36,25-45,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,1,0,0,0,0,0,0,0,0,0
57335.0,6,-2.6,2,0,0,0,0,caucasian,36,25-45,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.16666666666666666,0.13512120879592743,0.1576392096232982,0,0,0,0,0,1,0,0,0,1
58261.0,6,-1.42,7,1,1,1,0,african-american,36,25-45,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.16666666666666666,0.13512120879592743,0.1576392096232982,1,0,0,0,0,0,0,0,0,0
29994.0,10,-1.11,8,0,0,0,0,caucasian,36,25-45,17,17,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.8903717578961645,0.4722222222222222,0.29555766542460055,0.4259318925501274,0,0,1,0,0,0,0,0,0,0
51030.0,7,-2.78,2,1,0,1,0,hispanic,35,25-45,7,5,2,0,significant other,1,0,1,0.0,0.0,1.0,1.0986122886681098,1.791759469228055,0.14285714285714285,0.12232013169361867,0.13658018986388065,1,0,0,0,0,0,0,0,0,0
1851.0,7,-2.27,3,0,0,0,0,african-american,36,25-45,14,14,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.70805020110221,0.3888888888888889,0.25180226816223517,0.3527611608428104,0,0,1,0,0,0,0,0,0,0
50907.0,3,-2.44,3,1,0,1,0,caucasian,35,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,1,0,0,0,0,0,0,0,0
52298.0,6,-1.84,5,0,0,0,0,african-american,35,25-45,15,15,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.42857142857142855,0.27033020238210514,0.38658018986388065,1,0,0,0,1,0,0,0,0,0
53049.0,5,-2.83,2,1,0,1,0,caucasian,35,25-45,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.14285714285714285,0.12232013169361867,0.13658018986388065,0,0,0,0,0,1,0,0,0,0
52170.0,1,-3.29,1,1,0,1,0,other,35,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,0,0,0,0,0,0,1,0,0
51600.0,8,-1.71,6,0,0,0,0,african-american,35,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,0,0,0,0,1,0,0,0,0
57922.0,2,-2.57,2,1,0,0,0,caucasian,36,25-45,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,0,0,0,0,1,0,0,0,0
58132.0,1,-3.25,1,0,0,0,0,hispanic,36,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,1,0,0,0,0,0,0,0,0,0
1476.0,2,-2.69,2,0,0,0,0,african-american,36,25-45,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.1111111111111111,0.1059509439543505,0.10885872181842014,1,0,0,0,0,0,0,0,0,0
59693.0,3,-3.04,1,0,0,0,0,caucasian,36,25-45,3,3,0,1,other,0,0,0,1.0,0.0,0.0,0.0,1.3862943611198906,0.08333333333333333,0.09136581153356203,0.08446847791598112,0,0,0,0,0,0,0,1,0,0
53993.0,1,-3.56,1,0,0,0,0,caucasian,35,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,1,0,0,0,0,0,0,0,0
53120.0,1,-3.26,1,0,0,0,0,african-american,35,25-45,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,0,0,0,0,0,1,0,0,0,0
56874.0,1,-3.49,1,0,0,0,1,african-american,36,25-45,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,1,0,0,0,0,0,0,0,0,0
56948.0,6,-1.2,8,0,0,0,0,african-american,36,25-45,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.25,0.1788766060582928,0.2308099413306153,0,0,0,0,0,1,0,0,0,1
58826.0,1,-3.49,1,0,0,0,1,caucasian,36,25-45,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,1,0,0,0,0,0,0,0,0,0
56821.0,1,-3.34,1,0,0,0,0,caucasian,36,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,0,0,0,0,1,0,0,0,0
54527.0,1,-3.52,1,0,0,0,1,other,35,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,0,0,0,0,0,0
51023.0,1,-3.35,1,0,0,0,0,hispanic,35,25-45,1,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,0,0,0,0,0,1,0,0,0,0
51035.0,2,-3.18,1,1,0,1,0,african-american,35,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08571428571428572,0.09271811755592138,0.08658018986388065,1,0,0,0,0,0,0,0,0,0
55350.0,4,-2.33,3,0,0,0,0,african-american,35,25-45,6,5,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,1.791759469228055,0.14285714285714285,0.12232013169361867,0.13658018986388065,0,0,0,0,0,1,0,0,0,1
55765.0,5,-2.8,2,1,0,1,1,caucasian,36,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05555555555555555,0.07678067911277357,0.0600782340135421,0,1,0,0,0,0,0,0,0,0
60092.0,1,-3.4,1,0,0,0,1,other,36,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,1,0,0,0,0,0,0,0,0
55259.0,9,-1.78,5,1,1,1,0,african-american,35,25-45,19,19,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.995732273553991,0.5428571428571428,0.32953423065749976,0.48658018986388063,0,0,0,0,0,1,0,0,0,1
59306.0,4,-2.87,2,0,0,0,0,african-american,36,25-45,5,5,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.1388888888888889,0.12053607637513897,0.13324896572085917,1,0,0,0,0,0,0,0,0,0
60769.0,3,-2.36,3,1,0,1,0,other,36,25-45,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.05555555555555555,0.07678067911277357,0.0600782340135421,0,0,0,0,0,1,0,0,0,0
61039.0,3,-2.94,2,0,0,0,0,african-american,36,25-45,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.1111111111111111,0.1059509439543505,0.10885872181842014,0,0,0,1,0,0,0,0,0,0
55096.0,1,-3.48,1,0,0,0,0,african-american,35,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,1,0,0,0,0,0,0,0
52195.0,4,-2.74,2,0,0,0,0,caucasian,35,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,0,0,0,0,0,0
51378.0,10,-0.78,9,1,0,1,1,african-american,35,25-45,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.2,0.15192214583131597,0.18658018986388064,0,0,1,0,0,0,0,0,0,0
11081.0,5,-1.66,6,0,0,0,0,african-american,35,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08571428571428572,0.09271811755592138,0.08658018986388065,1,0,0,0,0,0,0,0,0,0
59637.0,4,-1.93,5,0,0,0,0,hispanic,36,25-45,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,0,1,0,0,0,0,0,0,0
53499.0,7,-2.31,3,1,1,1,0,african-american,35,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,1,0,1,0,0,0,0,0,0,0
62415.0,7,-2.59,2,1,1,1,0,african-american,36,25-45,37,32,5,1,significant other,0,5,0,0.0,0.0,1.0,1.791759469228055,3.4965075614664802,0.8888888888888888,0.5143346517364276,0.7917855510867129,0,0,0,0,0,1,0,0,0,1
56406.0,9,-0.68,9,1,1,1,0,african-american,36,25-45,22,17,5,1,single,1,2,2,0.0,0.0,0.0,1.791759469228055,2.8903717578961645,0.4722222222222222,0.29555766542460055,0.4259318925501274,0,1,0,0,0,0,0,0,0,0
