person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3,weight
62192.0,1,-4.21,1,0,0,0,1,caucasian,55,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.059382579669076146,0.022204621955703902,0.9132749539466472
8550.0,5,-2.4,3,1,0,1,0,african-american,55,3,0,1,single,0,0,0,0.0,0.0,0.0,0.08108108108108109,0.11464962416848777,0.09363319338427532,0.8461401180971003
35385.0,7,-2.26,3,0,0,0,0,caucasian,55,11,0,1,single,0,0,0,0.0,0.0,0.0,0.2972972972972973,0.26202840950025214,0.2841093838604658,0.9132749539466472
61177.0,1,-4.12,1,0,0,0,1,caucasian,55,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.059382579669076146,0.022204621955703902,0.9132749539466472
54897.0,1,-3.83,1,0,0,0,0,caucasian,55,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.05405405405405406,0.09622727600201723,0.06982366957475152,0.9132749539466472
51039.0,4,-3.07,1,0,0,0,1,caucasian,55,6,0,0,separated,0,0,0,0.0,1.0,0.0,0.16216216216216217,0.16991666866789942,0.16506176481284676,0.9132749539466472
56347.0,1,-3.92,1,0,0,0,1,caucasian,55,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.059382579669076146,0.022204621955703902,0.9132749539466472
52638.0,1,-4.14,1,0,0,0,0,caucasian,55,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.059382579669076146,0.022204621955703902,0.9132749539466472
4933.0,2,-3.64,1,1,0,1,0,caucasian,55,18,0,0,separated,0,0,0,0.0,1.0,0.0,0.4864864864864865,0.390984846665546,0.45077605052713243,1.201443619630257
57124.0,1,-3.44,1,0,0,0,0,african-american,55,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.02702702702702703,0.07780492783554668,0.04601414576522771,1.1148091504554631
53353.0,8,-1.65,6,0,0,0,0,african-american,55,12,0,0,single,0,0,0,0.0,0.0,0.0,0.32432432432432434,0.28045075766672267,0.30791890766998964,1.1148091504554631
57198.0,1,-4.04,1,0,0,0,1,caucasian,55,2,0,0,single,0,0,0,0.0,0.0,0.0,0.05405405405405406,0.09622727600201723,0.06982366957475152,0.9132749539466472
6248.0,10,-2.08,4,1,0,1,0,african-american,55,17,0,0,single,0,0,0,0.0,0.0,0.0,0.4594594594594595,0.37256249849907547,0.42696652671760865,0.8461401180971003
27066.0,3,-3.18,1,1,0,1,0,african-american,55,9,0,1,single,0,0,0,0.0,0.0,0.0,0.24324324324324326,0.22518371316731106,0.2364903362414182,0.8461401180971003
57997.0,1,-2.63,2,1,1,1,0,caucasian,55,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.059382579669076146,0.022204621955703902,1.201443619630257
54674.0,1,-3.96,1,0,0,0,1,caucasian,55,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.059382579669076146,0.022204621955703902,0.9132749539466472
64952.0,3,-3.62,1,1,0,1,0,caucasian,54,1,0,0,single,0,0,0,0.0,0.0,0.0,0.027777777777777776,0.07926517855231488,0.04713644200340399,1.201443619630257
59700.0,1,-3.76,1,0,0,0,1,african-american,54,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06049707790122664,0.02274619810096497,1.1148091504554631
3832.0,6,-3.05,1,0,0,0,0,african-american,54,21,0,0,single,0,0,0,0.0,0.0,0.0,0.5833333333333334,0.45462719157408005,0.5349413200521844,1.1148091504554631
58289.0,1,-3.32,1,0,0,0,0,other,54,2,0,1,single,0,0,0,0.0,0.0,0.0,0.05555555555555555,0.09803327920340314,0.07152668590584302,0.8886469567584118
54741.0,2,-3.64,1,0,0,0,1,caucasian,54,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.027777777777777776,0.07926517855231488,0.04713644200340399,0.9132749539466472
57047.0,3,-3.13,1,1,1,1,1,caucasian,54,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06049707790122664,0.02274619810096497,1.201443619630257
54521.0,1,-3.33,1,0,0,0,0,african-american,54,4,0,0,single,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.13556948050557965,0.12030717371072108,1.1148091504554631
52695.0,1,-4.05,1,1,1,1,0,african-american,54,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06049707790122664,0.02274619810096497,0.8461401180971003
54723.0,6,-3.01,1,0,0,0,1,african-american,54,7,0,0,single,0,0,0,0.0,0.0,0.0,0.19444444444444445,0.19187378245884443,0.19347790541803814,1.1148091504554631
60017.0,1,-3.95,1,0,0,0,0,african-american,54,9,0,1,single,0,0,0,0.0,0.0,0.0,0.25,0.22940998376102092,0.2422583932229162,1.1148091504554631
57072.0,2,-3.42,1,1,1,1,0,other,54,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.05555555555555555,0.09803327920340314,0.07152668590584302,1.2841063626631173
54915.0,1,-4.13,1,0,0,0,1,hispanic,54,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.06049707790122664,0.02274619810096497,0.8865225857765832
52068.0,1,-3.67,1,0,0,0,0,other,54,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06049707790122664,0.02274619810096497,0.8886469567584118
57889.0,3,-3.26,1,0,0,0,0,caucasian,54,7,0,0,separated,0,0,0,0.0,1.0,0.0,0.19444444444444445,0.19187378245884443,0.19347790541803814,0.9132749539466472
60902.0,1,-3.96,1,0,0,0,0,other,54,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06049707790122664,0.02274619810096497,0.8886469567584118
53397.0,8,-2.29,3,0,0,0,0,african-american,54,11,0,0,single,0,0,0,0.0,0.0,0.0,0.3055555555555556,0.26694618506319745,0.29103888102779424,1.1148091504554631
54443.0,2,-3.41,1,0,0,0,1,caucasian,54,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.027777777777777776,0.07926517855231488,0.04713644200340399,0.9132749539466472
55826.0,4,-2.49,3,1,1,1,0,caucasian,54,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.05555555555555555,0.09803327920340314,0.07152668590584302,1.201443619630257
18233.0,2,-2.45,3,0,0,0,0,african-american,54,2,0,1,separated,0,0,0,0.0,1.0,0.0,0.05555555555555555,0.09803327920340314,0.07152668590584302,1.1148091504554631
59315.0,4,-3.24,1,0,0,0,1,african-american,54,6,0,0,other,0,0,0,1.0,0.0,0.0,0.16666666666666666,0.17310568180775615,0.16908766151559912,1.1148091504554631
23545.0,6,-2.28,3,1,0,1,0,african-american,54,3,0,0,single,0,0,0,0.0,0.0,0.0,0.08333333333333333,0.11680137985449139,0.09591692980828204,0.8461401180971003
59222.0,2,-3.42,1,0,0,0,0,caucasian,54,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06049707790122664,0.02274619810096497,0.9132749539466472
17678.0,9,-0.83,9,0,0,0,0,african-american,54,11,0,0,single,0,0,0,0.0,0.0,0.0,0.3055555555555556,0.26694618506319745,0.29103888102779424,1.1148091504554631
52270.0,1,-4.11,1,0,0,0,0,african-american,54,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06049707790122664,0.02274619810096497,1.1148091504554631
55440.0,2,-2.74,2,0,0,0,1,caucasian,54,1,0,0,single,0,0,0,0.0,0.0,0.0,0.027777777777777776,0.07926517855231488,0.04713644200340399,0.9132749539466472
53018.0,1,-3.86,1,0,0,0,0,caucasian,54,6,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.17310568180775615,0.16908766151559912,0.9132749539466472
59927.0,2,-3.58,1,0,0,0,1,caucasian,54,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.05555555555555555,0.09803327920340314,0.07152668590584302,0.9132749539466472
60517.0,5,-2.75,2,0,0,0,1,caucasian,54,7,0,0,single,0,0,0,0.0,0.0,0.0,0.19444444444444445,0.19187378245884443,0.19347790541803814,0.9132749539466472
54236.0,2,-3.29,1,0,0,0,0,caucasian,54,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.08333333333333333,0.11680137985449139,0.09591692980828204,0.9132749539466472
52473.0,1,-3.12,1,0,0,0,0,african-american,54,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.06049707790122664,0.02274619810096497,1.1148091504554631
57503.0,2,-3.58,1,0,0,0,1,caucasian,54,12,0,0,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.3154291249302333,0.9132749539466472
55091.0,1,-3.29,1,0,0,0,0,african-american,54,1,0,1,single,0,0,0,0.0,0.0,0.0,0.027777777777777776,0.07926517855231488,0.04713644200340399,1.1148091504554631
51518.0,1,-3.44,1,0,0,0,0,caucasian,54,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.06049707790122664,0.02274619810096497,0.9132749539466472
57381.0,3,-2.99,1,0,0,0,0,african-american,54,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.027777777777777776,0.07926517855231488,0.04713644200340399,1.1148091504554631
53947.0,1,-4.03,1,0,0,0,1,caucasian,54,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.06049707790122664,0.02274619810096497,0.9132749539466472
52232.0,1,-3.79,1,0,0,0,0,caucasian,54,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.027777777777777776,0.07926517855231488,0.04713644200340399,0.9132749539466472
53500.0,1,-3.59,1,0,0,0,0,african-american,54,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06049707790122664,0.02274619810096497,1.1148091504554631
51719.0,1,-3.79,1,0,0,0,0,african-american,54,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06049707790122664,0.02274619810096497,1.1148091504554631
55664.0,1,-3.97,1,0,0,0,0,other,54,1,0,0,single,0,0,0,0.0,0.0,0.0,0.027777777777777776,0.07926517855231488,0.04713644200340399,0.8886469567584118
54041.0,7,-2.29,3,1,0,1,0,caucasian,54,12,0,0,separated,0,0,0,0.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.3154291249302333,1.201443619630257
58229.0,1,-4.11,1,0,0,0,0,caucasian,54,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.06049707790122664,0.02274619810096497,0.9132749539466472
57291.0,2,-3.26,1,0,0,0,0,caucasian,54,2,0,0,single,0,0,0,0.0,0.0,0.0,0.05555555555555555,0.09803327920340314,0.07152668590584302,0.9132749539466472
46130.0,5,-2.16,4,1,1,1,0,african-american,54,4,0,1,single,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.13556948050557965,0.12030717371072108,0.8461401180971003
53717.0,1,-3.96,1,0,0,0,0,hispanic,54,0,0,0,other,0,0,0,1.0,0.0,0.0,0.0,0.06049707790122664,0.02274619810096497,0.8865225857765832
53153.0,6,-2.99,1,0,0,0,0,african-american,54,10,0,0,single,0,0,0,0.0,0.0,0.0,0.2777777777777778,0.2481780844121092,0.26664863712535525,1.1148091504554631
60216.0,3,-2.86,2,0,0,0,1,caucasian,54,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.027777777777777776,0.07926517855231488,0.04713644200340399,0.9132749539466472
51606.0,1,-2.83,2,0,0,0,0,caucasian,54,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06049707790122664,0.02274619810096497,0.9132749539466472
56961.0,6,-3.11,1,0,0,0,0,african-american,54,13,0,0,single,0,0,0,0.0,0.0,0.0,0.3611111111111111,0.304482386365374,0.3398193688326723,1.1148091504554631
21368.0,7,-2.99,1,1,0,1,0,african-american,54,6,0,0,other,0,0,0,1.0,0.0,0.0,0.16666666666666666,0.17310568180775615,0.16908766151559912,0.8461401180971003
53508.0,2,-3.82,1,0,0,0,1,caucasian,54,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.027777777777777776,0.07926517855231488,0.04713644200340399,0.9132749539466472
60447.0,1,-3.35,1,0,0,0,1,caucasian,54,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06049707790122664,0.02274619810096497,0.9132749539466472
36547.0,3,-3.47,1,1,0,1,0,african-american,54,4,0,0,single,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.13556948050557965,0.12030717371072108,0.8461401180971003
55561.0,1,-3.37,1,0,0,0,1,caucasian,54,1,0,1,single,0,0,0,0.0,0.0,0.0,0.027777777777777776,0.07926517855231488,0.04713644200340399,0.9132749539466472
59158.0,1,-3.85,1,0,0,0,0,other,54,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06049707790122664,0.02274619810096497,0.8886469567584118
51865.0,4,-2.7,2,1,1,1,0,caucasian,54,2,0,0,single,0,0,0,0.0,0.0,0.0,0.05555555555555555,0.09803327920340314,0.07152668590584302,1.201443619630257
54511.0,1,-3.67,1,1,0,1,0,caucasian,54,3,0,1,single,0,0,0,0.0,0.0,0.0,0.08333333333333333,0.11680137985449139,0.09591692980828204,1.201443619630257
48206.0,6,-2.74,2,0,0,0,0,african-american,54,3,0,1,single,0,0,0,0.0,0.0,0.0,0.08333333333333333,0.11680137985449139,0.09591692980828204,1.1148091504554631
58068.0,3,-3.51,1,1,0,1,0,african-american,54,4,0,0,significant other,0,0,0,0.0,0.0,1.0,0.1111111111111111,0.13556948050557965,0.12030717371072108,0.8461401180971003
58115.0,1,-4.13,1,0,0,0,1,hispanic,54,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.05555555555555555,0.09803327920340314,0.07152668590584302,0.8865225857765832
62004.0,1,-3.11,1,1,0,1,0,caucasian,54,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.027777777777777776,0.07926517855231488,0.04713644200340399,1.201443619630257
59970.0,1,-3.68,1,0,0,0,0,caucasian,54,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06049707790122664,0.02274619810096497,0.9132749539466472
59827.0,1,-3.55,1,0,0,0,0,caucasian,54,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06049707790122664,0.02274619810096497,0.9132749539466472
55536.0,5,-3.19,1,0,0,0,0,hispanic,54,5,0,0,significant other,0,0,0,0.0,0.0,1.0,0.1388888888888889,0.1543375811566679,0.1446974176131601,0.8865225857765832
60453.0,1,-3.34,1,0,0,0,0,african-american,54,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.05555555555555555,0.09803327920340314,0.07152668590584302,1.1148091504554631
52056.0,2,-3.28,1,0,0,0,0,caucasian,54,4,0,1,single,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.13556948050557965,0.12030717371072108,0.9132749539466472
52838.0,1,-3.32,1,1,0,0,0,caucasian,54,2,0,1,single,0,0,0,0.0,0.0,0.0,0.05555555555555555,0.09803327920340314,0.07152668590584302,0.9132749539466472
58865.0,1,-3.48,1,0,0,0,0,caucasian,54,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06049707790122664,0.02274619810096497,0.9132749539466472
50881.0,2,-2.6,2,0,0,0,0,african-american,53,1,0,1,single,0,0,0,0.0,0.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,1.1148091504554631
7466.0,2,-3.45,1,0,0,0,1,african-american,53,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.08571428571428572,0.11903544914509402,0.0983148530534891,1.1148091504554631
46244.0,2,-3.15,1,1,0,1,1,african-american,53,10,0,0,single,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.2529250063891988,0.2733148530534891,0.8461401180971003
61223.0,1,-4.09,1,0,0,0,0,caucasian,53,1,0,0,single,0,0,0,0.0,0.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.9132749539466472
52815.0,5,-2.68,2,0,0,0,0,other,53,1,0,0,single,0,0,0,0.0,0.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.8886469567584118
58671.0,2,-2.67,2,1,0,1,0,caucasian,53,8,0,1,significant other,0,0,0,0.0,0.0,1.0,0.22857142857142856,0.21467084717659743,0.2233148530534891,1.201443619630257
52137.0,1,-4.06,1,0,0,0,0,caucasian,53,1,0,0,single,0,0,0,0.0,0.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.9132749539466472
61927.0,1,-4.05,1,0,0,0,0,caucasian,53,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.9132749539466472
53997.0,3,-3.74,1,0,0,0,1,caucasian,53,1,0,1,single,0,0,0,0.0,0.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.9132749539466472
60536.0,1,-3.75,1,0,0,0,0,hispanic,53,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06165421032619197,0.023314853053489095,0.8865225857765832
56715.0,1,-4.11,1,0,0,0,1,hispanic,53,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.06165421032619197,0.023314853053489095,0.8865225857765832
32276.0,5,-1.9,5,1,1,0,0,caucasian,53,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.9132749539466472
40027.0,4,-2.43,3,0,0,0,0,caucasian,53,8,0,1,separated,0,0,0,0.0,1.0,0.0,0.22857142857142856,0.21467084717659743,0.2233148530534891,0.9132749539466472
62169.0,1,-4.01,1,0,0,0,0,caucasian,53,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.9132749539466472
60498.0,1,-4.08,1,1,0,1,0,caucasian,53,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,1.201443619630257
56388.0,2,-2.77,2,1,0,0,0,african-american,53,6,0,0,single,0,0,0,0.0,0.0,0.0,0.17142857142857143,0.17641668796399607,0.1733148530534891,1.1148091504554631
56965.0,1,-3.79,1,0,0,0,0,african-american,53,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06165421032619197,0.023314853053489095,1.1148091504554631
51156.0,1,-3.9,1,0,0,0,0,caucasian,53,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.06165421032619197,0.023314853053489095,0.9132749539466472
52712.0,1,-3.47,1,0,0,0,0,african-american,53,2,0,0,single,0,0,0,0.0,0.0,0.0,0.05714285714285714,0.09990836953879334,0.07331485305348909,1.1148091504554631
54444.0,7,-3.17,1,0,0,0,0,african-american,53,4,0,0,single,0,0,0,0.0,0.0,0.0,0.11428571428571428,0.1381625287513947,0.1233148530534891,1.1148091504554631
61053.0,1,-3.87,1,0,0,0,1,caucasian,53,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.06165421032619197,0.023314853053489095,0.9132749539466472
5533.0,5,-1.99,4,1,0,1,0,african-american,53,26,0,0,separated,0,0,0,0.0,1.0,0.0,0.7428571428571429,0.5589582800900098,0.673314853053489,0.8461401180971003
60414.0,9,-2.41,3,0,0,0,0,african-american,53,3,0,1,single,0,0,0,0.0,0.0,0.0,0.08571428571428572,0.11903544914509402,0.0983148530534891,1.1148091504554631
51869.0,1,-3.66,1,0,0,0,0,caucasian,53,4,0,0,single,0,0,0,0.0,0.0,0.0,0.11428571428571428,0.1381625287513947,0.1233148530534891,0.9132749539466472
29068.0,6,-2.33,3,1,0,1,0,african-american,53,6,0,1,single,0,0,0,0.0,0.0,0.0,0.17142857142857143,0.17641668796399607,0.1733148530534891,0.8461401180971003
53902.0,6,-2.99,1,1,1,1,0,african-american,53,3,0,0,single,0,0,0,0.0,0.0,0.0,0.08571428571428572,0.11903544914509402,0.0983148530534891,0.8461401180971003
55108.0,2,-3.74,1,0,0,0,0,african-american,53,5,0,1,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1572896083576954,0.1483148530534891,1.1148091504554631
56947.0,1,-4.02,1,0,0,0,0,other,53,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06165421032619197,0.023314853053489095,0.8886469567584118
51794.0,4,-3.08,1,0,0,0,0,african-american,53,5,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1572896083576954,0.1483148530534891,1.1148091504554631
52851.0,3,-3.45,1,0,0,0,0,african-american,53,2,0,0,single,0,0,0,0.0,0.0,0.0,0.05714285714285714,0.09990836953879334,0.07331485305348909,1.1148091504554631
61138.0,1,-3.95,1,0,0,0,0,caucasian,53,1,0,1,single,0,0,0,0.0,0.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.9132749539466472
51326.0,1,-4.04,1,0,0,0,0,hispanic,53,1,0,0,single,0,0,0,0.0,0.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.8865225857765832
51244.0,1,-3.92,1,0,0,0,0,caucasian,53,1,0,1,single,0,0,0,0.0,0.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.9132749539466472
52003.0,1,-3.94,1,1,0,1,0,hispanic,53,1,0,1,single,0,0,0,0.0,0.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,1.2920055754538877
59893.0,1,-4.11,1,0,0,0,1,caucasian,53,1,0,1,single,0,0,0,0.0,0.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.9132749539466472
31193.0,7,-3.12,1,1,0,1,0,african-american,53,18,0,1,single,0,0,0,0.0,0.0,0.0,0.5142857142857142,0.4059416432396043,0.4733148530534891,0.8461401180971003
55088.0,3,-3.2,1,0,0,0,0,caucasian,53,1,0,0,single,0,0,0,0.0,0.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.9132749539466472
51346.0,1,-3.96,1,0,0,0,1,caucasian,53,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06165421032619197,0.023314853053489095,0.9132749539466472
55852.0,1,-3.63,1,1,0,1,1,caucasian,53,4,0,0,other,0,0,0,1.0,0.0,0.0,0.11428571428571428,0.1381625287513947,0.1233148530534891,1.201443619630257
60907.0,1,-4.11,1,0,0,0,0,other,53,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06165421032619197,0.023314853053489095,0.8886469567584118
55121.0,5,-2.93,2,0,0,0,0,caucasian,53,8,0,0,single,0,0,0,0.0,0.0,0.0,0.22857142857142856,0.21467084717659743,0.2233148530534891,0.9132749539466472
53913.0,1,-3.34,1,1,0,1,0,caucasian,53,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,1.201443619630257
59162.0,6,-2.97,1,1,0,1,0,african-american,53,8,0,0,single,0,0,0,0.0,0.0,0.0,0.22857142857142856,0.21467084717659743,0.2233148530534891,0.8461401180971003
55427.0,1,-4.14,1,0,0,0,0,caucasian,53,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.9132749539466472
53854.0,4,-2.92,2,0,0,0,0,caucasian,53,2,0,0,single,0,0,0,0.0,0.0,0.0,0.05714285714285714,0.09990836953879334,0.07331485305348909,0.9132749539466472
53635.0,7,-1.58,6,0,0,0,0,african-american,53,13,0,0,single,0,0,0,0.0,0.0,0.0,0.37142857142857144,0.3103062452081009,0.3483148530534891,1.1148091504554631
57060.0,2,-3.16,1,0,0,0,0,hispanic,53,18,0,0,significant other,0,0,0,0.0,0.0,1.0,0.5142857142857142,0.4059416432396043,0.4733148530534891,0.8865225857765832
56233.0,1,-3.82,1,0,0,0,0,african-american,53,2,0,0,single,0,0,0,0.0,0.0,0.0,0.05714285714285714,0.09990836953879334,0.07331485305348909,1.1148091504554631
59695.0,1,-4.14,1,0,0,0,1,caucasian,53,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06165421032619197,0.023314853053489095,0.9132749539466472
51456.0,5,-3.51,5,0,0,0,0,african-american,53,20,0,0,significant other,0,0,0,0.0,0.0,1.0,0.5714285714285714,0.4441958024522057,0.523314853053489,1.1148091504554631
44123.0,1,-4.08,1,0,0,0,0,hispanic,53,1,0,0,single,0,0,0,0.0,0.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.8865225857765832
58636.0,10,-1.79,5,0,0,0,0,hispanic,53,4,0,0,separated,0,0,0,0.0,1.0,0.0,0.11428571428571428,0.1381625287513947,0.1233148530534891,0.8865225857765832
59493.0,1,-4.14,1,0,0,0,1,caucasian,53,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06165421032619197,0.023314853053489095,0.9132749539466472
51469.0,5,-2.51,3,0,0,0,0,african-american,53,13,0,1,single,0,0,0,0.0,0.0,0.0,0.37142857142857144,0.3103062452081009,0.3483148530534891,1.1148091504554631
51525.0,1,-2.98,1,1,1,1,0,african-american,53,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06165421032619197,0.023314853053489095,0.8461401180971003
53669.0,1,-3.65,1,0,0,0,0,caucasian,53,1,0,1,single,0,0,0,0.0,0.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,0.9132749539466472
59707.0,1,-4.1,1,0,0,0,0,caucasian,53,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06165421032619197,0.023314853053489095,0.9132749539466472
4549.0,4,-1.27,7,1,0,1,0,caucasian,53,9,0,0,single,0,0,0,0.0,0.0,0.0,0.2571428571428571,0.23379792678289812,0.2483148530534891,1.201443619630257
54072.0,6,-2.29,3,0,0,0,0,african-american,53,11,0,0,single,0,0,0,0.0,0.0,0.0,0.3142857142857143,0.2720520859954995,0.2983148530534891,1.1148091504554631
59962.0,5,-3.48,1,0,0,0,1,african-american,53,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06165421032619197,0.023314853053489095,1.1148091504554631
58692.0,1,-3.46,1,0,0,0,0,caucasian,53,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.06165421032619197,0.023314853053489095,0.9132749539466472
56983.0,7,-3.31,1,0,0,0,0,african-american,53,4,0,0,single,0,0,0,0.0,0.0,0.0,0.11428571428571428,0.1381625287513947,0.1233148530534891,1.1148091504554631
57811.0,1,-3.96,1,0,0,0,0,caucasian,53,6,0,0,single,0,0,0,0.0,0.0,0.0,0.17142857142857143,0.17641668796399607,0.1733148530534891,0.9132749539466472
5194.0,2,-2.45,3,0,0,0,0,hispanic,53,3,0,1,single,0,0,0,0.0,0.0,0.0,0.08571428571428572,0.11903544914509402,0.0983148530534891,0.8865225857765832
57654.0,6,-2.77,2,1,1,1,0,caucasian,53,1,0,0,single,0,0,0,0.0,0.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,1.201443619630257
55671.0,1,-3.0,1,0,0,0,0,caucasian,53,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.05714285714285714,0.09990836953879334,0.07331485305348909,0.9132749539466472
53133.0,1,-3.97,1,0,0,0,0,african-american,53,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.02857142857142857,0.08078128993249264,0.04831485305348909,1.1148091504554631
53928.0,1,-3.96,1,0,0,0,0,caucasian,53,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06165421032619197,0.023314853053489095,0.9132749539466472
58335.0,1,-3.71,1,0,0,0,1,caucasian,53,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06165421032619197,0.023314853053489095,0.9132749539466472
57506.0,1,-4.04,1,0,0,0,1,african-american,53,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06165421032619197,0.023314853053489095,1.1148091504554631
60950.0,6,-1.98,4,0,0,0,1,african-american,53,5,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1572896083576954,0.1483148530534891,1.1148091504554631
