person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
58937.0,1,-3.29,1,0,0,0,0,caucasian,41,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,0.913111380134458
9310.0,3,-2.17,4,0,0,0,0,caucasian,41,25-45,4,4,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.6094379124341003,0.0975609756097561,0.09538335660479717,0.09702625205554839,0.913111380134458
51585.0,7,-2.43,3,0,0,0,0,caucasian,40,25-45,16,13,3,1,single,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.3862943611198906,2.6390573296152584,0.325,0.22072805139186294,0.2991823909901162,0.913111380134458
59469.0,3,-3.47,1,0,0,0,1,caucasian,41,25-45,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.024390243902439025,0.05460196903264823,0.031808860751200575,0.913111380134458
58234.0,1,-3.5,1,0,0,0,0,african-american,41,25-45,0,0,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,1.1157324722310824
54018.0,3,-3.37,1,0,0,0,0,african-american,40,25-45,2,2,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,1.0986122886681098,0.05,0.06913557984898004,0.05473794654567169,1.1157324722310824
57441.0,1,-3.79,1,0,0,0,0,hispanic,41,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,0.884962251223438
52947.0,1,-3.22,1,0,0,0,0,caucasian,40,25-45,2,2,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.05,0.06913557984898004,0.05473794654567169,0.913111380134458
61885.0,2,-3.56,1,0,0,0,1,caucasian,41,25-45,0,0,0,1,separated,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,0.913111380134458
62238.0,9,-2.5,3,1,0,1,0,caucasian,41,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,1.2022336080813252
53664.0,1,-3.54,1,0,0,0,0,african-american,40,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,1.1157324722310824
13532.0,9,-1.32,7,0,0,0,1,african-american,41,25-45,9,8,1,1,single,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,2.1972245773362196,0.1951219512195122,0.1497585400343291,0.18398277379467884,1.1157324722310824
20971.0,2,-3.41,1,1,0,1,0,other,41,25-45,2,2,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.04878048780487805,0.06819576489003121,0.053547991185983176,1.2918248251769833
53836.0,9,-1.58,6,1,1,1,0,african-american,41,25-45,15,15,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.772588722239781,0.36585365853658536,0.24491511103600996,0.3361566868381571,0.8450465913873454
61234.0,1,-3.55,1,0,0,0,0,caucasian,41,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,0.913111380134458
51460.0,1,-3.54,1,1,0,1,0,african-american,40,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.8450465913873454
60251.0,2,-3.55,1,0,0,0,1,african-american,41,25-45,2,2,0,1,separated,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.04878048780487805,0.06819576489003121,0.053547991185983176,1.1157324722310824
51160.0,3,-3.36,1,0,0,0,0,caucasian,40,25-45,8,8,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,2.1972245773362196,0.2,0.15182238250873434,0.18807127987900504,0.913111380134458
58547.0,4,-2.29,3,1,0,1,0,african-american,41,25-45,18,18,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.9444389791664403,0.43902439024390244,0.28569649860815893,0.4013740781425049,0.8450465913873454
59904.0,1,-3.63,1,0,0,0,1,caucasian,41,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,0.913111380134458
59459.0,1,-3.67,1,0,0,0,0,african-american,41,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,1.1157324722310824
56407.0,2,-3.34,1,1,0,1,1,caucasian,41,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,1.2022336080813252
15395.0,4,-2.95,1,1,0,1,0,caucasian,40,25-45,13,13,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.325,0.22072805139186294,0.2991823909901162,1.2022336080813252
52367.0,1,-3.66,1,0,0,0,0,caucasian,40,25-45,2,2,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,1.0986122886681098,0.05,0.06913557984898004,0.05473794654567169,0.913111380134458
56117.0,1,-3.71,1,1,1,1,1,caucasian,41,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,1.2022336080813252
60935.0,4,-2.27,3,0,0,0,0,african-american,41,25-45,7,7,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,2.0794415416798357,0.17073170731707318,0.1361647441769461,0.16224364335989622,1.1157324722310824
17894.0,4,-3.21,1,1,0,1,0,caucasian,41,25-45,6,6,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.14634146341463414,0.12257094831956312,0.14050451292511362,1.2022336080813252
58888.0,5,-2.21,4,1,1,1,0,african-american,41,25-45,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.024390243902439025,0.05460196903264823,0.031808860751200575,0.8450465913873454
57501.0,3,-2.64,2,1,0,1,0,hispanic,41,25-45,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.07317073170731707,0.0817895607474142,0.07528712162076578,1.2983559677946965
52387.0,6,-2.98,1,0,0,0,0,caucasian,40,25-45,9,9,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.302585092994046,0.225,0.16560351628536005,0.21029350210122727,0.913111380134458
57972.0,1,-3.26,1,0,0,0,0,caucasian,41,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,0.913111380134458
27745.0,4,-1.58,5,1,0,1,0,african-american,41,25-45,8,7,1,0,single,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.6931471805599453,2.0794415416798357,0.17073170731707318,0.1361647441769461,0.16224364335989622,0.8450465913873454
53302.0,6,-2.79,2,1,1,1,0,african-american,40,25-45,9,9,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,2.302585092994046,0.225,0.16560351628536005,0.21029350210122727,0.8450465913873454
62296.0,1,-3.67,1,1,1,1,0,african-american,41,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,0.8450465913873454
57025.0,1,-3.55,1,0,0,0,0,african-american,41,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,1.1157324722310824
53699.0,5,-3.05,1,0,0,0,0,caucasian,40,25-45,4,4,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.1,0.09669784740223149,0.09918239099011614,0.913111380134458
46971.0,6,-1.41,7,1,0,1,0,african-american,41,25-45,7,7,0,0,single,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.17073170731707318,0.1361647441769461,0.16224364335989622,0.8450465913873454
60458.0,1,-2.81,2,1,1,1,0,african-american,41,25-45,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341003,0.0975609756097561,0.09538335660479717,0.09702625205554839,0.8450465913873454
53485.0,1,-3.54,1,0,0,0,1,caucasian,40,25-45,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
68025.0,7,-2.18,4,1,1,1,0,caucasian,41,25-45,11,11,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.2682926829268293,0.19053992760647803,0.24920016509902668,1.2022336080813252
54822.0,2,-3.29,1,0,0,0,1,caucasian,40,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
57564.0,5,-2.5,3,0,0,0,0,caucasian,41,25-45,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.024390243902439025,0.05460196903264823,0.031808860751200575,0.913111380134458
52339.0,1,-3.7,1,0,0,0,0,caucasian,40,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
61270.0,3,-2.54,3,0,0,0,0,african-american,41,25-45,1,1,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.024390243902439025,0.05460196903264823,0.031808860751200575,1.1157324722310824
57273.0,1,-3.43,1,0,0,0,0,caucasian,41,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.04878048780487805,0.06819576489003121,0.053547991185983176,0.913111380134458
51552.0,1,-3.42,1,0,0,0,0,caucasian,40,25-45,1,1,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,0.913111380134458
31864.0,8,-2.11,4,0,0,0,0,african-american,40,25-45,20,19,1,0,single,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,2.995732273553991,0.475,0.3034148540516172,0.4325157243234494,1.1157324722310824
13699.0,6,-2.33,3,0,0,0,0,caucasian,41,25-45,12,12,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.2926829268292683,0.20413372346386102,0.2709392955338093,0.913111380134458
52058.0,1,-3.55,1,0,0,0,1,caucasian,40,25-45,0,0,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
61622.0,5,-2.08,4,1,0,1,0,african-american,41,25-45,0,0,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,0.8450465913873454
58776.0,1,-3.63,1,0,0,0,0,african-american,41,25-45,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.024390243902439025,0.05460196903264823,0.031808860751200575,1.1157324722310824
57625.0,1,-3.66,1,0,0,0,0,caucasian,41,25-45,1,1,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.024390243902439025,0.05460196903264823,0.031808860751200575,0.913111380134458
58924.0,4,-3.55,1,0,0,0,0,caucasian,41,25-45,0,0,0,1,separated,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,0.913111380134458
9694.0,6,-1.32,7,0,0,0,0,african-american,41,25-45,5,5,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.791759469228055,0.12195121951219512,0.10897715246218015,0.118765382490331,1.1157324722310824
53569.0,9,-1.87,5,0,0,0,0,african-american,40,25-45,5,5,0,0,single,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.125,0.11047898117885718,0.12140461321233836,1.1157324722310824
59210.0,6,-3.0,1,0,0,0,1,african-american,41,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,1.1157324722310824
54411.0,1,-3.58,1,0,0,0,1,african-american,40,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,1.1157324722310824
58981.0,1,-3.49,1,0,0,0,0,caucasian,41,25-45,2,2,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,1.0986122886681098,0.04878048780487805,0.06819576489003121,0.053547991185983176,0.913111380134458
57293.0,2,-3.36,1,1,0,1,0,caucasian,40,25-45,2,2,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.05,0.06913557984898004,0.05473794654567169,1.2022336080813252
61515.0,1,-2.99,1,0,0,0,0,other,41,25-45,2,2,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.04878048780487805,0.06819576489003121,0.053547991185983176,0.8866907272206584
54766.0,1,-3.38,1,0,0,0,1,african-american,40,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,1.1157324722310824
50847.0,2,-3.03,1,0,0,0,0,other,40,25-45,2,2,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.05,0.06913557984898004,0.05473794654567169,0.8866907272206584
57303.0,1,-3.3,1,0,0,0,0,hispanic,40,25-45,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,0.884962251223438
20236.0,1,-3.07,1,1,0,0,0,african-american,40,25-45,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341003,0.1,0.09669784740223149,0.09918239099011614,1.1157324722310824
51375.0,7,-2.32,3,0,0,0,1,african-american,40,25-45,6,6,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.15,0.1242601149554829,0.1436268354345606,1.1157324722310824
57940.0,4,-3.2,1,1,0,1,0,caucasian,40,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,1.2022336080813252
55145.0,1,-3.52,1,0,0,0,0,african-american,40,25-45,1,1,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,1.1157324722310824
62361.0,4,-3.02,1,0,0,0,0,african-american,41,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,1.1157324722310824
61331.0,4,-2.7,2,0,0,0,0,caucasian,41,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100817317526525,0.010069730316417964,0.913111380134458
54864.0,3,-3.57,1,0,0,0,1,african-american,40,25-45,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05,0.06913557984898004,0.05473794654567169,1.1157324722310824
55840.0,1,-3.7,1,1,0,1,1,caucasian,40,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,1.2022336080813252
58668.0,6,-3.23,1,0,0,0,1,caucasian,40,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
52860.0,1,-3.21,1,0,0,0,0,hispanic,40,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.884962251223438
55067.0,7,-2.43,3,0,0,0,0,african-american,40,25-45,23,22,1,0,single,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,3.1354942159291497,0.55,0.3447582553814944,0.49918239099011613,1.1157324722310824
59912.0,1,-3.01,1,1,0,1,0,african-american,41,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.07317073170731707,0.0817895607474142,0.07528712162076578,0.8450465913873454
59372.0,3,-2.42,3,1,0,1,0,african-american,40,25-45,8,8,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.2,0.15182238250873434,0.18807127987900504,0.8450465913873454
51758.0,5,-2.47,3,0,0,0,0,african-american,40,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,1.1157324722310824
59587.0,8,-2.03,4,0,0,0,1,caucasian,40,25-45,7,7,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.175,0.13804124873210863,0.1658490576567828,0.913111380134458
47710.0,2,-3.2,1,1,1,1,0,caucasian,40,25-45,1,1,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,1.2022336080813252
51549.0,1,-2.92,2,0,0,0,0,caucasian,40,25-45,1,1,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,0.913111380134458
54771.0,1,-3.27,1,1,0,1,0,caucasian,40,25-45,0,0,0,0,significant other,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,1.2022336080813252
56542.0,1,-3.78,1,0,0,0,0,african-american,40,25-45,2,2,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05,0.06913557984898004,0.05473794654567169,1.1157324722310824
56466.0,1,-3.34,1,0,0,0,0,caucasian,40,25-45,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,0.913111380134458
56024.0,2,-3.62,1,1,1,1,1,caucasian,40,25-45,3,3,0,1,separated,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.075,0.08291671362560576,0.07696016876789391,1.2022336080813252
3145.0,1,-3.23,1,0,0,0,0,other,40,25-45,2,2,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,1.0986122886681098,0.05,0.06913557984898004,0.05473794654567169,0.8866907272206584
61471.0,1,-3.32,1,0,0,0,0,other,41,25-45,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.024390243902439025,0.05460196903264823,0.031808860751200575,0.8866907272206584
53345.0,5,-2.37,3,1,1,1,0,caucasian,40,25-45,11,11,0,0,other,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0.0,0.0,2.4849066497880004,0.275,0.1931657838386115,0.2547379465456717,1.2022336080813252
56073.0,1,-3.58,1,0,0,0,0,caucasian,40,25-45,0,0,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
55842.0,2,-3.25,1,0,0,0,0,caucasian,40,25-45,4,4,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.6094379124341003,0.1,0.09669784740223149,0.09918239099011614,0.913111380134458
59332.0,1,-3.66,1,0,0,0,0,caucasian,40,25-45,1,1,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,0.913111380134458
55877.0,1,-3.53,1,1,0,1,0,caucasian,40,25-45,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.075,0.08291671362560576,0.07696016876789391,1.2022336080813252
56890.0,4,-2.44,3,0,0,0,0,other,40,25-45,3,3,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,1.3862943611198906,0.075,0.08291671362560576,0.07696016876789391,0.8866907272206584
52060.0,1,-3.52,1,1,0,1,0,hispanic,39,25-45,1,1,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,1.2983559677946965
54787.0,1,-3.71,1,0,0,0,1,caucasian,40,25-45,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
61761.0,2,-2.85,2,0,0,0,0,african-american,40,25-45,8,8,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.2,0.15182238250873434,0.18807127987900504,1.1157324722310824
54523.0,2,-2.81,2,0,0,0,0,other,40,25-45,3,3,0,0,significant other,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.075,0.08291671362560576,0.07696016876789391,0.8866907272206584
53660.0,1,-3.51,1,0,0,0,0,african-american,40,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.05,0.06913557984898004,0.05473794654567169,1.1157324722310824
60949.0,2,-3.31,1,1,0,1,1,african-american,40,25-45,2,2,0,0,significant other,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.05,0.06913557984898004,0.05473794654567169,0.8450465913873454
56691.0,2,-3.2,1,1,0,1,1,african-american,40,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.075,0.08291671362560576,0.07696016876789391,0.8450465913873454
54767.0,1,-3.18,1,1,0,1,0,african-american,40,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.8450465913873454
8924.0,5,-1.61,6,0,0,0,0,caucasian,39,25-45,5,5,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.791759469228055,0.1282051282051282,0.11202278212535652,0.12416380896716422,0.913111380134458
8269.0,2,-2.1,4,0,0,0,0,caucasian,40,25-45,4,4,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.6094379124341003,0.1,0.09669784740223149,0.09918239099011614,0.913111380134458
57687.0,1,-3.71,1,0,0,0,0,african-american,40,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,1.1157324722310824
51140.0,7,-1.63,6,0,0,0,0,african-american,39,25-45,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05128205128205128,0.07010166020624588,0.05598199078534605,1.1157324722310824
52081.0,5,-3.14,1,0,0,0,1,caucasian,39,25-45,3,3,0,0,separated,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.07692307692307693,0.0840753675126161,0.07870926351261877,0.913111380134458
51613.0,4,-2.87,2,0,0,0,0,caucasian,39,25-45,3,3,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.07692307692307693,0.0840753675126161,0.07870926351261877,0.913111380134458
58079.0,1,-3.18,1,0,0,0,0,caucasian,40,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
31012.0,7,-1.65,6,1,0,1,0,african-american,40,25-45,14,14,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,2.70805020110221,0.35,0.23450918516848865,0.3214046132123384,0.8450465913873454
41260.0,1,-2.67,2,1,0,1,0,caucasian,39,25-45,4,4,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.10256410256410256,0.09804907481898632,0.1014365362398915,1.2022336080813252
52266.0,6,-2.12,4,1,0,1,0,african-american,39,25-45,9,9,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.23076923076923078,0.1679176113508374,0.21507289987625516,0.8450465913873454
