person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3
62000.0,1,-3.54,1,0,0,0,0,caucasian,40,1.1518171296296296,0,0,0,single,0.0,0.0,0.0,0.0,0.08269539988814317,0.034990763296342146
8728.0,8,-1.27,7,1,0,1,0,african-american,40,1.107384259259259,24,2,1,significant other,0.0,0.0,1.0,1.0909090909090908,0.6961601649888144,0.923879652185231
35453.0,7,-1.74,5,1,0,1,0,caucasian,40,4.993923611111111,10,0,0,single,0.0,0.0,0.0,0.45454545454545453,0.3383057186800895,0.4053611336667125
55275.0,1,-3.49,1,0,0,0,1,african-american,40,0.708136574074074,1,0,0,single,0.0,0.0,0.0,0.045454545454545456,0.1082564317673378,0.07202780033337917
56852.0,1,-2.66,2,0,0,0,0,african-american,40,1.0559375,1,0,1,single,0.0,0.0,0.0,0.045454545454545456,0.1082564317673378,0.07202780033337917
53825.0,8,-1.59,6,0,0,0,0,african-american,40,54.74238425925926,15,1,0,single,0.0,0.0,0.0,0.6818181818181818,0.46611087807606266,0.5905463188518977
52904.0,3,-3.19,1,0,0,0,0,caucasian,40,0.5688425925925926,5,0,0,significant other,0.0,0.0,1.0,0.22727272727272727,0.21050055928411635,0.22017594848152733
60228.0,1,-3.29,1,0,0,0,1,caucasian,40,0.2464004629629629,0,0,1,significant other,0.0,0.0,1.0,0.0,0.08269539988814317,0.034990763296342146
62115.0,7,-2.1,4,0,0,0,0,african-american,40,1.9225810185185184,6,0,0,single,0.0,0.0,0.0,0.2727272727272727,0.23606159116331096,0.25721298551856436
59669.0,7,-1.99,4,1,1,1,0,other,40,40.19711805555556,8,0,0,single,0.0,0.0,0.0,0.36363636363636365,0.2871836549217002,0.33128705959263843
56705.0,2,-3.25,1,0,0,0,1,caucasian,40,0.1021180555555555,0,0,0,separated,0.0,1.0,0.0,0.0,0.08269539988814317,0.034990763296342146
61873.0,1,-3.33,1,0,0,0,0,african-american,40,1.989872685185185,1,0,0,single,0.0,0.0,0.0,0.045454545454545456,0.1082564317673378,0.07202780033337917
41868.0,10,-2.25,3,0,0,0,1,caucasian,40,55.32123842592593,5,0,0,single,0.0,0.0,0.0,0.22727272727272727,0.21050055928411635,0.22017594848152733
53084.0,1,-3.33,1,1,1,1,1,caucasian,40,0.6826157407407407,3,0,0,separated,0.0,1.0,0.0,0.13636363636363635,0.15937849552572708,0.14610187440745326
57470.0,5,-3.12,1,0,0,0,0,hispanic,40,64.89194444444445,0,0,0,other,1.0,0.0,0.0,0.0,0.08269539988814317,0.034990763296342146
59954.0,4,-2.51,3,0,0,0,0,caucasian,40,1.6628703703703704,1,0,1,single,0.0,0.0,0.0,0.045454545454545456,0.1082564317673378,0.07202780033337917
56437.0,1,-2.64,2,1,0,1,0,caucasian,40,0.6350462962962963,5,0,0,significant other,0.0,0.0,1.0,0.22727272727272727,0.21050055928411635,0.22017594848152733
53510.0,10,-0.65,9,1,1,1,1,african-american,40,107.97849537037035,13,0,0,single,0.0,0.0,0.0,0.5909090909090909,0.41498881431767337,0.5164722447778236
53557.0,6,-2.86,2,0,0,0,0,other,40,1.0026273148148148,2,0,1,single,0.0,0.0,0.0,0.09090909090909091,0.13381746364653244,0.10906483737041622
54221.0,1,-3.25,1,0,0,0,0,african-american,40,2.17056712962963,0,0,1,single,0.0,0.0,0.0,0.0,0.08269539988814317,0.034990763296342146
57292.0,4,-3.08,1,0,0,0,0,caucasian,40,0.1690046296296296,5,0,0,single,0.0,0.0,0.0,0.22727272727272727,0.21050055928411635,0.22017594848152733
56156.0,2,-3.14,1,0,0,0,0,african-american,40,1.005324074074074,0,0,0,single,0.0,0.0,0.0,0.0,0.08269539988814317,0.034990763296342146
60055.0,1,-3.36,1,1,0,1,0,caucasian,40,0.5974768518518518,0,0,1,significant other,0.0,0.0,1.0,0.0,0.08269539988814317,0.034990763296342146
55837.0,2,-3.27,1,0,0,0,0,african-american,40,3.188298611111111,2,0,0,single,0.0,0.0,0.0,0.09090909090909091,0.13381746364653244,0.10906483737041622
57653.0,7,-1.36,7,0,0,0,0,caucasian,40,1.143333333333333,4,0,0,single,0.0,0.0,0.0,0.18181818181818182,0.1849395274049217,0.1831389114444903
53140.0,2,-2.98,1,0,0,0,1,caucasian,40,0.885474537037037,1,0,0,separated,0.0,1.0,0.0,0.045454545454545456,0.1082564317673378,0.07202780033337917
61289.0,5,-2.63,2,0,0,0,1,caucasian,40,2.7657291666666666,0,0,1,single,0.0,0.0,0.0,0.0,0.08269539988814317,0.034990763296342146
58792.0,1,-3.28,1,0,0,0,0,caucasian,40,0.6233217592592593,0,0,1,single,0.0,0.0,0.0,0.0,0.08269539988814317,0.034990763296342146
53814.0,2,-3.2,1,0,0,0,0,caucasian,40,22.277060185185185,0,0,0,single,0.0,0.0,0.0,0.0,0.08269539988814317,0.034990763296342146
48340.0,9,-1.27,7,1,1,1,0,african-american,40,72.25296296296297,15,0,0,single,0.0,0.0,0.0,0.6818181818181818,0.46611087807606266,0.5905463188518977
56448.0,3,-3.46,1,0,0,0,0,caucasian,40,41.98619212962963,1,0,0,single,0.0,0.0,0.0,0.045454545454545456,0.1082564317673378,0.07202780033337917
60144.0,2,-3.33,1,0,0,0,1,hispanic,39,6.801319444444444,2,0,0,single,0.0,0.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
56835.0,1,-2.85,2,1,1,1,0,hispanic,39,104.9290625,2,0,0,single,0.0,0.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
55000.0,7,-2.02,4,0,0,0,0,african-american,39,4.013425925925926,5,0,0,significant other,0.0,0.0,1.0,0.23809523809523808,0.2160223125005605,0.2286442541923553
53844.0,2,-2.87,2,1,0,1,0,caucasian,39,1.964664351851852,2,0,0,single,0.0,0.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
55507.0,6,-2.87,2,0,0,0,1,caucasian,39,0.9580787037037036,0,0,1,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
7290.0,4,-2.71,2,1,0,0,0,caucasian,39,2.931111111111111,3,0,0,significant other,0.0,0.0,1.0,0.14285714285714285,0.16355923843346157,0.1517211772692784
60400.0,6,-3.13,1,0,0,0,0,african-american,39,4.919074074074074,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
59381.0,1,-2.65,2,0,0,0,0,caucasian,39,1.36,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
54135.0,2,-3.34,1,0,0,0,0,african-american,39,1.1099421296296297,2,0,1,significant other,0.0,0.0,1.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
57123.0,1,-3.26,1,0,0,0,0,hispanic,39,0.9271296296296296,0,0,0,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
61102.0,10,-2.44,3,1,1,1,1,african-american,39,3.999664351851852,22,2,0,single,0.0,0.0,0.0,1.0476190476190477,0.6619584420709014,0.8824904080385092
56179.0,6,-3.07,1,0,0,0,1,african-american,39,3.2219328703703702,4,0,0,single,0.0,0.0,0.0,0.19047619047619047,0.18979077546701104,0.19018271573081685
50966.0,5,-2.69,2,0,0,0,0,caucasian,39,1.7994444444444444,0,0,1,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
51379.0,5,-2.87,2,0,0,0,1,african-american,39,0.9486111111111112,6,1,0,separated,0.0,1.0,0.0,0.2857142857142857,0.24225384953410997,0.2671057926538938
60300.0,6,-3.12,1,1,0,1,0,african-american,39,0.904537037037037,19,0,1,single,0.0,0.0,0.0,0.9047619047619048,0.583263830970253,0.7671057926538938
61996.0,1,-3.37,1,0,0,0,1,caucasian,39,2.953611111111111,0,0,1,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
60420.0,6,-2.5,3,0,0,0,0,caucasian,39,64.40247685185186,2,0,0,single,0.0,0.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
5025.0,2,-2.67,2,1,0,0,0,caucasian,39,0.6147222222222222,2,0,1,single,0.0,0.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
58299.0,1,-3.49,1,0,0,0,0,caucasian,39,2.849479166666667,2,0,1,single,0.0,0.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
56979.0,2,-2.97,1,0,0,0,0,hispanic,39,0.8408680555555555,2,0,0,significant other,0.0,0.0,1.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
51126.0,9,-2.29,3,0,0,0,0,african-american,39,40.78393518518519,10,4,1,single,0.0,0.0,0.0,0.47619047619047616,0.3471799976683078,0.42095194650004764
57686.0,1,-3.17,1,0,0,0,0,caucasian,39,1.175162037037037,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
60337.0,1,-3.53,1,1,0,0,0,other,39,3.162800925925926,0,0,1,significant other,0.0,0.0,1.0,0.0,0.08486462733281319,0.036336561884663
53315.0,1,-3.28,1,1,1,1,1,caucasian,39,0.9160185185185186,0,0,1,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
52433.0,5,-2.79,2,1,0,1,1,african-american,39,57.688344907407405,0,0,0,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
56667.0,4,-2.74,4,0,0,0,0,caucasian,39,3.9236689814814816,1,1,1,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
62123.0,6,-2.54,3,1,0,1,1,caucasian,39,1.1397800925925925,11,1,0,significant other,0.0,0.0,1.0,0.5238095238095238,0.3734115347018573,0.45941348496158607
50867.0,7,-1.93,5,1,0,1,0,caucasian,39,181.06679398148148,17,7,0,separated,0.0,1.0,0.0,0.8095238095238095,0.5308007569031541,0.6901827157308169
29582.0,4,-2.3,3,0,0,0,0,caucasian,39,1.2635648148148149,5,0,1,separated,0.0,1.0,0.0,0.23809523809523808,0.2160223125005605,0.2286442541923553
59865.0,1,-3.5,1,0,0,0,0,caucasian,39,14.952638888888888,1,0,0,significant other,0.0,0.0,1.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
53425.0,3,-2.81,2,0,0,0,0,caucasian,39,54.22450231481481,0,0,0,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
28374.0,10,-1.02,8,0,0,0,0,african-american,39,3.7055671296296295,35,0,0,single,0.0,0.0,0.0,1.6666666666666667,1.0029684235070444,1.3824904080385092
53733.0,2,-3.1,1,1,0,1,0,african-american,39,0.114699074074074,1,0,1,significant other,0.0,0.0,1.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
59279.0,1,-3.53,1,0,0,0,0,other,39,0.8337152777777778,0,0,1,significant other,0.0,0.0,1.0,0.0,0.08486462733281319,0.036336561884663
52246.0,3,-2.99,1,1,0,0,0,african-american,39,0.1802083333333333,2,0,0,single,0.0,0.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
52159.0,1,-3.23,1,1,0,1,0,caucasian,39,0.2201851851851851,2,0,0,single,0.0,0.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
53175.0,5,-2.25,3,1,0,1,0,caucasian,39,1.1061574074074074,9,0,0,significant other,0.0,0.0,1.0,0.42857142857142855,0.32094846063475835,0.38249040803850914
15379.0,8,-1.55,6,1,1,1,0,african-american,39,1.9591898148148148,13,0,0,single,0.0,0.0,0.0,0.6190476190476191,0.4258746087689562,0.5363365618846629
57105.0,3,-2.48,3,0,0,0,0,caucasian,39,18.037210648148147,0,0,1,separated,0.0,1.0,0.0,0.0,0.08486462733281319,0.036336561884663
54252.0,5,-2.99,1,0,0,0,0,african-american,39,0.2175578703703703,9,0,0,single,0.0,0.0,0.0,0.42857142857142855,0.32094846063475835,0.38249040803850914
61351.0,10,-0.96,9,1,0,1,0,african-american,39,4.151701388888889,8,2,0,single,0.0,0.0,0.0,0.38095238095238093,0.2947169236012089,0.3440288695769707
53915.0,1,-2.61,2,1,0,0,0,african-american,39,13.64724537037037,1,0,0,significant other,0.0,0.0,1.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
56325.0,9,-1.95,5,0,0,0,0,african-american,39,118.85506944444444,4,0,0,single,0.0,0.0,0.0,0.19047619047619047,0.18979077546701104,0.19018271573081685
57915.0,4,-2.59,2,0,0,0,0,african-american,39,40.171655092592594,4,0,0,single,0.0,0.0,0.0,0.19047619047619047,0.18979077546701104,0.19018271573081685
61119.0,3,-2.22,4,0,0,0,0,caucasian,39,0.3362615740740741,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
60158.0,1,-3.33,1,0,0,0,0,caucasian,39,1.2284375,0,0,1,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
58543.0,3,-2.56,2,1,0,1,0,african-american,39,3.0107523148148148,3,0,0,single,0.0,0.0,0.0,0.14285714285714285,0.16355923843346157,0.1517211772692784
52998.0,3,-3.05,1,0,0,0,0,caucasian,39,8.193657407407407,2,0,0,separated,0.0,1.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
57558.0,6,-1.98,4,0,0,0,0,caucasian,39,20.20916666666667,8,0,0,single,0.0,0.0,0.0,0.38095238095238093,0.2947169236012089,0.3440288695769707
18072.0,4,-2.28,3,0,0,0,1,caucasian,39,106.86686342592591,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
59763.0,10,-0.61,10,0,0,0,0,caucasian,39,194.10202546296296,21,0,0,significant other,0.0,0.0,1.0,1.0,0.635726905037352,0.8440288695769708
51616.0,1,-3.42,1,0,0,0,0,african-american,39,47.232025462962966,2,0,1,single,0.0,0.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
58727.0,3,-3.17,1,1,0,1,0,african-american,39,2.861064814814815,6,0,0,single,0.0,0.0,0.0,0.2857142857142857,0.24225384953410997,0.2671057926538938
51623.0,1,-3.53,1,0,0,0,0,african-american,39,0.8413541666666666,0,0,1,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
52772.0,2,-3.13,1,0,0,0,1,african-american,39,0.6486805555555556,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
58823.0,5,-2.86,2,1,0,1,1,african-american,39,2.1641666666666666,0,0,0,separated,0.0,1.0,0.0,0.0,0.08486462733281319,0.036336561884663
57337.0,1,-3.56,1,0,0,0,0,african-american,39,18.072916666666668,0,0,0,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
67356.0,3,-2.82,1,0,0,0,1,caucasian,39,1.053599537037037,3,0,0,single,0.0,0.0,0.0,0.14285714285714285,0.16355923843346157,0.1517211772692784
50970.0,1,-3.41,1,0,0,0,1,other,39,1.0617824074074074,0,0,0,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
54403.0,1,-3.1,1,0,0,0,0,caucasian,39,0.9108564814814816,1,0,0,significant other,0.0,0.0,1.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
60951.0,2,-3.36,1,0,0,0,0,caucasian,39,1.0171875,0,0,0,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
56710.0,4,-3.3,1,0,0,0,0,caucasian,39,0.2107060185185185,0,0,0,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
53435.0,8,-2.11,4,0,0,0,0,african-american,39,0.9632638888888888,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
61683.0,7,-2.82,2,1,0,1,1,african-american,39,2.8826388888888888,1,0,0,significant other,0.0,0.0,1.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
55859.0,2,-3.3,1,1,0,1,0,caucasian,39,4.966273148148148,2,0,0,separated,0.0,1.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
53777.0,1,-3.45,1,0,0,0,1,african-american,39,0.740474537037037,1,0,0,significant other,0.0,0.0,1.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
60346.0,1,-3.49,1,0,0,0,0,caucasian,39,0.7743865740740741,0,0,1,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
52774.0,4,-2.87,2,0,0,0,0,african-american,39,4.900740740740741,1,0,1,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
51076.0,2,-2.84,2,0,0,0,0,caucasian,39,0.2088888888888889,0,0,1,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
52982.0,6,-3.05,1,1,0,1,1,african-american,39,1.760960648148148,22,0,0,single,0.0,0.0,0.0,1.0476190476190477,0.6619584420709014,0.8824904080385092
52899.0,1,-3.41,1,0,0,0,0,other,39,0.9042476851851852,0,0,0,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
57995.0,1,-3.52,1,0,0,0,0,caucasian,39,2.318958333333333,0,0,1,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
53190.0,1,-2.44,3,0,0,0,0,caucasian,39,1.265914351851852,8,0,0,single,0.0,0.0,0.0,0.38095238095238093,0.2947169236012089,0.3440288695769707
56254.0,1,-3.48,1,0,0,0,0,caucasian,39,29.31679398148148,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
60383.0,1,-2.77,2,1,0,1,0,caucasian,39,0.4400925925925926,3,1,1,single,0.0,0.0,0.0,0.14285714285714285,0.16355923843346157,0.1517211772692784
52759.0,4,-2.91,2,1,0,0,0,african-american,39,38.28515046296296,3,0,1,single,0.0,0.0,0.0,0.14285714285714285,0.16355923843346157,0.1517211772692784
57067.0,3,-3.1,1,0,0,0,0,caucasian,39,5.910462962962963,0,0,0,significant other,0.0,0.0,1.0,0.0,0.08486462733281319,0.036336561884663
53718.0,1,-3.25,1,0,0,0,0,hispanic,39,0.1567824074074074,0,0,0,other,1.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
54737.0,1,-3.24,1,0,0,0,0,caucasian,39,3.059664351851852,0,0,0,significant other,0.0,0.0,1.0,0.0,0.08486462733281319,0.036336561884663
52864.0,3,-1.69,6,0,0,0,0,caucasian,39,0.8124074074074074,3,0,0,single,0.0,0.0,0.0,0.14285714285714285,0.16355923843346157,0.1517211772692784
51944.0,1,-3.3,1,1,1,1,0,caucasian,39,1.102800925925926,3,0,0,single,0.0,0.0,0.0,0.14285714285714285,0.16355923843346157,0.1517211772692784
53224.0,2,-2.44,3,0,0,0,0,african-american,39,1.254895833333333,3,0,0,single,0.0,0.0,0.0,0.14285714285714285,0.16355923843346157,0.1517211772692784
54879.0,4,-2.55,3,1,1,1,0,african-american,39,34.202222222222225,3,0,0,single,0.0,0.0,0.0,0.14285714285714285,0.16355923843346157,0.1517211772692784
57807.0,4,-2.72,2,0,0,0,0,african-american,39,1.0830439814814814,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
60892.0,5,-2.98,1,0,0,0,0,other,39,26.08685185185185,6,0,0,single,0.0,0.0,0.0,0.2857142857142857,0.24225384953410997,0.2671057926538938
41432.0,4,-3.22,1,0,0,0,0,hispanic,39,13.904282407407408,3,0,0,single,0.0,0.0,0.0,0.14285714285714285,0.16355923843346157,0.1517211772692784
55048.0,1,-3.39,1,0,0,0,1,other,39,1.1471296296296296,0,0,0,separated,0.0,1.0,0.0,0.0,0.08486462733281319,0.036336561884663
55407.0,5,-1.85,5,0,0,0,1,african-american,39,62.73736111111111,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
53293.0,2,-3.18,1,0,0,0,0,caucasian,39,0.264386574074074,3,0,0,separated,0.0,1.0,0.0,0.14285714285714285,0.16355923843346157,0.1517211772692784
8925.0,8,-1.64,6,1,1,1,0,african-american,39,0.1605902777777778,7,0,0,single,0.0,0.0,0.0,0.3333333333333333,0.2684853865676594,0.3055673311154322
51803.0,7,-2.16,4,1,0,1,0,african-american,39,35.72612268518518,6,1,1,single,0.0,0.0,0.0,0.2857142857142857,0.24225384953410997,0.2671057926538938
58218.0,1,-3.34,1,1,0,1,0,caucasian,39,2.2546296296296298,0,0,0,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
60755.0,1,-3.16,1,0,0,0,0,caucasian,39,1.0491087962962964,1,0,0,separated,0.0,1.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
53998.0,8,-1.96,5,1,0,1,0,caucasian,39,1.036736111111111,10,0,0,single,0.0,0.0,0.0,0.47619047619047616,0.3471799976683078,0.42095194650004764
59018.0,2,-2.92,2,0,0,0,0,caucasian,39,18.345277777777778,2,0,0,separated,0.0,1.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
39369.0,9,-1.46,7,1,0,1,0,caucasian,39,35.22717592592593,16,0,0,separated,0.0,1.0,0.0,0.7619047619047619,0.5045692198696046,0.6517211772692785
51596.0,6,-2.86,2,0,0,0,1,african-american,39,2.066493055555556,3,0,1,single,0.0,0.0,0.0,0.14285714285714285,0.16355923843346157,0.1517211772692784
62122.0,3,-2.88,2,0,0,0,0,caucasian,39,1.0782291666666666,0,0,0,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
60609.0,4,-2.16,4,0,0,0,1,caucasian,39,7.275914351851852,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
17682.0,2,-3.01,1,1,0,1,0,african-american,39,0.8959027777777778,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
51164.0,3,-2.66,2,0,0,0,0,african-american,39,0.0939236111111111,0,0,0,significant other,0.0,0.0,1.0,0.0,0.08486462733281319,0.036336561884663
51168.0,2,-2.8,2,0,0,0,0,hispanic,39,0.8019444444444445,1,0,1,significant other,0.0,0.0,1.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
54106.0,1,-3.22,1,0,0,0,0,caucasian,39,0.8032754629629629,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
32759.0,4,-2.87,2,0,0,0,0,african-american,39,40.18974537037037,8,0,0,single,0.0,0.0,0.0,0.38095238095238093,0.2947169236012089,0.3440288695769707
49241.0,4,-2.18,3,1,1,1,1,hispanic,39,0.6882870370370371,10,2,0,separated,0.0,1.0,0.0,0.47619047619047616,0.3471799976683078,0.42095194650004764
53143.0,2,-3.22,1,0,0,0,1,african-american,39,178.6275347222222,7,1,0,single,0.0,0.0,0.0,0.3333333333333333,0.2684853865676594,0.3055673311154322
10467.0,3,-2.71,2,0,0,0,0,caucasian,39,18.818564814814813,5,0,0,single,0.0,0.0,0.0,0.23809523809523808,0.2160223125005605,0.2286442541923553
53903.0,1,-3.09,1,1,0,1,0,african-american,39,1.1736111111111112,2,0,1,single,0.0,0.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
60157.0,1,-3.45,1,0,0,0,0,caucasian,39,1.1099652777777778,0,0,0,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
56272.0,1,-3.45,1,0,0,0,1,african-american,39,5.687731481481482,1,0,0,significant other,0.0,0.0,1.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
54124.0,9,-1.36,7,1,0,1,0,african-american,39,179.95128472222223,19,5,0,single,0.0,0.0,0.0,0.9047619047619048,0.583263830970253,0.7671057926538938
51819.0,3,-2.19,4,0,0,0,0,african-american,39,0.9126967592592592,0,0,1,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
54063.0,1,-3.48,1,0,0,0,0,caucasian,39,0.9029166666666668,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
61631.0,4,-1.98,4,1,0,1,0,caucasian,39,0.9223842592592592,0,0,0,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
63108.0,2,-2.9,1,1,1,1,0,other,39,0.6437152777777778,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
54556.0,5,-3.0,1,1,0,1,1,caucasian,39,0.9529861111111112,2,0,0,single,0.0,0.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
59898.0,4,-2.6,2,0,0,0,0,caucasian,39,0.1711342592592592,2,0,1,single,0.0,0.0,0.0,0.09523809523809523,0.13732770139991213,0.11325963880773991
57080.0,4,-3.08,1,0,0,0,1,caucasian,39,39.1863425925926,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
54713.0,1,-3.21,1,1,1,0,0,african-american,39,1.1836226851851852,0,0,1,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
55298.0,1,-3.01,1,0,0,0,0,african-american,39,4.98175925925926,1,0,0,single,0.0,0.0,0.0,0.047619047619047616,0.11109616436636265,0.07479810034620146
56730.0,1,-3.37,1,0,0,0,0,caucasian,39,0.8738541666666667,0,0,1,single,0.0,0.0,0.0,0.0,0.08486462733281319,0.036336561884663
58830.0,2,-3.28,1,0,0,0,1,caucasian,39,0.2607407407407407,0,0,1,separated,0.0,1.0,0.0,0.0,0.08486462733281319,0.036336561884663
56994.0,1,-3.41,1,1,1,1,1,caucasian,39,1.6877662037037038,0,0,0,significant other,0.0,0.0,1.0,0.0,0.08486462733281319,0.036336561884663
57335.0,6,-2.6,2,0,0,0,0,caucasian,39,0.8961689814814815,6,0,0,single,0.0,0.0,0.0,0.2857142857142857,0.24225384953410997,0.2671057926538938
58261.0,6,-1.42,7,1,1,1,0,african-american,38,202.61603009259255,6,0,0,single,0.0,0.0,0.0,0.3,0.24877972407949753,0.2777900243600495
29994.0,10,-1.11,8,0,0,0,0,caucasian,38,180.26940972222224,17,0,0,single,0.0,0.0,0.0,0.85,0.5450995560958538,0.7177900243600496
51030.0,7,-2.78,2,1,0,1,0,hispanic,38,1.1636342592592592,7,2,0,significant other,0.0,0.0,1.0,0.35,0.27571789062643903,0.3177900243600495
1851.0,7,-2.27,3,0,0,0,0,african-american,38,56.16226851851852,14,0,0,single,0.0,0.0,0.0,0.7,0.4642850564550294,0.5977900243600495
50907.0,3,-2.44,3,1,0,1,0,caucasian,38,0.3764814814814815,0,0,0,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
52298.0,6,-1.84,5,0,0,0,0,african-american,38,55.411458333333336,15,0,0,single,0.0,0.0,0.0,0.75,0.49122322300197085,0.6377900243600495
53049.0,5,-2.83,2,1,0,1,0,caucasian,38,0.1072453703703703,5,0,1,single,0.0,0.0,0.0,0.25,0.22184155753255605,0.2377900243600495
52170.0,1,-3.29,1,1,0,1,0,other,38,0.9579861111111112,0,0,0,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
51600.0,8,-1.71,6,0,0,0,0,african-american,38,5.014050925925926,0,0,0,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
57922.0,2,-2.57,2,1,0,0,0,caucasian,38,0.1519675925925926,0,0,1,separated,0.0,1.0,0.0,0.0,0.08715072479784863,0.037790024360049516
58132.0,1,-3.25,1,0,0,0,0,hispanic,38,0.1925925925925926,0,0,1,significant other,0.0,0.0,1.0,0.0,0.08715072479784863,0.037790024360049516
1476.0,2,-2.69,2,0,0,0,0,african-american,38,0.844224537037037,4,0,1,single,0.0,0.0,0.0,0.2,0.19490339098561457,0.19779002436004953
59693.0,3,-3.04,1,0,0,0,0,caucasian,38,1.2958564814814817,3,0,1,other,1.0,0.0,0.0,0.15,0.16796522443867307,0.15779002436004952
