person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,priors_freq,log_juv_priors_freq,log_adult_priors_freq,priors_freq_2,priors_freq_3,weight
58327.0,6,-2.68,2,1,0,1,0,african-american,57,15,15,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,2.772588722239781,0.2631578947368421,0.0,0.06931471805599453,0.20339171137343934,0.24990300826092038,0.8461401180971003
12328.0,3,-3.67,1,1,0,1,0,african-american,56,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.07142857142857142,0.0,0.04126763878036155,0.08149298324367682,0.07367191003568956,0.8461401180971003
54333.0,1,-3.35,1,0,0,0,0,african-american,56,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.03571428571428571,0.0,0.028169545863284868,0.05891205321990742,0.04088502478978791,1.1148091504554631
56793.0,1,-3.64,1,0,0,0,0,hispanic,56,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03633112319613802,0.008098139543886274,0.8865225857765832
2116.0,2,-3.67,1,1,0,1,0,hispanic,56,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.017857142857142856,0.0,0.017773004629742187,0.047621588208022717,0.02449158216683709,1.2920055754538877
51133.0,1,-4.13,1,0,0,0,0,caucasian,55,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01818181818181818,0.0,0.018240715277893296,0.04816539794834198,0.024899775202951044,0.9132749539466472
51394.0,7,-2.05,4,1,0,1,0,african-american,55,21,21,0,1,single,0,0,0,0.0,0.0,0.0,0.0,3.091042453358316,0.38181818181818183,0.0,0.08134322245679779,0.2765533038467192,0.3582331085362844,0.8461401180971003
60082.0,1,-4.14,1,1,1,1,0,caucasian,56,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.017857142857142856,0.0,0.017773004629742187,0.047621588208022717,0.02449158216683709,1.201443619630257
55865.0,1,-3.79,1,0,0,0,0,caucasian,56,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.017857142857142856,0.0,0.017773004629742187,0.047621588208022717,0.02449158216683709,0.9132749539466472
61925.0,5,-2.53,3,0,0,0,1,hispanic,56,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.017857142857142856,0.0,0.017773004629742187,0.047621588208022717,0.02449158216683709,0.8865225857765832
58898.0,2,-3.72,1,0,0,0,0,caucasian,56,3,3,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.05357142857142857,0.0,0.035546009259484375,0.07020251823179212,0.05727846741273873,0.9132749539466472
60861.0,1,-4.2,1,0,0,0,0,other,56,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03633112319613802,0.008098139543886274,0.8886469567584118
57314.0,6,-3.32,1,1,0,1,0,african-american,56,24,24,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,3.2188758248682006,0.42857142857142855,0.0,0.0825352775607231,0.3073022834813708,0.40154076249470594,0.8461401180971003
54931.0,1,-4.09,1,0,0,0,1,caucasian,55,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036746002653423114,0.008233108536284377,0.9132749539466472
53444.0,1,-3.58,1,0,0,0,0,caucasian,55,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01818181818181818,0.0,0.018240715277893296,0.04816539794834198,0.024899775202951044,0.9132749539466472
53738.0,1,-3.87,1,0,0,0,1,caucasian,55,2,2,0,1,other,0,0,0,1.0,0.0,0.0,0.0,1.0986122886681098,0.03636363636363636,0.0,0.028910849701792363,0.05958479324326084,0.04156644186961771,0.9132749539466472
51142.0,1,-3.85,1,0,0,0,0,african-american,55,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036746002653423114,0.008233108536284377,1.1148091504554631
58259.0,3,-2.74,2,0,0,0,0,caucasian,56,2,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.03571428571428571,0.0,0.028169545863284868,0.05891205321990742,0.04088502478978791,0.9132749539466472
52991.0,2,-3.28,1,0,0,0,0,hispanic,55,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036746002653423114,0.008233108536284377,0.8865225857765832
53570.0,1,-3.93,1,0,0,0,0,caucasian,55,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01818181818181818,0.0,0.018240715277893296,0.04816539794834198,0.024899775202951044,0.9132749539466472
49179.0,2,-3.07,1,0,0,0,0,caucasian,55,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.09090909090909091,0.0,0.04715156497968566,0.09384297912801742,0.09156644186961772,0.9132749539466472
59537.0,1,-4.14,1,0,0,0,0,caucasian,56,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03633112319613802,0.008098139543886274,0.9132749539466472
53056.0,9,-0.97,9,1,0,0,0,african-american,55,16,16,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.833213344056216,0.2909090909090909,0.0,0.07455824589621622,0.2194563273721249,0.27489977520295106,1.1148091504554631
59817.0,2,-3.4,1,0,0,0,0,caucasian,56,3,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.05357142857142857,0.0,0.035546009259484375,0.07020251823179212,0.05727846741273873,0.9132749539466472
55981.0,2,-3.57,1,0,0,0,0,caucasian,55,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05454545454545454,0.0,0.03648143055578659,0.0710041885381797,0.05823310853628438,0.9132749539466472
51969.0,1,-4.25,1,0,0,0,0,hispanic,55,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01818181818181818,0.0,0.018240715277893296,0.04816539794834198,0.024899775202951044,0.8865225857765832
57822.0,1,-3.61,1,0,0,0,0,caucasian,56,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03633112319613802,0.008098139543886274,0.9132749539466472
55095.0,1,-4.29,1,0,0,0,0,caucasian,55,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036746002653423114,0.008233108536284377,0.9132749539466472
54249.0,3,-3.43,1,1,0,0,0,caucasian,55,10,10,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.18181818181818182,0.0,0.06310250717890449,0.15093995560261173,0.17489977520295105,0.9132749539466472
54304.0,1,-4.25,1,1,0,1,0,caucasian,55,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.03636363636363636,0.0,0.028910849701792363,0.05958479324326084,0.04156644186961771,1.201443619630257
13379.0,6,-2.44,3,0,0,0,0,african-american,55,6,6,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.9459101490553132,0.10909090909090909,0.0,0.051208161817245086,0.10526237442293629,0.10823310853628439,1.1148091504554631
60539.0,1,-3.31,1,0,0,0,0,caucasian,56,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.017857142857142856,0.0,0.017773004629742187,0.047621588208022717,0.02449158216683709,0.9132749539466472
53007.0,2,-3.67,1,0,0,0,0,caucasian,55,8,8,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,2.1972245773362196,0.14545454545454545,0.0,0.057821699403584725,0.128101165012774,0.14156644186961773,0.9132749539466472
45956.0,3,-3.67,1,1,0,1,0,caucasian,55,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.03636363636363636,0.0,0.028910849701792363,0.05958479324326084,0.04156644186961771,1.201443619630257
48067.0,4,-3.4,1,1,0,1,0,caucasian,55,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05454545454545454,0.0,0.03648143055578659,0.0710041885381797,0.05823310853628438,1.201443619630257
55471.0,3,-2.81,2,1,0,1,0,african-american,55,10,10,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.3978952727983707,0.18181818181818182,0.0,0.06310250717890449,0.15093995560261173,0.17489977520295105,0.8461401180971003
57784.0,1,-3.95,1,0,0,0,0,african-american,55,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036746002653423114,0.008233108536284377,1.1148091504554631
50508.0,1,-4.04,1,0,0,0,0,hispanic,56,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.017857142857142856,0.0,0.017773004629742187,0.047621588208022717,0.02449158216683709,0.8865225857765832
52464.0,3,-3.84,1,0,0,0,0,caucasian,55,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.03636363636363636,0.0,0.028910849701792363,0.05958479324326084,0.04156644186961771,0.9132749539466472
59403.0,1,-3.82,1,0,0,0,1,african-american,56,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.07142857142857142,0.0,0.04126763878036155,0.08149298324367682,0.07367191003568956,1.1148091504554631
58029.0,1,-3.76,1,1,0,1,1,other,55,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036746002653423114,0.008233108536284377,1.2841063626631173
61402.0,5,-2.56,2,0,0,0,0,caucasian,56,2,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.03571428571428571,0.0,0.028169545863284868,0.05891205321990742,0.04088502478978791,0.9132749539466472
54866.0,1,-3.91,1,0,0,0,0,caucasian,55,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01818181818181818,0.0,0.018240715277893296,0.04816539794834198,0.024899775202951044,0.9132749539466472
61810.0,3,-3.17,1,1,0,1,0,caucasian,56,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.08928571428571429,0.0,0.04594255049302705,0.09278344825556152,0.09006535265864038,1.201443619630257
56323.0,7,-2.27,3,1,0,1,0,caucasian,55,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.12727272727272726,0.0,0.05472214583367989,0.11668176971785514,0.12489977520295105,1.201443619630257
55543.0,2,-3.28,1,0,0,0,1,caucasian,55,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.01818181818181818,0.0,0.018240715277893296,0.04816539794834198,0.024899775202951044,0.9132749539466472
61791.0,1,-3.94,1,0,0,0,1,other,56,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03633112319613802,0.008098139543886274,0.8886469567584118
61367.0,1,-3.86,1,0,0,0,1,african-american,55,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05454545454545454,0.0,0.03648143055578659,0.0710041885381797,0.05823310853628438,1.1148091504554631
59209.0,6,-2.36,3,1,0,1,0,african-american,55,12,12,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.21818181818181817,0.0,0.0674986673016194,0.17377874619244946,0.20823310853628438,0.8461401180971003
54903.0,1,-3.53,1,0,0,0,0,african-american,55,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01818181818181818,0.0,0.018240715277893296,0.04816539794834198,0.024899775202951044,1.1148091504554631
53751.0,2,-3.5,1,1,0,1,0,caucasian,55,12,12,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,2.5649493574615367,0.21818181818181817,0.0,0.0674986673016194,0.17377874619244946,0.20823310853628438,1.201443619630257
51624.0,1,-3.58,1,1,0,0,0,caucasian,54,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.12962962962962962,0.0,0.05620112274810367,0.1180295963349031,0.12701672054537394,0.9132749539466472
52625.0,1,-3.99,1,0,0,0,0,caucasian,54,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.9132749539466472
13059.0,1,-4.04,1,0,0,0,0,african-american,54,3,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.05555555555555555,0.0,0.037467415165402446,0.07182437951972774,0.059220110375882415,1.1148091504554631
53287.0,7,-1.76,5,1,1,0,0,african-american,54,8,8,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,2.1972245773362196,0.14814814814814814,0.0,0.05938444803611404,0.12958090053869695,0.14396587308774683,1.1148091504554631
8675.0,2,-3.74,1,0,0,0,0,african-american,54,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.037037037037037035,0.0,0.02969222401805702,0.060273075315933906,0.04227095783350954,1.1148091504554631
58408.0,1,-3.93,1,0,0,0,0,hispanic,55,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.01818181818181818,0.0,0.018240715277893296,0.04816539794834198,0.024899775202951044,0.8865225857765832
55148.0,9,-1.69,6,0,0,0,0,african-american,54,12,12,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.2222222222222222,0.0,0.06932295560706855,0.1757861173538723,0.21176248325723834,1.1148091504554631
60664.0,1,-4.13,1,0,0,0,0,caucasian,55,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036746002653423114,0.008233108536284377,0.9132749539466472
9364.0,9,-2.11,4,1,0,1,0,african-american,54,12,12,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.2222222222222222,0.0,0.06932295560706855,0.1757861173538723,0.21176248325723834,0.8461401180971003
52368.0,4,-2.56,2,0,0,0,0,caucasian,55,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05454545454545454,0.0,0.03648143055578659,0.0710041885381797,0.05823310853628438,0.9132749539466472
58882.0,5,-3.04,1,0,0,0,0,caucasian,55,12,12,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.21818181818181817,0.0,0.0674986673016194,0.17377874619244946,0.20823310853628438,0.9132749539466472
57555.0,7,-2.25,3,0,0,0,0,caucasian,55,15,15,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.2727272727272727,0.0,0.07296286111157319,0.20803693207720603,0.2582331085362844,0.9132749539466472
55367.0,1,-3.42,1,0,0,0,0,caucasian,54,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.018518518518518517,0.0,0.018733707582701223,0.048721771112140065,0.025321805291136652,0.9132749539466472
54755.0,2,-3.77,1,0,0,0,1,hispanic,54,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018518518518518517,0.0,0.018733707582701223,0.048721771112140065,0.025321805291136652,0.8865225857765832
60798.0,1,-3.76,1,0,0,0,0,caucasian,55,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05454545454545454,0.0,0.03648143055578659,0.0710041885381797,0.05823310853628438,0.9132749539466472
55849.0,1,-3.46,1,0,0,0,0,caucasian,54,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.9132749539466472
56963.0,2,-2.91,2,0,0,0,0,caucasian,55,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.10909090909090909,0.0,0.051208161817245086,0.10526237442293629,0.10823310853628439,0.9132749539466472
55107.0,1,-3.32,1,0,0,0,0,african-american,54,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,1.1148091504554631
46313.0,2,-3.49,1,0,0,0,1,caucasian,54,4,4,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.6094379124341003,0.07407407407407407,0.0,0.04349832195767839,0.08337568372352158,0.0761692629182553,0.9132749539466472
59402.0,1,-3.74,1,0,0,0,0,african-american,55,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.03636363636363636,0.0,0.028910849701792363,0.05958479324326084,0.04156644186961771,1.1148091504554631
61095.0,1,-3.71,1,0,0,0,0,african-american,55,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036746002653423114,0.008233108536284377,1.1148091504554631
59061.0,1,-4.22,1,0,0,0,0,caucasian,55,2,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.03636363636363636,0.0,0.028910849701792363,0.05958479324326084,0.04156644186961771,0.9132749539466472
52705.0,1,-3.35,1,0,0,0,0,other,54,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.8886469567584118
56074.0,5,-2.77,2,1,1,1,0,african-american,54,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.14814814814814814,0.0,0.05938444803611404,0.12958090053869695,0.14396587308774683,0.8461401180971003
59211.0,2,-3.76,1,0,0,0,0,caucasian,55,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.01818181818181818,0.0,0.018240715277893296,0.04816539794834198,0.024899775202951044,0.9132749539466472
57805.0,1,-4.07,1,0,0,0,0,caucasian,55,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036746002653423114,0.008233108536284377,0.9132749539466472
59253.0,1,-4.09,1,0,0,0,1,caucasian,55,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.03636363636363636,0.0,0.028910849701792363,0.05958479324326084,0.04156644186961771,0.9132749539466472
60396.0,1,-4.11,1,0,0,0,0,other,55,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036746002653423114,0.008233108536284377,0.8886469567584118
58288.0,7,-2.2,4,0,0,0,0,african-american,55,19,19,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,2.995732273553991,0.34545454545454546,0.0,0.07883505983036818,0.2537145132568815,0.32489977520295105,1.1148091504554631
52376.0,8,-1.35,7,1,1,1,0,african-american,54,23,23,0,0,single,0,0,0,0.0,0.0,0.0,0.0,3.1780538303479458,0.42592592592592593,0.0,0.0858933467661607,0.3028504635956046,0.39820316122334004,0.8461401180971003
54503.0,1,-3.69,1,0,0,0,0,caucasian,54,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.9132749539466472
61690.0,5,-1.8,5,0,0,0,0,african-american,55,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.16363636363636364,0.0,0.060594344552474894,0.13952056030769286,0.1582331085362844,1.1148091504554631
57146.0,1,-4.1,1,1,1,0,0,other,54,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.8886469567584118
62187.0,3,-3.61,1,0,0,0,0,african-american,55,19,19,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.995732273553991,0.34545454545454546,0.0,0.07883505983036818,0.2537145132568815,0.32489977520295105,1.1148091504554631
51948.0,1,-4.2,1,0,0,0,0,caucasian,54,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.037037037037037035,0.0,0.02969222401805702,0.060273075315933906,0.04227095783350954,0.9132749539466472
38566.0,4,-2.34,3,1,0,1,0,other,54,10,10,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.18518518518518517,0.0,0.0648079803459019,0.15268350894628463,0.1778641781724926,1.2841063626631173
52573.0,1,-4.2,1,0,0,0,1,caucasian,54,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.9132749539466472
61506.0,1,-3.38,1,1,0,1,0,caucasian,55,21,21,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,3.091042453358316,0.38181818181818183,0.0,0.08134322245679779,0.2765533038467192,0.3582331085362844,1.201443619630257
54821.0,8,-1.98,4,0,0,0,0,african-american,54,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.037037037037037035,0.0,0.02969222401805702,0.060273075315933906,0.04227095783350954,1.1148091504554631
54901.0,6,-3.34,1,0,0,0,0,african-american,54,19,19,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.995732273553991,0.35185185185185186,0.0,0.08096573712308083,0.2566452467804292,0.33040655105384853,1.1148091504554631
57883.0,2,-2.64,2,0,0,0,0,caucasian,54,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.9132749539466472
54896.0,4,-3.48,1,0,0,0,1,caucasian,54,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.9132749539466472
52872.0,1,-3.96,1,0,0,0,0,hispanic,54,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018518518518518517,0.0,0.018733707582701223,0.048721771112140065,0.025321805291136652,0.8865225857765832
60192.0,1,-3.74,1,0,0,0,0,caucasian,54,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.9132749539466472
52446.0,1,-3.81,1,1,0,1,1,caucasian,54,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018518518518518517,0.0,0.018733707582701223,0.048721771112140065,0.025321805291136652,1.201443619630257
54609.0,8,-1.37,7,0,0,0,0,african-american,54,18,18,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.9444389791664403,0.3333333333333333,0.0,0.07957943186936325,0.24509394257663536,0.31345739851147564,1.1148091504554631
58032.0,6,-1.82,5,0,0,0,0,african-american,54,11,11,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.2037037037037037,0.0,0.06715963918345946,0.16423481315007848,0.19481333071486548,1.1148091504554631
57490.0,1,-3.68,1,0,0,0,0,hispanic,54,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05555555555555555,0.0,0.037467415165402446,0.07182437951972774,0.059220110375882415,0.8865225857765832
15098.0,9,-1.79,5,1,0,1,0,african-american,54,6,6,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.9459101490553132,0.1111111111111111,0.0,0.052592166190684145,0.10647829213110926,0.11006756800300106,0.8461401180971003
57419.0,1,-3.33,1,0,0,0,0,other,54,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.8886469567584118
48900.0,4,-2.81,2,1,0,1,0,caucasian,54,14,14,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.70805020110221,0.25925925925925924,0.0,0.0731905459757354,0.19888872576146,0.24566078834198413,1.201443619630257
54469.0,4,-2.52,3,0,0,0,0,caucasian,54,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018518518518518517,0.0,0.018733707582701223,0.048721771112140065,0.025321805291136652,0.9132749539466472
54504.0,1,-3.5,1,0,0,0,0,hispanic,54,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.8865225857765832
51058.0,1,-3.87,1,0,0,0,1,african-american,53,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,1.1148091504554631
2462.0,1,-3.64,1,0,0,0,0,caucasian,54,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018518518518518517,0.0,0.018733707582701223,0.048721771112140065,0.025321805291136652,0.9132749539466472
61187.0,4,-3.44,1,1,0,1,0,caucasian,54,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.16666666666666666,0.0,0.06223202954037962,0.1411322047424908,0.16091502563011972,1.201443619630257
51940.0,1,-3.67,1,0,0,0,0,african-american,53,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018867924528301886,0.0,0.01925408834888737,0.04929114815907987,0.025758388140983836,1.1148091504554631
60253.0,10,-0.99,9,0,0,0,0,african-american,54,27,27,0,1,single,0,0,0,0.0,0.0,0.0,0.0,3.332204510175204,0.5,0.0,0.09005958135608659,0.34905568041077994,0.46599977139283155,1.1148091504554631
56697.0,1,-3.77,1,0,0,0,1,caucasian,54,3,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.05555555555555555,0.0,0.037467415165402446,0.07182437951972774,0.059220110375882415,0.9132749539466472
58324.0,3,-3.84,1,0,0,0,0,caucasian,54,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.037037037037037035,0.0,0.02969222401805702,0.060273075315933906,0.04227095783350954,0.9132749539466472
62277.0,1,-4.15,1,0,0,0,0,caucasian,54,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.09259259259259259,0.0,0.04842593160075824,0.09492698792731542,0.09311841546062818,0.9132749539466472
61377.0,1,-3.39,1,0,0,0,0,other,54,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.16666666666666666,0.0,0.06223202954037962,0.1411322047424908,0.16091502563011972,0.8886469567584118
59098.0,3,-2.46,3,0,0,0,0,african-american,54,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.14814814814814814,0.0,0.05938444803611404,0.12958090053869695,0.14396587308774683,1.1148091504554631
30104.0,7,-2.24,3,1,1,0,0,caucasian,54,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.09259259259259259,0.0,0.04842593160075824,0.09492698792731542,0.09311841546062818,0.9132749539466472
54491.0,4,-3.5,1,0,0,0,0,african-american,53,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,1.1148091504554631
28801.0,2,-2.99,1,1,1,1,0,hispanic,54,10,10,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.18518518518518517,0.0,0.0648079803459019,0.15268350894628463,0.1778641781724926,1.2920055754538877
3060.0,3,-2.53,3,0,0,0,0,african-american,53,5,5,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.09433962264150944,0.0,0.04977109636744597,0.09603633282236333,0.09472390538236315,1.1148091504554631
58227.0,1,-4.2,1,0,0,0,0,caucasian,54,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.9132749539466472
