person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus
51383.0,1,-3.54,1,1,0,1,0,hispanic,49,5.339756944444445,1,0,0,single
56120.0,1,-3.94,1,0,0,0,0,caucasian,49,0.1586921296296296,0,0,1,significant other
52969.0,3,-3.37,1,1,1,1,0,african-american,49,19.34769675925926,1,0,0,significant other
59543.0,1,-3.67,1,1,0,1,0,caucasian,49,20.93275462962963,1,0,0,single
54790.0,1,-3.41,1,1,1,1,0,other,49,1.0319097222222222,0,0,1,single
57774.0,2,-3.58,1,0,0,0,1,caucasian,49,0.8957407407407407,2,0,0,separated
46544.0,1,-3.03,1,1,0,1,0,african-american,49,0.875636574074074,3,0,0,single
51137.0,1,-3.26,1,0,0,0,0,caucasian,49,4.185127314814815,1,0,1,single
60874.0,1,-3.67,1,0,0,0,0,caucasian,49,1.846203703703704,1,0,0,single
53275.0,1,-3.86,1,0,0,0,1,caucasian,49,0.2003356481481481,0,0,0,separated
61262.0,1,-3.73,1,1,0,1,0,african-american,49,4.328842592592593,0,0,1,significant other
52837.0,4,-3.06,1,0,0,0,0,african-american,49,0.9866898148148148,3,0,0,single
57125.0,1,-3.66,1,0,0,0,1,caucasian,49,1.1880902777777778,1,0,0,single
52374.0,7,-2.05,4,1,1,0,0,african-american,49,10.315671296296296,1,0,1,single
57629.0,1,-3.61,1,0,0,0,0,other,49,0.6355324074074075,2,0,0,single
51633.0,2,-2.62,2,0,0,0,1,caucasian,49,0.9741666666666666,0,0,0,single
58542.0,2,-3.45,1,0,0,0,1,caucasian,49,3.888703703703704,4,0,1,single
51416.0,1,-3.9,1,0,0,0,0,caucasian,49,1.3064236111111112,2,0,1,single
56968.0,1,-3.62,1,1,1,1,0,caucasian,48,3.914444444444445,2,0,0,single
29231.0,6,-2.13,4,1,0,1,0,caucasian,48,10.64398148148148,20,0,0,single
3759.0,9,-2.38,3,1,0,1,0,african-american,48,142.30842592592592,14,0,0,single
57311.0,1,-3.86,1,0,0,0,0,hispanic,48,0.459699074074074,0,0,1,significant other
60355.0,5,-2.34,3,0,0,0,1,african-american,48,9.91636574074074,0,0,1,single
56020.0,2,-3.12,1,1,0,0,0,caucasian,48,6.35900462962963,3,0,0,single
8832.0,5,-2.06,4,0,0,0,0,other,48,1.1955439814814814,12,0,0,single
57497.0,1,-3.14,1,0,0,0,0,other,48,9.42679398148148,0,0,1,separated
52481.0,8,-1.86,5,1,1,0,0,caucasian,48,4.248923611111112,2,0,1,separated
57768.0,1,-3.62,1,0,0,0,1,caucasian,48,32.83550925925926,2,0,0,separated
946.0,6,-1.91,5,1,0,1,0,african-american,48,3.7674652777777777,9,0,0,single
60014.0,1,-3.9,1,0,0,0,0,african-american,48,2.1738310185185186,0,0,0,significant other
50914.0,9,-2.68,2,1,0,1,0,african-american,48,242.7402314814815,5,0,0,single
61994.0,1,-3.32,1,0,0,0,0,african-american,48,1.0250925925925929,0,0,1,separated
56213.0,1,-3.98,1,0,0,0,0,caucasian,48,0.1649884259259259,0,0,1,single
52071.0,8,-2.46,3,1,0,1,0,caucasian,48,68.07439814814815,0,0,0,single
61172.0,8,-1.99,4,0,0,0,0,african-american,48,0.270787037037037,4,0,0,significant other
51148.0,1,-3.83,1,0,0,0,0,african-american,48,1.0996180555555557,0,0,0,significant other
57584.0,2,-3.29,1,0,0,0,0,caucasian,48,0.8268981481481481,2,0,1,single
58932.0,2,-2.49,3,0,0,0,1,african-american,48,1.849664351851852,0,0,0,single
55709.0,4,-3.06,1,0,0,0,0,caucasian,48,0.2347569444444444,3,0,0,single
60329.0,1,-3.89,1,1,0,1,0,other,48,4.097141203703703,4,0,0,significant other
60830.0,1,-3.74,1,0,0,0,1,caucasian,48,1.1875578703703704,0,0,0,significant other
53044.0,2,-3.09,1,0,0,0,0,other,48,2.9689236111111112,0,0,0,significant other
57476.0,1,-3.86,1,0,0,0,0,other,48,1.942974537037037,0,0,1,significant other
55079.0,4,-2.66,2,1,0,1,0,african-american,48,4.322106481481481,7,0,1,single
34854.0,8,-1.87,5,1,1,1,0,caucasian,48,360.9390393518519,23,1,0,single
55071.0,2,-3.62,1,0,0,0,1,caucasian,48,1.951585648148148,0,0,0,single
53042.0,2,-3.33,1,0,0,0,0,other,48,1.097719907407407,4,0,0,single
53819.0,1,-3.91,1,0,0,0,1,caucasian,48,0.5365972222222222,0,0,1,significant other
58880.0,4,-2.2,4,1,0,1,0,african-american,48,56.09180555555555,11,0,1,single
50874.0,1,-3.86,1,0,0,0,1,african-american,48,0.1858217592592592,0,0,1,single
60410.0,1,-3.74,1,0,0,0,1,caucasian,48,0.9432175925925926,0,0,1,separated
58991.0,2,-3.63,1,0,0,0,0,caucasian,48,5.908935185185185,6,0,0,single
54796.0,2,-2.88,2,0,0,0,0,other,48,0.8271875,7,0,0,single
57589.0,1,-3.66,1,0,0,0,0,caucasian,48,33.07943287037037,0,0,0,single
49440.0,4,-2.92,2,1,0,1,1,caucasian,48,23.751967592592592,8,0,1,significant other
59551.0,1,-3.9,1,1,0,1,0,hispanic,48,0.9961689814814816,1,0,1,other
52517.0,1,-3.79,1,0,0,0,0,hispanic,48,5.822986111111111,1,0,1,significant other
50915.0,3,-2.55,3,0,0,0,0,african-american,48,0.934224537037037,4,0,0,significant other
53498.0,6,-3.26,1,0,0,0,0,african-american,48,1.2438310185185186,2,0,0,significant other
52563.0,1,-3.75,1,0,0,0,1,other,48,1.2056828703703704,0,0,0,single
53423.0,1,-3.69,1,0,0,0,0,other,48,2.029074074074074,1,0,0,significant other
61486.0,1,-3.94,1,0,0,0,0,caucasian,48,0.971724537037037,2,0,0,separated
53091.0,6,-2.28,3,0,0,0,0,african-american,48,0.4476504629629629,12,0,1,significant other
61100.0,6,-2.49,3,0,0,0,0,african-american,48,1.0700694444444443,4,0,0,single
57191.0,4,-2.46,3,1,0,1,0,african-american,48,0.9023958333333332,5,0,0,single
28258.0,10,-2.13,9,1,1,1,0,african-american,48,6.350960648148148,25,1,0,single
51740.0,1,-3.7,1,0,0,0,0,hispanic,48,1.1383796296296296,1,0,1,single
52609.0,1,-3.55,1,0,0,0,0,hispanic,48,167.37883101851853,1,0,1,significant other
57163.0,1,-3.82,1,0,0,0,0,other,48,21.297256944444445,1,0,0,significant other
12038.0,8,-1.63,6,1,0,1,0,caucasian,48,46.220671296296295,20,0,0,single
60661.0,2,-3.58,1,0,0,0,0,caucasian,48,1.0072106481481482,0,0,0,single
39796.0,9,-2.22,4,1,0,1,0,african-american,48,11.174710648148148,8,1,0,single
29597.0,2,-3.68,1,0,0,0,0,caucasian,48,0.8442361111111111,1,0,0,single
59479.0,1,-3.33,1,0,0,0,0,caucasian,48,0.7299652777777778,1,0,0,separated
59697.0,3,-2.66,2,0,0,0,0,caucasian,48,27.09653935185185,0,0,0,single
52385.0,1,-3.25,1,0,0,0,1,caucasian,48,0.5299652777777778,1,0,1,single
58409.0,1,-3.62,1,0,0,0,1,african-american,48,0.7231365740740741,1,0,0,single
60036.0,7,-2.0,4,0,0,0,0,caucasian,48,11.01835648148148,0,0,0,significant other
52649.0,7,-2.13,4,1,0,1,0,caucasian,48,129.0157986111111,1,0,0,separated
52832.0,1,-3.91,1,0,0,0,0,caucasian,48,1.1196180555555555,0,0,1,single
51810.0,1,-3.54,1,0,0,0,1,other,48,17.067118055555557,0,0,0,single
53448.0,1,-3.83,1,0,0,0,0,african-american,48,1.1641898148148149,0,0,1,significant other
62009.0,1,-3.82,1,0,0,0,0,african-american,48,0.7126041666666667,1,0,0,single
57592.0,6,-2.97,1,1,0,1,1,african-american,48,54.05383101851852,18,3,0,separated
54454.0,1,-3.39,1,0,0,0,0,caucasian,48,0.2274768518518518,1,0,1,single
48468.0,6,-3.24,1,0,0,0,0,caucasian,48,1.047997685185185,9,0,0,single
59206.0,3,-2.76,2,0,0,0,0,african-american,48,1.7268171296296295,6,0,0,separated
55306.0,6,-1.54,6,0,0,0,1,hispanic,48,57.1803587962963,9,0,0,single
45342.0,4,-3.17,1,0,0,0,0,african-american,48,175.12944444444443,10,0,0,single
56908.0,7,-1.49,7,1,0,1,0,caucasian,48,74.00570601851852,13,0,0,single
56570.0,1,-3.83,1,0,0,0,0,other,48,0.973287037037037,0,0,1,significant other
53972.0,1,-2.97,1,1,0,1,0,hispanic,48,126.15186342592592,1,0,0,single
59956.0,1,-3.9,1,1,0,1,0,caucasian,48,0.2510416666666666,1,0,1,separated
56197.0,6,-2.96,1,1,0,1,0,caucasian,48,134.14756944444446,18,0,0,single
58076.0,2,-3.01,1,1,0,1,0,african-american,48,1.0916898148148149,3,0,0,single
3214.0,4,-1.75,5,0,0,0,0,caucasian,47,0.3405555555555555,2,0,0,single
56273.0,1,-3.91,1,0,0,0,0,caucasian,47,1.1199305555555557,2,0,1,significant other
54321.0,1,-3.55,1,0,0,0,1,caucasian,47,0.1533333333333333,0,0,0,single
51800.0,8,-3.2,1,1,0,1,0,african-american,47,0.8659953703703703,23,0,1,single
56433.0,3,-2.78,2,1,1,1,0,caucasian,47,0.1384259259259259,5,0,1,significant other
61275.0,5,-2.49,3,0,0,0,0,african-american,47,3.1596875,0,0,1,significant other
53778.0,1,-3.07,1,1,1,1,0,african-american,47,57.00083333333333,7,0,0,single
60911.0,6,-1.67,6,0,0,0,1,african-american,47,0.9365972222222222,4,0,1,significant other
9139.0,3,-2.72,2,0,0,0,0,african-american,47,0.1668287037037037,4,0,0,significant other
60340.0,1,-3.66,1,1,0,1,0,hispanic,47,3.1232407407407408,0,0,1,significant other
60630.0,1,-3.52,1,0,0,0,0,hispanic,47,17.03033564814815,1,0,0,single
12572.0,4,-1.93,5,0,0,0,0,african-american,47,1.335949074074074,1,0,1,single
38662.0,3,-3.54,1,1,1,1,0,caucasian,47,0.8723726851851852,1,0,0,single
58553.0,1,-3.61,1,1,0,1,1,caucasian,47,14.261828703703705,1,0,0,single
61191.0,1,-3.4,1,0,0,0,0,caucasian,47,0.9782060185185184,0,0,1,single
29762.0,2,-2.53,3,0,0,0,0,caucasian,47,4.876736111111111,5,0,1,other
57543.0,9,-2.19,4,1,0,1,0,african-american,47,112.36186342592592,21,0,0,single
58148.0,1,-3.67,1,0,0,0,0,caucasian,47,27.869097222222223,2,0,1,single
55992.0,1,-3.63,1,0,0,0,1,caucasian,47,0.1125462962962963,0,0,1,significant other
53571.0,1,-3.74,1,0,0,0,1,caucasian,47,0.8255092592592592,0,0,1,significant other
26552.0,6,-2.28,3,1,0,1,0,african-american,47,97.96033564814816,12,0,0,single
57456.0,1,-3.95,1,0,0,0,0,caucasian,47,0.8844675925925926,0,0,1,significant other
58938.0,5,-2.49,3,0,0,0,0,caucasian,47,0.5763310185185185,1,0,1,single
51980.0,6,-3.09,1,1,0,1,0,hispanic,47,5.946377314814815,3,0,1,separated
56736.0,1,-3.79,1,0,0,0,1,hispanic,47,1.143333333333333,0,0,1,single
59600.0,4,-2.5,3,0,0,0,0,caucasian,47,89.92652777777778,11,0,0,single
51414.0,2,-2.49,3,0,0,0,0,african-american,47,49.80979166666667,1,0,0,single
54081.0,2,-3.61,1,0,0,0,1,african-american,47,0.8646527777777778,0,0,1,single
59003.0,2,-3.64,1,1,0,1,0,caucasian,47,1.0139120370370371,2,0,0,significant other
54773.0,2,-3.3,1,0,0,0,0,caucasian,47,2.879305555555556,0,0,1,single
58080.0,1,-3.59,1,0,0,0,0,other,47,1.2321412037037036,1,0,1,significant other
61369.0,1,-2.65,2,0,0,0,0,caucasian,47,1.9430671296296296,2,0,0,separated
59302.0,5,-0.85,9,1,0,1,0,african-american,47,11.235729166666667,3,0,0,single
51467.0,7,-1.91,5,1,0,1,0,african-american,47,403.4110185185185,23,0,0,single
58476.0,7,-2.6,2,1,0,1,0,african-american,47,1.131724537037037,22,0,0,single
54371.0,1,-3.82,1,0,0,0,0,caucasian,47,0.6428125,0,0,1,significant other
53875.0,6,-2.26,3,1,0,1,0,caucasian,47,81.97561342592593,1,0,0,single
61686.0,4,-3.37,1,0,0,0,0,african-american,47,0.996099537037037,5,0,0,single
55654.0,5,-1.6,6,1,0,1,0,caucasian,47,32.317314814814814,4,0,0,single
13580.0,3,-2.94,2,0,0,0,0,african-american,47,0.1867476851851852,3,0,0,single
51264.0,5,-1.72,6,1,0,1,0,african-american,47,7.31943287037037,3,0,1,single
53675.0,1,-3.54,1,0,0,0,0,hispanic,47,1.1211921296296297,0,0,1,separated
53389.0,5,-2.24,3,0,0,0,0,hispanic,47,183.9671064814815,1,0,0,single
1692.0,9,-1.74,5,0,0,0,0,african-american,47,1.6728472222222222,20,0,0,single
59578.0,1,-3.83,1,0,0,0,0,other,47,2.008368055555556,0,0,0,significant other
60660.0,1,-3.21,1,0,0,0,0,caucasian,47,1.1792824074074073,1,0,0,significant other
53149.0,1,-3.79,1,0,0,0,0,caucasian,47,0.2259837962962963,1,0,1,single
61757.0,4,-2.22,4,1,0,1,0,african-american,47,0.8266782407407407,4,0,0,significant other
54624.0,8,-2.31,3,1,0,1,0,african-american,47,212.35997685185183,19,1,0,single
57975.0,1,-3.66,1,0,0,0,0,caucasian,47,1.0925578703703704,0,0,1,separated
54277.0,1,-3.9,1,0,0,0,1,hispanic,47,2.1041435185185184,1,0,0,single
51088.0,1,-3.55,1,0,0,0,0,caucasian,47,2.031134259259259,3,0,0,single
53061.0,1,-3.06,1,0,0,0,0,african-american,47,1.136886574074074,0,0,1,single
59582.0,3,-3.25,1,1,0,1,1,caucasian,47,4.174212962962963,0,0,1,significant other
55147.0,9,-1.98,4,1,0,1,0,african-american,47,0.6318981481481482,14,5,0,single
54591.0,10,-2.89,2,1,1,1,0,african-american,47,64.29030092592592,4,0,0,significant other
60343.0,6,-3.17,1,0,0,0,0,african-american,47,2.1449421296296296,5,0,0,single
60149.0,2,-3.46,1,0,0,0,0,african-american,47,1.9839699074074075,3,0,0,significant other
55663.0,7,-2.86,2,0,0,0,0,african-american,47,60.31425925925926,15,0,0,single
62158.0,1,-3.34,1,1,1,1,0,african-american,47,2.0441435185185184,1,0,1,single
57970.0,10,-2.85,2,1,0,1,1,african-american,47,30.86611111111111,19,0,0,single
61758.0,9,-1.62,6,1,0,1,1,african-american,47,21.89173611111111,21,2,1,significant other
55077.0,1,-3.55,1,0,0,0,1,other,47,3.029699074074074,0,0,0,single
53910.0,4,-2.4,3,1,1,1,0,caucasian,47,66.16125,13,0,1,separated
56449.0,6,-2.95,1,0,0,0,0,african-american,47,31.018680555555555,14,0,1,single
51701.0,1,-3.74,1,0,0,0,0,african-american,47,1.0018402777777775,1,0,0,separated
57466.0,1,-3.72,1,1,0,1,0,other,47,0.8818287037037037,5,0,1,single
57929.0,4,-3.43,1,0,0,0,0,hispanic,47,1.322511574074074,0,0,1,significant other
52819.0,4,-3.07,1,0,0,0,0,caucasian,47,6.133275462962963,2,0,0,single
41977.0,2,-3.39,1,0,0,0,0,african-american,47,5.095069444444444,6,0,0,single
51852.0,2,-3.54,1,0,0,0,0,other,47,3.983888888888889,3,0,1,separated
57078.0,2,-3.57,1,0,0,0,0,caucasian,47,13.10991898148148,3,0,0,single
61282.0,1,-3.94,1,0,0,0,0,other,47,0.7710416666666666,0,0,1,significant other
52101.0,3,-2.79,2,1,0,1,0,caucasian,47,12.844513888888889,3,0,1,single
53957.0,5,-3.18,1,0,0,0,0,caucasian,47,63.10005787037037,3,0,1,significant other
54518.0,1,-3.63,1,0,0,0,0,caucasian,47,1.329050925925926,0,0,1,separated
55576.0,8,-2.82,2,0,0,0,0,african-american,47,0.2762268518518518,17,0,0,single
3105.0,4,-2.76,2,1,0,0,0,african-american,47,64.97746527777778,9,0,0,single
62380.0,1,-3.67,1,0,0,0,0,hispanic,47,1.0385995370370371,0,0,1,separated
61445.0,1,-3.9,1,0,0,0,0,caucasian,47,0.1746759259259259,0,0,1,single
57538.0,1,-3.79,1,1,0,1,0,caucasian,47,1.0181944444444444,0,0,1,significant other
58491.0,1,-2.95,1,0,0,0,0,caucasian,47,43.153078703703706,1,0,0,single
61520.0,1,-3.4,1,0,0,0,0,caucasian,47,0.9263773148148148,3,0,0,single
15671.0,7,-1.68,6,0,0,0,0,african-american,46,3.799502314814815,2,0,1,single
36178.0,5,-2.69,2,1,0,1,0,other,46,59.79449074074074,3,0,0,single
49945.0,8,-3.07,1,0,0,0,1,caucasian,46,19.90652777777778,2,0,0,separated
61836.0,1,-3.66,1,0,0,0,1,caucasian,46,0.1579282407407407,0,0,1,single
57530.0,3,-2.38,3,0,0,0,0,caucasian,46,10.54861111111111,1,0,0,single
59793.0,1,-3.62,1,0,0,0,1,hispanic,46,3.1740625,2,0,0,single
55099.0,1,-3.63,1,0,0,0,1,caucasian,46,1.8673726851851853,0,0,1,single
18325.0,7,-2.25,3,1,0,0,0,african-american,46,65.06248842592592,18,0,0,separated
59043.0,6,-3.45,1,1,0,1,0,caucasian,46,0.9502199074074074,2,0,0,significant other
51450.0,2,-2.62,2,1,0,1,0,african-american,46,9.309131944444443,2,0,0,single
55959.0,1,-3.5,1,0,0,0,0,caucasian,46,1.9490509259259257,1,0,1,single
55109.0,7,-3.32,1,1,0,1,0,african-american,46,6.926377314814815,15,1,0,single
58893.0,7,-2.0,4,0,0,0,0,african-american,46,0.5863194444444444,0,0,0,single
60394.0,1,-3.39,1,0,0,0,0,caucasian,46,1.0448032407407408,0,0,0,single
57066.0,1,-3.79,1,0,0,0,1,caucasian,46,0.1413425925925926,0,0,1,single
62001.0,1,-3.74,1,0,0,0,0,caucasian,46,0.8625347222222223,0,0,0,single
53087.0,8,-2.3,3,0,0,0,1,african-american,46,18.89605324074074,7,0,1,single
61476.0,7,-1.9,5,1,0,1,0,caucasian,46,73.1124074074074,10,0,0,single
5141.0,6,-1.34,7,1,0,1,0,african-american,46,29.39707175925926,3,0,1,single
52075.0,1,-3.79,1,0,0,0,1,caucasian,46,0.0599884259259259,0,0,0,significant other
59376.0,6,-1.99,4,0,0,0,0,african-american,46,2.966805555555556,12,0,1,single
53306.0,1,-3.46,1,0,0,0,0,caucasian,46,0.924351851851852,0,0,0,single
62046.0,1,-3.7,1,0,0,0,0,caucasian,46,0.9198495370370372,1,0,0,single
61997.0,1,-3.85,1,0,0,0,0,caucasian,46,0.8134375,0,0,0,significant other
59542.0,5,-2.7,2,0,0,0,0,caucasian,46,78.77489583333333,0,0,0,single
54906.0,4,-3.24,1,1,0,0,0,caucasian,46,3.114872685185185,2,1,1,separated
57037.0,1,-3.67,1,0,0,0,0,other,46,0.3370023148148148,0,0,0,single
38957.0,3,-2.49,2,0,0,0,0,caucasian,46,0.2250347222222222,5,0,1,separated
56616.0,1,-3.54,1,0,0,0,1,caucasian,46,1.0049305555555557,0,0,1,separated
12883.0,3,-3.42,1,1,0,1,0,caucasian,46,2.2355439814814817,2,0,0,single
62189.0,1,-3.9,1,0,0,0,1,african-american,46,1.0486458333333333,0,0,0,significant other
60049.0,5,-2.38,3,1,0,1,0,african-american,46,21.30929398148148,13,0,0,single
60556.0,1,-3.3,1,0,0,0,0,caucasian,46,0.179074074074074,0,0,0,single
55314.0,1,-3.58,1,0,0,0,0,caucasian,46,1.1046412037037037,1,0,0,single
52566.0,1,-3.71,1,0,0,0,0,african-american,46,1.0338773148148148,0,0,0,single
53378.0,2,-3.31,1,0,0,0,0,caucasian,46,7.551747685185185,2,0,0,single
51206.0,8,-2.4,3,1,0,1,1,african-american,46,55.34854166666667,1,0,0,single
50965.0,9,-1.4,7,1,0,1,0,african-american,46,115.97944444444444,9,2,0,single
55918.0,5,-2.75,2,0,0,0,0,caucasian,46,0.0856018518518518,2,0,0,single
51595.0,2,-3.51,1,0,0,0,0,african-american,46,1.0434375,0,0,1,single
55455.0,8,-2.85,3,1,0,1,0,caucasian,46,0.1309143518518518,5,0,0,single
57461.0,1,-3.18,1,0,0,0,0,african-american,46,1.139837962962963,0,0,1,significant other
52274.0,6,-2.0,4,1,0,1,0,african-american,46,1.0015393518518518,1,0,1,single
52134.0,1,-3.13,1,0,0,0,0,caucasian,46,0.2470717592592592,0,0,1,single
33754.0,3,-2.27,3,1,1,1,0,african-american,46,35.17252314814815,3,0,0,single
53623.0,1,-3.24,1,1,0,1,0,caucasian,46,29.653171296296296,1,0,0,single
57115.0,1,-3.9,1,0,0,0,1,other,46,0.858761574074074,1,0,0,single
58351.0,4,-2.81,2,0,0,0,0,african-american,46,5.061365740740741,9,0,0,single
53785.0,7,-2.85,2,1,0,1,0,african-american,46,64.63328703703704,2,0,0,single
60057.0,1,-3.91,1,1,0,0,0,african-american,46,0.8209953703703704,0,0,1,significant other
60140.0,4,-3.15,1,0,0,0,0,caucasian,46,1.229675925925926,4,0,0,single
54266.0,1,-3.12,1,1,1,0,0,caucasian,46,1.9933796296296296,0,0,0,single
13306.0,1,-3.07,1,0,0,0,0,african-american,46,8.320127314814815,4,0,0,single
57035.0,1,-3.82,1,0,0,0,0,caucasian,46,1.017662037037037,0,0,0,separated
57671.0,1,-3.74,1,1,0,1,0,other,46,0.5978356481481482,0,0,0,significant other
51293.0,6,-1.28,7,1,0,1,0,caucasian,46,36.12049768518519,7,0,0,single
52525.0,9,-2.01,4,0,0,0,0,african-american,46,0.9311574074074074,2,0,0,single
44952.0,1,-3.77,1,0,0,0,0,caucasian,46,0.0072569444444444,5,0,1,separated
51406.0,2,-2.84,2,1,0,1,0,caucasian,46,37.78489583333333,0,0,1,single
57416.0,1,-3.9,1,0,0,0,0,other,46,5.118611111111111,0,0,0,significant other
45108.0,4,-2.26,3,0,0,0,1,african-american,46,0.7666319444444445,4,0,0,separated
53305.0,6,-2.33,3,0,0,0,0,african-american,46,1.0126157407407408,2,0,1,single
51118.0,1,-3.47,1,1,1,1,1,caucasian,46,31.076157407407408,1,0,1,significant other
58316.0,3,-2.07,4,0,0,0,0,other,46,1.003136574074074,2,0,0,separated
59033.0,5,-2.61,2,0,0,0,0,caucasian,46,4.149814814814815,9,0,1,single
58401.0,1,-3.48,1,0,0,0,1,caucasian,46,29.92412037037037,1,0,0,single
60061.0,1,-3.91,1,0,0,0,0,caucasian,46,0.5820023148148148,0,0,1,significant other
59042.0,1,-3.62,1,0,0,0,0,hispanic,46,1.0768055555555556,0,0,0,single
57108.0,3,-2.27,3,1,0,1,0,african-american,46,279.00498842592594,8,0,0,single
51167.0,2,-3.79,1,1,1,0,1,caucasian,46,25.284837962962964,1,0,0,significant other
59972.0,1,-3.82,1,0,0,0,0,other,46,0.6482060185185186,0,0,1,significant other
12811.0,2,-3.36,1,0,0,0,0,caucasian,46,45.89100694444444,2,0,1,separated
59422.0,1,-3.54,1,1,0,1,1,caucasian,46,2.066053240740741,0,0,1,separated
19327.0,3,-2.64,2,0,0,0,0,hispanic,46,141.93037037037038,13,0,0,significant other
60719.0,1,-3.58,1,0,0,0,0,hispanic,46,0.8688773148148148,1,0,1,significant other
54709.0,1,-3.83,1,0,0,0,0,caucasian,46,0.7781481481481481,0,0,0,single
51278.0,2,-2.99,1,1,0,1,0,caucasian,46,0.8169212962962963,0,0,0,significant other
35614.0,3,-2.17,4,1,0,1,0,caucasian,46,0.9458217592592592,14,0,0,significant other
58495.0,6,-2.32,3,0,0,0,1,african-american,46,55.97459490740741,4,0,0,single
57969.0,4,-1.93,5,1,0,1,0,african-american,46,0.8741319444444444,8,1,1,single
54404.0,4,-2.94,2,0,0,0,0,caucasian,46,14.215011574074074,3,0,0,single
51361.0,5,-2.42,3,0,0,0,0,caucasian,46,0.5492592592592592,0,0,1,single
38111.0,1,-3.69,1,1,0,1,0,african-american,46,20.604560185185186,3,0,1,single
56684.0,4,-2.49,3,0,0,0,0,african-american,46,2.0869560185185185,3,0,0,single
37680.0,1,-3.25,1,1,0,1,0,african-american,46,202.0828703703704,5,0,0,significant other
19361.0,1,-3.58,1,0,0,0,0,african-american,46,1.9516782407407407,3,0,0,significant other
51203.0,1,-3.08,1,1,0,1,0,caucasian,46,22.672916666666666,6,0,0,single
52966.0,2,-3.17,1,0,0,0,0,caucasian,46,2.6725810185185184,4,0,0,separated
62351.0,1,-3.71,1,0,0,0,0,caucasian,46,0.0730787037037037,0,0,1,separated
53704.0,5,-1.27,7,1,0,1,0,african-american,46,2.0588310185185184,5,0,0,single
59575.0,1,-3.85,1,1,0,1,0,caucasian,46,0.7783449074074074,1,0,1,significant other
56816.0,6,-2.51,3,1,0,1,0,hispanic,46,40.45559027777778,12,0,0,single
54071.0,4,-3.28,1,0,0,0,0,caucasian,46,12.004375,5,0,1,single
51784.0,6,-2.79,2,0,0,0,0,african-american,45,28.77545138888889,2,0,1,single
51151.0,1,-3.55,1,1,1,1,0,hispanic,45,241.96453703703705,6,0,0,single
60023.0,6,-2.3,3,0,0,0,0,hispanic,45,26.756886574074077,1,0,1,single
57162.0,1,-3.3,1,1,0,1,0,caucasian,45,0.2422916666666666,1,0,1,single
60281.0,6,-2.19,4,0,0,0,1,caucasian,45,1.2777546296296296,1,0,0,single
51316.0,1,-3.71,1,0,0,0,0,other,45,0.9022337962962964,1,0,0,significant other
60929.0,1,-3.82,1,0,0,0,0,other,45,0.0794907407407407,0,0,1,significant other
52349.0,3,-3.07,1,1,0,1,0,african-american,45,0.1716087962962963,4,0,1,separated
54791.0,3,-2.3,3,0,0,0,0,hispanic,45,128.0785300925926,1,0,0,significant other
61012.0,2,-2.94,2,0,0,0,0,african-american,45,1.8021296296296296,3,0,1,single
59084.0,9,-1.38,7,1,0,1,0,african-american,45,330.9278356481482,15,0,0,single
57421.0,2,-3.08,1,1,0,1,0,african-american,45,47.26679398148149,1,0,0,single
54271.0,3,-3.47,1,1,0,1,1,caucasian,45,1.0257407407407408,1,0,0,single
55137.0,1,-3.67,1,0,0,0,1,other,45,2.0069444444444446,1,0,0,significant other
61902.0,1,-3.54,1,0,0,0,0,other,45,1.1640162037037036,0,0,1,significant other
52156.0,1,-3.79,1,0,0,0,1,hispanic,45,1.114710648148148,0,0,1,separated
56728.0,1,-3.47,1,0,0,0,0,african-american,45,2.103125,1,0,1,single
52470.0,2,-3.15,1,0,0,0,0,caucasian,45,0.8313194444444445,2,0,1,single
55139.0,1,-2.99,1,0,0,0,0,caucasian,45,0.5864467592592593,0,0,0,significant other
62392.0,1,-3.82,1,0,0,0,0,hispanic,45,1.1347916666666666,0,0,1,separated
40508.0,1,-3.74,1,0,0,0,0,caucasian,45,1.344976851851852,1,0,1,separated
55668.0,2,-2.88,2,0,0,0,1,caucasian,45,0.1901504629629629,5,0,1,significant other
52870.0,2,-3.57,1,0,0,0,0,caucasian,45,0.4573611111111111,1,0,0,single
54323.0,1,-3.57,1,0,0,0,0,african-american,45,1.8376851851851848,0,0,1,single
56937.0,1,-3.35,1,1,0,1,0,caucasian,45,0.0413078703703703,3,0,0,single
56147.0,1,-3.83,1,1,0,1,0,caucasian,45,5.068321759259259,1,0,0,single
53442.0,6,-2.39,3,1,0,1,0,african-american,45,0.8878125,0,0,0,single
54684.0,7,-0.99,9,1,0,0,1,african-american,45,75.18186342592593,9,0,1,single
41688.0,7,-1.9,5,1,0,1,0,african-american,45,46.88288194444444,17,0,0,single
60008.0,7,-2.46,4,1,1,1,0,african-american,45,0.7584953703703704,8,0,0,separated
7175.0,8,-1.56,6,1,0,1,0,african-american,45,3.82244212962963,12,1,1,single
8382.0,6,-1.31,7,1,0,1,0,caucasian,45,1.915127314814815,19,0,0,single
56833.0,6,-2.01,4,0,0,0,0,hispanic,45,40.92225694444444,6,0,0,significant other
54466.0,3,-3.32,1,0,0,0,1,african-american,45,11.955405092592592,2,0,0,single
53700.0,2,-3.14,1,0,0,0,0,african-american,45,3.0009953703703705,4,0,1,significant other
