sex,race,age,decile_score,v_decile_score,is_recid,is_violent_recid,two_year_recid,priors_count,c_charge_degree,juv_fel_count,juv_misd_count,juv_other_count,juv_priors_count,priors_freq,priors_freq_2,priors_freq_3
0,african-american,34,6,7,0,0,0,1,1,0,0,0,0,0.0625,0.12706656028626,0.09211565836220001
1,caucasian,62,1,1,1,0,1,2,0,0,0,0,0,0.045454545454545456,0.08531900759610664,0.05988630256339184
0,african-american,37,9,9,0,0,0,18,1,2,0,0,2,0.9473684210526315,0.5852661086789709,0.7889345344002584
1,caucasian,30,10,8,1,0,1,5,0,0,0,0,0,0.4166666666666667,0.2810911229464497,0.34908404856507064
0,african-american,23,6,6,1,1,1,1,0,0,0,0,0,0.2,0.18983016564448202,0.19344288256062003
1,african-american,20,8,7,0,0,0,0,0,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,caucasian,29,7,6,1,1,1,7,1,0,0,0,0,0.6363636363636364,0.36178119220372745,0.49590180160038755
0,african-american,24,2,3,0,0,0,1,0,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
1,caucasian,54,3,2,0,0,0,1,1,0,0,0,0,0.027777777777777776,0.079359758399396,0.04718119086844391
0,african-american,66,1,1,0,0,0,3,0,0,0,0,0,0.0625,0.09541133351572649,0.07423450614351321
0,caucasian,50,2,5,0,0,0,8,0,0,0,0,0,0.25,0.2278775292969069,0.24147104934070812
0,african-american,50,2,1,0,0,0,7,0,0,0,0,0,0.21875,0.2075811154538123,0.2144440223136811
0,caucasian,40,1,1,0,0,0,3,0,0,0,0,0,0.13636363636363635,0.15858189847645035,0.14571958613356298
1,african-american,30,7,6,1,1,1,4,1,0,0,0,0,0.3333333333333333,0.24692620135098742,0.2902605191533059
1,caucasian,24,7,5,0,0,0,2,0,0,0,0,0,0.3333333333333333,0.22464654844619586,0.2667662568732909
0,hispanic,24,6,5,1,0,1,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,24,8,5,1,0,1,4,1,0,0,0,0,0.6666666666666666,0.310594904766843,0.4485844386914728
0,caucasian,54,1,1,1,0,1,3,1,0,0,0,0,0.08333333333333333,0.11690449226123066,0.09596167867332196
0,caucasian,25,10,7,0,0,0,4,1,0,0,2,2,0.5714285714285714,0.29779731010665444,0.41120240213385006
0,caucasian,46,1,1,0,0,0,1,1,0,0,0,0,0.03571428571428571,0.09338408014300083,0.05861905532140001
1,hispanic,35,8,5,0,0,0,10,0,0,0,0,0,0.5882352941176471,0.38598072490505636,0.4970194920730091
0,other,25,5,3,0,0,0,1,0,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
1,caucasian,22,3,4,0,0,0,0,1,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
1,caucasian,32,2,1,0,0,0,1,0,0,0,0,0,0.07142857142857142,0.1351936740185108,0.10181204345295791
0,african-american,25,3,4,1,0,1,0,1,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,african-american,22,8,7,1,0,1,3,0,0,0,0,0,0.75,0.2927851270298685,0.4371587584006889
0,african-american,33,9,3,1,0,1,16,0,0,0,0,0,1.0666666666666667,0.5958352651441505,0.84672144128031
1,caucasian,49,1,1,1,0,1,0,1,0,0,0,0,0.0,0.06686330383775768,0.025956356266838898
0,african-american,30,5,7,0,0,0,10,0,0,0,0,0,0.8333333333333334,0.451915730923761,0.6432016956238942
0,african-american,24,2,3,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,33,9,7,1,0,1,12,1,0,0,1,1,0.8,0.4718803124797472,0.6467214412803101
0,caucasian,37,2,1,1,0,0,0,1,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
1,caucasian,40,1,1,0,0,0,0,1,0,0,0,0,0.0,0.08218729132613141,0.034608475022451866
0,caucasian,27,10,10,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.16092545302003147,0.13817348754330003
0,african-american,43,6,2,1,1,1,9,0,0,0,0,0,0.36,0.2892722712550762,0.3311476275202067
0,caucasian,26,4,3,0,0,0,11,0,0,0,0,0,1.375,0.563023230644843,0.9180329865850924
0,african-american,35,6,7,1,0,1,5,0,0,0,0,0,0.29411764705882354,0.24007961656362523,0.26974676480028187
0,african-american,25,9,8,1,1,1,11,0,0,1,0,1,1.5714285714285714,0.5862217537998555,0.9945357354671834
0,african-american,61,1,1,1,0,1,1,0,0,0,0,0,0.023255813953488372,0.07014256466926652,0.04030060053346251
0,caucasian,53,6,2,1,1,1,1,0,0,0,0,0,0.02857142857142857,0.08087803046391452,0.04836072064015501
1,hispanic,27,3,3,1,0,0,0,0,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
1,african-american,52,1,1,0,0,0,1,0,0,0,0,0,0.029411764705882353,0.08245552930249489,0.0496007391181077
0,caucasian,26,9,7,1,0,1,7,1,0,0,0,0,0.875,0.40473143744787593,0.6103406788927846
0,african-american,39,2,1,1,0,1,1,1,0,0,0,0,0.047619047619047616,0.11046514071925512,0.07440110867716156
0,african-american,47,4,1,0,0,0,5,0,0,0,0,0,0.1724137931034483,0.17781532823620633,0.17454202428253532
0,caucasian,50,1,1,0,0,0,1,0,0,0,0,0,0.03125,0.08580263239524459,0.05228186015151893
1,caucasian,52,7,2,0,0,0,6,1,0,0,0,0,0.17647058823529413,0.17997885112004347,0.17780586732323592
1,caucasian,41,1,1,0,0,0,0,1,0,0,0,0,0.0,0.08014637439726428,0.033372458057364295
0,caucasian,37,1,2,0,0,0,0,1,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
1,african-american,24,7,5,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
1,african-american,34,9,8,0,0,0,14,0,0,0,0,0,0.875,0.5178114649065546,0.7111632774098191
0,african-american,24,6,4,1,0,1,5,0,0,0,0,0,0.8333333333333334,0.35356908292716654,0.5394935296005637
0,other,20,4,7,1,0,1,0,1,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,caucasian,25,3,3,1,0,1,1,1,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
0,caucasian,31,5,7,0,0,0,3,1,0,0,0,0,0.23076923076923078,0.20573244683960734,0.21857937920034445
1,caucasian,62,1,1,0,0,0,0,1,0,0,0,0,0.0,0.052676491979845246,0.019069976032779597
1,caucasian,60,7,3,0,0,0,0,0,0,0,0,0,0.0,0.05445400777914397,0.01988146437460001
0,caucasian,35,1,1,0,0,0,0,1,0,0,0,0,0.0,0.09417850822219406,0.04247403752755456
1,african-american,24,7,5,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
1,caucasian,56,2,1,1,1,1,1,0,0,0,0,0,0.02631578947368421,0.07648803546427523,0.0449867168745628
0,caucasian,30,1,2,0,0,0,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,caucasian,41,9,6,1,1,1,17,1,0,0,0,0,0.7391304347826086,0.5022990847605238,0.6405153152002214
1,caucasian,28,4,3,0,0,0,0,1,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,african-american,23,10,8,0,0,0,1,1,0,1,0,1,0.2,0.18983016564448202,0.19344288256062003
0,african-american,56,1,1,0,0,0,0,0,0,0,0,0,0.0,0.05839496793836249,0.021730902921074425
0,african-american,23,2,3,1,0,1,2,0,0,0,0,0,0.4,0.23473405139096576,0.29344288256062
0,hispanic,37,2,2,1,0,0,4,0,0,1,0,1,0.21052631578947367,0.19926991435021935,0.20560120106692503
0,caucasian,23,2,4,0,0,0,1,1,0,1,0,1,0.2,0.18983016564448202,0.19344288256062003
0,african-american,21,9,9,1,0,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
1,african-american,21,7,8,1,1,0,3,0,1,2,2,5,1.0,0.30722953721120344,0.49180360320077504
1,african-american,35,5,2,0,0,0,2,0,0,0,0,0,0.11764705882352941,0.1525389515587665,0.13338312843664546
0,caucasian,33,3,3,0,0,0,3,1,0,0,0,0,0.2,0.19298166898483968,0.19672144128031002
0,hispanic,21,4,6,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,41,9,5,1,0,0,9,1,2,1,0,3,0.391304347826087,0.3036389857660487,0.3548010294859357
0,african-american,24,5,7,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,28,8,4,1,0,1,9,0,0,0,0,0,0.9,0.44838917107646203,0.6622952550404134
0,other,25,9,6,1,1,0,7,0,0,0,0,0,1.0,0.42140778597516926,0.6612024021338501
0,african-american,49,2,1,0,0,0,3,0,0,0,0,0,0.0967741935483871,0.12901398123614793,0.10928968960017223
1,hispanic,22,6,6,0,0,0,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,african-american,21,3,6,1,0,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,32,7,6,1,1,1,4,0,0,0,0,0,0.2857142857142857,0.23113292484038422,0.2597067802950632
0,african-american,50,5,2,0,0,0,4,1,0,0,0,0,0.125,0.14669187392452843,0.1333629412326
1,african-american,23,3,3,0,0,0,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,caucasian,34,4,2,0,0,0,0,1,0,0,0,0,0.0,0.09700925993085274,0.0444966107431524
0,african-american,35,4,2,0,0,0,1,1,0,0,0,0,0.058823529411764705,0.1233587298904803,0.08792858298210002
0,african-american,25,5,4,1,0,1,4,0,0,0,1,1,0.5714285714285714,0.29779731010665444,0.41120240213385006
1,caucasian,33,5,2,1,0,1,2,0,0,0,0,0,0.13333333333333333,0.16199293081873883,0.14672144128031
0,other,25,4,6,1,1,1,1,1,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
0,hispanic,30,1,1,0,0,0,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,other,42,2,1,0,0,0,0,1,0,0,0,0,0.0,0.0782043635711585,0.03222168364159311
1,african-american,32,4,5,1,0,1,6,0,0,0,0,0,0.42857142857142855,0.29509242538829983,0.36496993818980006
0,other,24,6,5,0,0,0,5,0,0,0,0,0,0.8333333333333334,0.35356908292716654,0.5394935296005637
0,african-american,52,1,2,0,0,0,3,0,0,0,0,0,0.08823529411764706,0.1214648580295143,0.10088279040015899
1,caucasian,26,3,3,0,0,0,3,1,0,0,0,0,0.375,0.24643964425090878,0.30264837120047694
0,hispanic,38,1,1,0,0,0,0,0,0,0,0,0,0.0,0.08659768894414013,0.03737715302424802
0,caucasian,47,1,1,0,0,0,2,1,0,0,0,0,0.06896551724137931,0.11297820334963998,0.08630673016488824
0,african-american,25,7,5,0,0,0,5,0,0,0,0,0,0.7142857142857143,0.33900080206282607,0.4945357354671834
1,caucasian,30,5,2,0,0,0,0,0,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
1,african-american,29,10,10,0,0,0,2,0,0,0,0,0,0.18181818181818182,0.18491392801251957,0.18340180160038752
0,other,24,3,4,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,caucasian,31,4,5,0,0,0,0,0,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
1,caucasian,54,2,1,0,0,0,12,0,0,0,0,0,0.3333333333333333,0.2858557946394866,0.3154738737952732
1,caucasian,37,3,2,0,0,0,1,1,0,0,0,0,0.05263157894736842,0.11655644413691546,0.08060120106692502
0,caucasian,49,6,2,1,0,1,8,0,0,0,0,0,0.25806451612903225,0.23259844356679835,0.24817857848906114
1,african-american,33,2,2,0,0,0,1,0,0,0,0,0,0.06666666666666667,0.131004192652638,0.09672144128031002
0,african-american,20,9,8,0,0,0,1,0,0,0,0,0,0.5,0.21938370860153114,0.27634697508660006
0,african-american,42,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0782043635711585,0.03222168364159311
0,african-american,32,6,7,1,1,1,4,0,0,0,0,0,0.2857142857142857,0.23113292484038422,0.2597067802950632
0,caucasian,38,4,2,0,0,0,0,0,0,0,0,0,0.0,0.08659768894414013,0.03737715302424802
0,african-american,38,4,1,0,0,0,3,0,0,0,0,0,0.15,0.16709184224043788,0.157377153024248
0,caucasian,21,4,5,0,0,0,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
1,african-american,34,3,2,1,1,0,0,1,0,0,0,0,0.0,0.09700925993085274,0.0444966107431524
0,caucasian,21,6,6,1,0,1,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,african-american,36,8,4,1,0,1,1,0,0,0,0,0,0.05555555555555555,0.11986115482331906,0.08410560111331306
0,african-american,29,2,2,1,0,1,0,1,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,african-american,38,2,2,0,0,0,1,1,0,0,0,0,0.05,0.11342907337623939,0.07737715302424801
0,caucasian,36,1,1,0,0,0,0,0,0,0,0,0,0.0,0.09150827643144178,0.04062734024374784
0,hispanic,32,2,2,0,0,0,0,1,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
0,african-american,23,9,8,0,0,0,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,caucasian,47,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06975345342526243,0.02748320075312354
0,african-american,20,3,6,0,0,0,0,0,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
1,african-american,25,8,8,1,0,1,2,0,0,0,0,0,0.2857142857142857,0.2153903261943113,0.24453573546718335
0,african-american,35,1,1,0,0,0,0,1,0,0,0,0,0.0,0.09417850822219406,0.04247403752755456
1,caucasian,30,3,2,0,0,0,1,0,0,0,0,0,0.08333333333333333,0.1444314365646006,0.11378993091801179
1,caucasian,28,4,4,0,0,0,1,1,0,0,0,0,0.1,0.15502421700322697,0.12896192170708
0,caucasian,30,8,2,1,0,1,2,1,0,0,0,0,0.16666666666666666,0.1785963581600629,0.17261346032977648
1,caucasian,45,3,2,0,0,0,3,1,0,0,0,0,0.1111111111111111,0.14067104923668422,0.12295090080019376
0,african-american,24,5,5,1,0,1,2,1,0,0,0,0,0.3333333333333333,0.22464654844619586,0.2667662568732909
0,african-american,22,9,9,0,0,0,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,other,20,10,8,1,1,1,8,0,0,8,1,9,4.0,0.5826466634942103,1.2763469750866
1,african-american,42,1,1,1,1,1,0,1,0,0,0,0,0.0,0.0782043635711585,0.03222168364159311
0,african-american,24,9,10,1,1,1,8,0,1,1,0,2,1.3333333333333333,0.48249161740813723,0.8122208023278364
0,hispanic,40,1,1,0,0,0,0,1,0,0,0,0,0.0,0.08218729132613141,0.034608475022451866
0,other,27,4,4,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.16092545302003147,0.13817348754330003
0,african-american,60,3,1,0,0,0,12,0,0,0,0,0,0.2857142857142857,0.2569180367025767,0.2752006133107702
0,african-american,33,5,4,0,0,0,6,1,0,0,0,0,0.4,0.2859478834831422,0.34672144128031
0,caucasian,24,8,4,0,0,0,4,1,0,0,0,0,0.6666666666666666,0.310594904766843,0.4485844386914728
0,african-american,27,2,3,1,0,1,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,african-american,29,10,9,1,1,1,4,0,1,1,1,3,0.36363636363636365,0.2556608336890027,0.30840180160038755
0,caucasian,21,7,8,1,0,1,1,0,1,0,1,2,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,hispanic,32,1,1,0,0,0,0,1,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
0,caucasian,30,5,2,1,1,1,10,0,0,0,0,0,0.8333333333333334,0.451915730923761,0.6432016956238942
1,caucasian,42,1,1,1,0,1,0,0,0,0,0,0,0.0,0.0782043635711585,0.03222168364159311
0,african-american,32,4,3,0,0,0,1,0,0,0,0,0,0.07142857142857142,0.1351936740185108,0.10181204345295791
0,other,27,1,2,0,0,0,0,0,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,caucasian,30,4,3,0,0,0,3,1,0,0,0,0,0.25,0.21276127975552514,0.2314369897415412
0,caucasian,20,10,9,1,0,1,0,1,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,caucasian,57,2,2,0,0,0,0,1,0,0,0,0,0.0,0.05735720024129936,0.02123701876377728
0,caucasian,51,1,1,1,0,1,3,0,0,0,0,0,0.09090909090909091,0.12388111765025907,0.10353760067384737
0,african-american,21,4,6,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,22,5,7,0,0,0,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,african-american,35,8,3,1,0,1,4,0,0,0,0,0,0.23529411764705882,0.210899394895339,0.2242922193457364
1,caucasian,54,2,2,0,0,0,1,0,0,0,0,0,0.027777777777777776,0.079359758399396,0.04718119086844391
0,caucasian,58,3,2,0,0,0,2,0,0,0,0,0,0.05,0.0912781012896466,0.06520952945791557
1,caucasian,32,1,2,1,0,1,0,0,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
1,african-american,39,6,1,1,0,1,22,0,0,0,0,0,1.0476190476190477,0.6592008743720706,0.8820934163694693
0,caucasian,30,6,5,1,0,1,9,1,0,0,0,0,0.75,0.4177508093282988,0.5843781662121295
0,other,40,1,1,0,0,0,0,1,0,0,0,0,0.0,0.08218729132613141,0.034608475022451866
1,caucasian,45,2,2,0,0,0,5,1,0,0,0,0,0.18518518518518517,0.18584858693005699,0.18545090080019377
0,african-american,31,3,4,1,0,1,4,0,0,0,0,0,0.3076923076923077,0.23876868785110306,0.27413493475590006
0,hispanic,23,9,8,0,0,0,4,0,0,0,0,0,0.8,0.3245418228839333,0.4934428825606201
1,caucasian,53,3,1,0,0,0,1,1,0,0,0,0,0.02857142857142857,0.08087803046391452,0.04836072064015501
0,caucasian,44,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07458963062108454,0.030142865342135495
1,caucasian,44,5,2,0,0,0,1,1,0,0,0,0,0.038461538461538464,0.09770044429572622,0.06240092985826453
0,african-american,28,1,2,0,0,0,0,1,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,caucasian,28,1,2,0,0,0,2,1,0,0,0,0,0.2,0.19169483626238135,0.1956285883737467
0,african-american,24,3,4,1,0,1,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,28,2,3,0,0,0,0,0,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,caucasian,53,1,1,0,0,0,4,0,0,0,0,0,0.11428571428571428,0.13827256247133815,0.12336072064015502
0,hispanic,47,5,3,0,0,0,1,0,0,0,0,0,0.034482758620689655,0.0913658283874512,0.056894965459005895
0,african-american,20,3,5,0,0,0,1,0,0,0,0,0,0.5,0.21938370860153114,0.27634697508660006
0,african-american,21,6,6,0,0,0,0,1,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,caucasian,37,1,1,1,0,1,1,1,0,0,0,0,0.05263157894736842,0.11655644413691546,0.08060120106692502
0,hispanic,60,1,1,0,0,0,1,0,0,0,0,0,0.023809523809523808,0.07132601018943004,0.04115806011928086
0,caucasian,30,1,2,0,0,0,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,caucasian,26,8,4,1,0,1,2,0,0,0,0,0,0.25,0.206866695951667,0.2257252942774
0,hispanic,21,5,5,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
1,african-american,39,2,1,0,0,0,1,0,0,0,0,0,0.047619047619047616,0.11046514071925512,0.07440110867716156
0,other,30,2,2,0,0,0,0,0,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,african-american,44,5,2,0,0,0,2,0,0,0,0,0,0.07692307692307693,0.1208112579703679,0.09465899437439355
0,caucasian,45,2,2,0,0,0,0,1,0,0,0,0,0.0,0.07290474269662514,0.02920090080019376
0,african-american,30,1,2,0,0,0,1,0,0,0,0,0,0.08333333333333333,0.1444314365646006,0.11378993091801179
0,other,38,1,1,0,0,0,2,0,0,0,0,0,0.1,0.14026045780833862,0.11737715302424802
0,african-american,37,4,4,0,0,0,1,0,0,0,0,0,0.05263157894736842,0.11655644413691546,0.08060120106692502
0,other,46,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07129429240539167,0.028316025018369707
0,african-american,42,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0782043635711585,0.03222168364159311
0,caucasian,65,1,1,0,0,0,2,1,0,0,0,0,0.0425531914893617,0.0813364672428855,0.05643132356935
0,caucasian,54,2,1,0,0,0,4,1,0,0,0,0,0.1111111111111111,0.135676859192148,0.120351922575761
0,caucasian,26,7,3,1,0,1,0,0,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,caucasian,51,1,1,1,1,1,7,0,0,0,0,0,0.21212121212121213,0.20345177405057016,0.20880075856858424
0,african-american,44,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07458963062108454,0.030142865342135495
0,caucasian,49,5,1,0,0,0,12,1,0,0,0,0,0.3870967741935484,0.3154660134313187,0.35928968960017227
0,african-american,22,8,9,1,0,1,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,african-american,32,4,2,1,0,1,4,1,0,0,0,0,0.2857142857142857,0.23113292484038422,0.2597067802950632
0,african-american,27,3,3,0,0,0,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,caucasian,30,2,1,0,0,0,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,african-american,22,10,10,1,1,1,6,0,0,3,1,4,1.5,0.4338302587491397,0.7704920917340223
0,african-american,20,8,10,1,0,1,2,0,2,0,0,2,1.0,0.27127841644334244,0.4192041179437429
0,hispanic,28,7,7,0,0,0,11,1,0,0,0,0,1.1,0.5217304095947708,0.7956285883737467
0,other,45,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07290474269662514,0.02920090080019376
1,caucasian,51,5,2,0,0,0,5,0,0,0,0,0,0.15151515151515152,0.16366644585041462,0.15616917962121582
0,african-american,27,2,2,1,0,1,4,0,0,0,0,0,0.4444444444444444,0.27512508190798135,0.35245920182901436
0,african-american,32,7,3,1,0,1,0,0,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
0,african-american,43,3,1,0,0,0,2,0,0,0,0,0,0.08,0.1236693574476021,0.09781429418687335
1,african-american,63,4,1,0,0,0,1,0,0,0,0,0,0.022222222222222223,0.06788970441962544,0.038688576512124005
0,caucasian,37,2,1,0,0,0,2,0,0,0,0,0,0.10526315789473684,0.14412760087468343,0.12226786773359168
0,african-american,26,4,3,1,0,1,0,0,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,african-american,26,2,3,0,0,0,0,1,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,other,32,3,2,0,0,0,4,0,0,0,0,0,0.2857142857142857,0.23113292484038422,0.2597067802950632
0,hispanic,39,4,1,0,0,0,3,0,0,0,0,0,0.14285714285714285,0.16272568678142801,0.15132418560023847
1,african-american,58,1,1,0,0,0,4,0,0,0,0,0,0.1,0.12620052866802065,0.10965397390236002
0,other,33,2,3,0,0,0,0,1,0,0,0,0,0.0,0.10001545448653716,0.046721441280310014
1,caucasian,22,3,4,0,0,0,1,1,0,0,1,1,0.25,0.19875503921702103,0.2149365361784667
0,african-american,26,5,4,1,0,1,6,1,0,0,0,0,0.75,0.36515848914863414,0.5334176019697078
0,african-american,21,10,9,1,0,1,2,0,2,0,1,3,0.6666666666666666,0.2578950292467281,0.36680360320077504
1,african-american,29,4,2,1,0,1,1,0,0,0,0,0,0.09090909090909091,0.149540475174278,0.12090180160038752
0,caucasian,31,7,4,1,0,1,0,0,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
0,caucasian,43,1,1,0,0,0,2,0,0,0,0,0,0.08,0.1236693574476021,0.09781429418687335
0,african-american,23,7,6,0,0,0,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,caucasian,25,2,4,0,0,0,0,0,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,african-american,22,9,9,0,0,0,6,0,0,0,0,0,1.5,0.4338302587491397,0.7704920917340223
0,african-american,30,4,4,0,0,0,6,0,0,0,0,0,0.5,0.315256044541912,0.40790757797683536
0,african-american,25,9,7,1,1,1,15,0,0,3,1,4,2.142857142857143,0.7510357216245418,1.3278690688005168
0,hispanic,39,1,1,0,0,0,0,0,0,0,0,0,0.0,0.08433486768816865,0.03593957021562309
0,african-american,31,5,2,1,0,1,3,0,0,0,0,0,0.23076923076923078,0.20573244683960734,0.21857937920034445
0,african-american,33,2,2,1,0,1,1,0,0,0,0,0,0.06666666666666667,0.131004192652638,0.09672144128031002
0,african-american,59,4,1,0,0,0,1,0,0,0,0,0,0.024390243902439025,0.07255007523363842,0.04205280055665653
0,hispanic,21,9,8,0,0,0,1,0,0,0,2,2,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,african-american,53,6,1,1,0,1,8,0,0,0,0,0,0.22857142857142856,0.21479860514790297,0.22336072064015502
0,caucasian,34,2,2,0,0,0,2,1,0,0,0,0,0.125,0.15712386064166728,0.13973470598124763
0,caucasian,36,4,2,0,0,0,6,0,0,0,0,0,0.3333333333333333,0.26162554678270555,0.30149690546113916
0,african-american,23,3,5,0,0,0,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,32,8,5,0,0,0,2,1,0,0,0,0,0.14285714285714285,0.1671734242924686,0.15444362240032633
0,african-american,32,9,5,1,0,1,11,1,0,0,0,0,0.7857142857142857,0.45499117675808887,0.6281278329266421
1,caucasian,66,1,1,0,0,0,1,1,0,0,0,0,0.020833333333333332,0.06476928499422012,0.03649865708690944
0,other,66,1,1,0,0,0,0,1,0,0,0,0,0.0,0.04944826073346693,0.017630732558607552
1,caucasian,24,6,4,0,0,0,0,1,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,30,10,7,1,0,1,7,0,0,0,0,0,0.5833333333333334,0.3494209661373742,0.4667311073886
0,african-american,28,7,3,0,0,0,1,1,0,0,0,0,0.1,0.15502421700322697,0.12896192170708
0,african-american,35,2,2,0,0,0,3,1,0,0,0,0,0.17647058823529413,0.18171917322705275,0.17883767389119093
0,african-american,19,8,9,1,0,1,2,0,3,0,0,3,2.0,0.28612688768546646,0.4890714709343667
0,african-american,22,6,7,1,1,1,1,1,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
0,african-american,29,1,2,0,0,0,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
1,african-american,23,4,5,0,0,0,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,62,9,9,0,0,0,15,0,0,0,0,0,0.3409090909090909,0.2974953591018057,0.32519242501237144
1,caucasian,33,2,1,0,0,0,0,1,0,0,0,0,0.0,0.10001545448653716,0.046721441280310014
0,african-american,35,4,2,0,0,0,1,1,0,0,0,0,0.058823529411764705,0.1233587298904803,0.08792858298210002
0,caucasian,53,1,1,1,0,0,0,0,0,0,0,0,0.0,0.06174651979477331,0.023360720640155007
1,caucasian,48,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06827780784061478,0.02669796644589144
1,african-american,33,2,1,0,0,0,1,0,0,0,0,0,0.06666666666666667,0.131004192652638,0.09672144128031002
0,caucasian,44,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07458963062108454,0.030142865342135495
0,african-american,28,4,5,1,0,1,2,0,0,0,1,1,0.2,0.19169483626238135,0.1956285883737467
0,other,56,1,1,0,0,0,9,0,0,0,0,0,0.23684210526315788,0.2212325756715771,0.2310332285024698
0,hispanic,51,1,1,0,0,0,1,0,0,0,0,0,0.030303030303030304,0.08409578945010353,0.050906021726478956
0,african-american,23,7,5,1,0,1,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
