person_id,y_true,race,sex,age_cat,y_score,y_pred
59102.0,0,african-american,0,25-45,0.3426695728662031,0
57796.0,1,caucasian,1,46-65,0.3732199748214866,0
54495.0,1,other,0,25-45,0.48919884984581974,1
55978.0,0,african-american,1,less than 25,0.5149624386666491,0
54105.0,0,african-american,0,less than 25,0.4688313625856916,0
52743.0,0,hispanic,0,less than 25,0.6877822949744724,1
53855.0,0,african-american,0,25-45,0.4287432685194044,0
62186.0,0,african-american,0,less than 25,0.5218665379540501,0
53505.0,0,caucasian,0,less than 25,0.6685072853537262,1
61486.0,0,caucasian,0,46-65,0.2618286889076934,0
56131.0,1,african-american,0,less than 25,0.5732763039077304,1
4403.0,0,caucasian,0,25-45,0.4196212521413938,0
52840.0,1,african-american,1,less than 25,0.4804753577598066,0
55576.0,0,african-american,0,25-45,0.7833550970386677,1
58891.0,0,caucasian,0,less than 25,0.5217930642323105,1
59809.0,1,caucasian,1,less than 25,0.5546694406404341,1
52134.0,0,caucasian,0,25-45,0.23671074105476642,0
52946.0,0,hispanic,0,less than 25,0.5636912166850452,1
44123.0,0,hispanic,0,46-65,0.24581380471234637,0
52685.0,1,african-american,0,less than 25,0.5046867261904994,0
54882.0,0,african-american,1,less than 25,0.5522335447071198,1
61050.0,0,african-american,0,25-45,0.4777256073726736,0
61785.0,0,hispanic,0,46-65,0.20107133430618016,0
59960.0,0,caucasian,1,46-65,0.22498795235238203,0
62210.0,1,african-american,0,46-65,0.5004332425500602,0
52151.0,0,caucasian,1,25-45,0.36948240591605763,0
51380.0,0,caucasian,0,25-45,0.3243103325699807,0
57185.0,1,african-american,0,less than 25,0.4793316836194894,0
57115.0,0,other,1,25-45,0.25716092044335376,0
61018.0,0,hispanic,0,less than 25,0.6422398596885092,1
61350.0,0,african-american,0,less than 25,0.5596108046457273,1
55101.0,0,african-american,1,46-65,0.18769733470124034,0
52668.0,1,african-american,0,25-45,0.6631843816587576,1
18210.0,0,african-american,0,46-65,0.8340466015639784,1
52750.0,0,hispanic,0,25-45,0.44252321244255016,0
60218.0,0,african-american,0,25-45,0.27123501886356777,0
62064.0,0,caucasian,0,less than 25,0.5664380425871244,1
6733.0,0,african-american,0,25-45,0.4171467278183206,0
51605.0,1,african-american,0,25-45,0.5822165975608757,1
57863.0,0,caucasian,0,less than 25,0.4332068180728727,0
22566.0,1,african-american,0,25-45,0.8713795107703656,1
59448.0,0,african-american,0,less than 25,0.4376414003559167,0
59082.0,0,african-american,0,less than 25,0.5405266813380096,1
44612.0,1,african-american,0,less than 25,0.6862724856502125,1
53435.0,0,african-american,0,25-45,0.3559369826810488,0
58169.0,1,african-american,0,25-45,0.7047957501030236,1
59111.0,0,african-american,0,less than 25,0.5971469024136267,1
54276.0,0,african-american,0,less than 25,0.47328746842869357,0
55962.0,1,hispanic,0,less than 25,0.44865983883042515,0
52271.0,0,african-american,1,25-45,0.3821975585311748,0
3506.0,1,african-american,0,less than 25,0.6852196035979525,1
44871.0,0,african-american,0,25-45,0.5853895323249554,1
58615.0,0,african-american,0,25-45,0.32564005271714647,0
55992.0,0,caucasian,1,25-45,0.23075803412117663,0
50929.0,1,caucasian,0,less than 25,0.6231500376981045,1
55547.0,1,caucasian,0,25-45,0.569571253128982,1
32728.0,1,african-american,0,25-45,0.5573183397834092,1
9544.0,1,african-american,0,25-45,0.8359203050590085,1
30377.0,1,caucasian,0,less than 25,0.6492866714579887,1
54899.0,0,caucasian,0,less than 25,0.3978328083497052,0
56197.0,1,caucasian,0,25-45,0.8311548279392837,1
60660.0,0,caucasian,0,25-45,0.32004376784660943,0
52135.0,0,caucasian,0,46-65,0.3000852028815598,0
54923.0,1,caucasian,0,less than 25,0.6824104559789927,1
56960.0,0,hispanic,1,less than 25,0.4175920460029654,0
51196.0,0,african-american,0,25-45,0.4777256073726736,0
20971.0,1,other,0,25-45,0.38761022874582457,0
51214.0,0,caucasian,0,less than 25,0.3634274750926347,0
57027.0,0,african-american,0,25-45,0.34042054887307205,0
51962.0,1,african-american,0,less than 25,0.7695541498393044,1
43099.0,1,african-american,0,less than 25,0.550943067232789,1
58402.0,0,african-american,0,less than 25,0.5094138516617911,0
56959.0,0,caucasian,0,25-45,0.25092057581490207,0
60912.0,0,caucasian,0,25-45,0.2851535398706773,0
57343.0,1,african-american,0,less than 25,0.6385528871591706,1
50968.0,0,african-american,0,less than 25,0.46196611974856894,0
56262.0,1,hispanic,0,less than 25,0.45986743099578664,0
60717.0,1,caucasian,0,25-45,0.3079595534599896,0
60351.0,0,african-american,0,25-45,0.41458412767474806,0
57669.0,1,hispanic,0,less than 25,0.6705446147880141,1
57506.0,0,african-american,1,46-65,0.22256423168164718,0
58123.0,0,caucasian,0,less than 25,0.5768397115158069,1
61438.0,1,african-american,0,less than 25,0.9235354585949753,1
57727.0,0,african-american,0,25-45,0.632842392320674,1
34331.0,1,african-american,0,25-45,0.885908451305942,1
57626.0,1,caucasian,0,less than 25,0.4736453460140634,1
60614.0,0,african-american,0,25-45,0.38558503671957456,0
56552.0,0,african-american,0,25-45,0.3361307310788248,0
41633.0,1,caucasian,0,less than 25,0.6787134168049447,1
29728.0,0,hispanic,0,less than 25,0.8308704645901351,1
51624.0,0,caucasian,0,46-65,0.3270727870786929,0
43241.0,1,african-american,0,25-45,0.8522206228266054,1
50955.0,1,caucasian,0,25-45,0.3188789439101274,0
60906.0,1,african-american,0,less than 25,0.5663601828378879,1
53777.0,0,african-american,1,25-45,0.31182971003258003,0
47021.0,1,african-american,0,less than 25,0.932388418099921,1
51292.0,0,african-american,0,less than 25,0.5029314045358136,0
55478.0,0,african-american,1,25-45,0.3459987073259218,0
57624.0,0,african-american,0,25-45,0.35271698020465514,0
60329.0,1,other,0,46-65,0.32587506620608636,0
59886.0,1,african-american,0,25-45,0.8239960602059417,1
53180.0,1,caucasian,0,less than 25,0.7224456767107763,1
51897.0,1,african-american,0,less than 25,0.8013027081217452,1
53625.0,0,african-american,0,less than 25,0.46196611974856894,0
59512.0,0,other,0,25-45,0.4147762446286347,0
60510.0,0,caucasian,0,25-45,0.42797526364764227,0
37963.0,0,african-american,0,25-45,0.46378631379877094,0
22722.0,1,hispanic,0,25-45,0.5573183397834092,1
12411.0,0,african-american,0,25-45,0.877873058657057,1
54470.0,0,african-american,0,25-45,0.33745255596577833,0
55343.0,0,hispanic,0,46-65,0.24080555508575208,0
57841.0,1,caucasian,0,less than 25,0.6739338359269308,1
19347.0,0,caucasian,0,less than 25,0.7336834714422997,1
53475.0,1,caucasian,0,25-45,0.5127219988679615,1
54900.0,1,other,0,25-45,0.5659346368164705,1
51980.0,1,hispanic,0,25-45,0.3128492779918467,0
60029.0,1,african-american,0,25-45,0.3787610703484433,0
65395.0,1,other,0,less than 25,0.5664380425871244,1
61476.0,1,caucasian,0,25-45,0.5400773984137693,1
51601.0,1,african-american,0,25-45,0.3721484667360096,0
59736.0,0,caucasian,1,less than 25,0.4076264261087276,0
52975.0,1,african-american,0,less than 25,0.9752671047035771,1
38528.0,1,caucasian,0,less than 25,0.8013027081217452,1
60722.0,0,caucasian,1,less than 25,0.5371085885766225,1
43819.0,1,african-american,0,less than 25,0.6394021855834797,1
51169.0,0,african-american,0,25-45,0.6020491436286279,1
57060.0,0,hispanic,0,46-65,0.7079906441839956,1
54343.0,0,caucasian,0,25-45,0.3830197062050398,0
59997.0,0,african-american,1,less than 25,0.4485201426911252,0
59425.0,0,african-american,1,46-65,0.3444187669363199,0
62087.0,0,african-american,0,less than 25,0.4892354087392694,0
34724.0,1,african-american,0,less than 25,0.8888450915294736,1
53738.0,0,caucasian,1,46-65,0.18137281545051667,0
59376.0,0,african-american,0,25-45,0.6760877665996823,1
61262.0,1,african-american,0,46-65,0.22453592163100605,0
59069.0,0,african-american,0,25-45,0.5067987321153313,0
55229.0,0,caucasian,1,less than 25,0.45486562113425194,1
55884.0,1,caucasian,0,less than 25,0.5777246955835267,1
54465.0,1,african-american,0,less than 25,0.7060910867277183,1
35213.0,0,caucasian,0,46-65,0.21371162956129344,0
60031.0,0,caucasian,0,46-65,0.1746313698030461,0
55488.0,0,hispanic,0,46-65,0.30372006211475555,0
49179.0,0,caucasian,0,46-65,0.32853345755762714,0
58724.0,0,hispanic,0,46-65,0.2286526344908196,0
55137.0,0,other,1,25-45,0.25716092044335376,0
61581.0,0,african-american,0,less than 25,0.44865983883042515,0
28532.0,1,african-american,0,25-45,0.6588416741817354,1
51849.0,0,african-american,0,46-65,0.35393412727747026,0
59934.0,0,african-american,1,less than 25,0.5221558035903523,0
8832.0,0,other,0,25-45,0.6291834225059907,1
52970.0,1,african-american,0,25-45,0.42313156743089114,0
52593.0,1,african-american,0,25-45,0.45322590446117145,0
58434.0,1,african-american,0,less than 25,0.5463371738338484,1
53009.0,0,caucasian,0,25-45,0.4231693445216804,0
52024.0,1,african-american,0,25-45,0.5666702661016919,1
54798.0,1,african-american,0,less than 25,0.6695607833948987,1
53425.0,0,caucasian,0,25-45,0.2793300337778064,0
51077.0,1,african-american,1,less than 25,0.530063170491349,1
59739.0,0,caucasian,0,25-45,0.48944057146181447,1
51227.0,0,caucasian,1,less than 25,0.6449732244670588,1
9364.0,1,african-american,0,46-65,0.4743166376098635,0
39783.0,0,caucasian,0,less than 25,0.4659583967478034,1
4549.0,1,caucasian,0,46-65,0.5250425114824313,1
56993.0,0,hispanic,0,less than 25,0.38876742427503347,0
51707.0,1,hispanic,0,less than 25,0.5112604955999625,1
50917.0,0,african-american,0,25-45,0.5411424473029236,1
57105.0,0,caucasian,0,25-45,0.28596900702676203,0
53789.0,0,caucasian,1,25-45,0.27821459669631704,0
59606.0,0,caucasian,0,25-45,0.40674259146497593,0
57883.0,0,caucasian,0,46-65,0.1797816482438967,0
3580.0,1,caucasian,0,less than 25,0.8528841554885903,1
52301.0,0,hispanic,0,less than 25,0.44191730771610305,0
23464.0,0,african-american,0,less than 25,0.5768397115158069,1
54926.0,1,other,0,25-45,0.45362886533465113,1
25191.0,1,african-american,0,less than 25,0.5816067727005739,1
57081.0,1,african-american,0,25-45,0.8519912994214307,1
57036.0,0,african-american,1,25-45,0.3929218567802562,0
52097.0,0,african-american,0,25-45,0.40674259146497593,0
51232.0,0,african-american,0,less than 25,0.5111691195319304,0
54371.0,0,caucasian,0,25-45,0.23712665851894715,0
56615.0,0,other,0,less than 25,0.61529242417084,1
57538.0,1,caucasian,0,25-45,0.23712665851894715,0
52844.0,0,caucasian,0,less than 25,0.5882478939924356,1
51215.0,1,caucasian,0,less than 25,0.5145061851929431,1
53638.0,0,caucasian,0,less than 25,0.7049903914078228,1
47971.0,1,caucasian,0,25-45,0.5094756687652671,1
55105.0,1,caucasian,0,less than 25,0.44975324230054287,0
54624.0,1,african-american,0,25-45,0.8914724056628047,1
53024.0,1,caucasian,0,less than 25,0.45917240710277496,1
52701.0,0,hispanic,0,less than 25,0.44546203472362195,0
61096.0,0,hispanic,1,25-45,0.25031132954779267,0
61838.0,0,african-american,0,25-45,0.3603746574747041,0
53860.0,1,african-american,0,less than 25,0.4801073459692053,0
56898.0,0,caucasian,0,25-45,0.4678442509085537,1
29822.0,0,african-american,0,less than 25,0.7747109662277699,1
58382.0,0,caucasian,0,25-45,0.39965116268274775,0
56269.0,0,african-american,0,46-65,0.21282632634649884,0
53735.0,1,caucasian,1,25-45,0.32000084253170724,0
61177.0,0,caucasian,1,46-65,0.18490790127897244,0
60090.0,0,caucasian,0,less than 25,0.41617661209166296,0
52385.0,0,caucasian,1,25-45,0.24900122394310661,0
46011.0,0,african-american,0,less than 25,0.6418252753092425,1
13550.0,1,african-american,0,25-45,0.7729533491250973,1
52168.0,1,african-american,0,less than 25,0.5569663262346353,1
57066.0,0,caucasian,1,25-45,0.2303225968852761,0
55738.0,1,african-american,0,46-65,0.3343594156603565,0
62232.0,0,caucasian,0,25-45,0.33407079457608463,0
58004.0,0,hispanic,0,25-45,0.5067987321153313,1
25778.0,0,african-american,0,less than 25,0.5665382708252527,1
58733.0,1,african-american,0,less than 25,0.3792268831188021,0
57837.0,1,caucasian,0,46-65,0.3926639973916275,0
51491.0,0,african-american,0,46-65,0.3613735649999206,0
58852.0,1,caucasian,0,25-45,0.5941383100826083,1
59667.0,1,caucasian,0,less than 25,0.5357911032534753,1
19575.0,0,african-american,0,25-45,0.4700524494890068,0
58441.0,0,caucasian,1,less than 25,0.5149624386666491,1
43996.0,0,caucasian,0,25-45,0.3966007996106189,0
67551.0,1,african-american,0,less than 25,0.5002643458376246,0
57804.0,0,other,0,greater than 65,0.12752170187468645,0
54299.0,0,hispanic,0,46-65,0.18192777828190793,0
54115.0,0,hispanic,0,less than 25,0.6340811481910099,1
55068.0,0,caucasian,1,46-65,0.3178141269587551,0
56686.0,1,african-american,1,25-45,0.5551656377415201,1
55268.0,0,caucasian,1,25-45,0.3603746574747041,0
51137.0,0,caucasian,0,25-45,0.2561734244831899,0
52074.0,0,hispanic,0,25-45,0.3514372687464732,0
56139.0,0,african-american,1,less than 25,0.4175920460029654,0
53698.0,0,hispanic,0,25-45,0.6756578488499427,1
46130.0,1,african-american,0,46-65,0.2887079449198484,0
6248.0,1,african-american,0,46-65,0.7496366029282155,1
52861.0,0,other,0,25-45,0.3426695728662031,0
62187.0,0,african-american,0,46-65,0.7110872386916625,1
57656.0,0,caucasian,0,less than 25,0.5747766613528146,1
60755.0,0,caucasian,0,25-45,0.4088922854896028,0
57104.0,0,caucasian,0,25-45,0.5976142651062745,1
56545.0,0,caucasian,0,25-45,0.4980011018131274,1
27194.0,1,other,0,less than 25,0.8953295553948697,1
58242.0,0,african-american,0,less than 25,0.5569663262346353,1
53498.0,0,african-american,0,25-45,0.31023005424245514,0
57280.0,1,caucasian,0,less than 25,0.48442897332265655,1
56824.0,0,african-american,0,less than 25,0.6211382186092804,1
56735.0,1,caucasian,0,46-65,0.381770244733091,0
55830.0,0,other,0,less than 25,0.5818457396517476,1
58795.0,1,african-american,0,less than 25,0.7162230815852758,1
50014.0,0,caucasian,0,less than 25,0.3865863543432511,0
52671.0,0,caucasian,0,25-45,0.31737636300259947,0
60887.0,0,african-american,0,25-45,0.27951832639752605,0
57349.0,0,caucasian,1,25-45,0.3341636356130342,0
60393.0,0,other,0,less than 25,0.4949292789669215,1
57987.0,0,african-american,1,25-45,0.6118052372742232,1
54910.0,0,african-american,0,25-45,0.41340148698151996,0
59349.0,0,caucasian,0,25-45,0.24023386462158772,0
50127.0,1,african-american,0,46-65,0.60735482230574,1
30274.0,0,african-american,0,25-45,0.6970257356157453,1
45766.0,1,african-american,0,25-45,0.8709542961975718,1
33391.0,0,african-american,0,less than 25,0.5920131649679111,1
54267.0,0,hispanic,0,less than 25,0.652693334778291,1
30040.0,0,other,0,less than 25,0.4804753577598066,1
62204.0,0,african-american,0,less than 25,0.791705352274551,1
47225.0,0,african-american,0,less than 25,0.7281003665482517,1
54896.0,0,caucasian,1,46-65,0.22958386647055376,0
53195.0,1,african-american,1,25-45,0.4426748937928179,0
51028.0,1,other,0,less than 25,0.5526796415567505,1
56636.0,1,african-american,0,25-45,0.8781408436993996,1
52383.0,0,caucasian,0,25-45,0.5188248857059347,1
56990.0,0,african-american,0,25-45,0.4665160388114081,0
56609.0,1,hispanic,1,25-45,0.3787610703484433,0
54352.0,0,hispanic,0,less than 25,0.4886602900704895,1
51799.0,0,caucasian,0,46-65,0.204521434229919,0
61186.0,1,african-american,0,less than 25,0.5550795186653453,1
56806.0,1,other,1,46-65,0.37676447545729636,0
57211.0,1,african-american,0,25-45,0.9634434438900885,1
38682.0,1,caucasian,0,25-45,0.6751814301673419,1
58104.0,0,african-american,0,25-45,0.5623700971343676,1
59704.0,1,african-american,0,less than 25,0.5189041874354291,0
55650.0,0,caucasian,1,25-45,0.30543557863524323,0
51170.0,0,caucasian,1,less than 25,0.3264607691323204,0
57067.0,0,caucasian,0,25-45,0.32932090040173645,0
54080.0,1,african-american,0,25-45,0.6009818161414813,1
62063.0,0,caucasian,1,25-45,0.25031132954779267,0
53862.0,1,african-american,0,25-45,0.6301291131600724,1
56246.0,0,african-american,0,less than 25,0.6274164191528816,1
58643.0,0,african-american,1,25-45,0.37137483786882275,0
53282.0,1,african-american,0,25-45,0.3920370265976361,0
60222.0,0,hispanic,0,less than 25,0.5425934527897053,1
50887.0,0,african-american,1,25-45,0.8155671161828191,1
53452.0,0,african-american,0,25-45,0.4391013689637328,0
59924.0,0,caucasian,0,less than 25,0.3604569445856968,0
54623.0,1,african-american,0,25-45,0.4419424764857285,0
51029.0,1,african-american,0,less than 25,0.45986743099578664,0
55664.0,0,other,0,46-65,0.24613151801542402,0
54228.0,1,african-american,0,less than 25,0.5221558035903523,0
50974.0,0,african-american,0,less than 25,0.5253316950059725,0
56797.0,0,african-american,0,25-45,0.4428517127841184,0
8641.0,0,african-american,0,less than 25,0.8078986328629499,1
51161.0,1,african-american,0,25-45,0.8292496596420069,1
57680.0,0,other,0,less than 25,0.5371085885766225,1
51945.0,0,african-american,0,less than 25,0.4791721659950492,0
54221.0,0,african-american,0,25-45,0.28596900702676203,0
51977.0,0,african-american,1,less than 25,0.6995220032984849,1
58387.0,0,african-american,0,25-45,0.4504738706734134,0
52423.0,0,caucasian,0,less than 25,0.7370269671152803,1
56173.0,0,african-american,0,25-45,0.6368614193623797,1
59372.0,1,african-american,0,25-45,0.6150099929828949,1
8538.0,0,african-american,0,less than 25,0.5848922787528043,1
39488.0,1,african-american,0,less than 25,0.6078247725145504,1
54531.0,1,caucasian,0,less than 25,0.7015852784674916,1
60024.0,0,other,0,less than 25,0.4745321502928814,1
3579.0,0,african-american,1,less than 25,0.7223087570662821,1
47312.0,1,african-american,0,less than 25,0.8673203598324196,1
62018.0,0,african-american,0,less than 25,0.4175920460029654,0
58589.0,0,caucasian,0,46-65,0.2423090101877499,0
51222.0,1,african-american,0,25-45,0.7145209715244131,1
54101.0,0,african-american,0,less than 25,0.41845642546228584,0
53999.0,0,caucasian,1,25-45,0.4744531707262533,1
17967.0,1,african-american,0,less than 25,0.9947487958314867,1
52705.0,0,other,0,46-65,0.1797816482438967,0
53970.0,1,african-american,1,less than 25,0.7970175576428137,1
57769.0,0,african-american,0,less than 25,0.45917240710277496,0
60251.0,0,african-american,1,25-45,0.38637249770073,0
59035.0,0,caucasian,0,25-45,0.4581361143795836,1
57026.0,1,african-american,0,less than 25,0.4736453460140634,0
30936.0,1,african-american,0,less than 25,0.7143236453333422,1
7481.0,1,caucasian,0,less than 25,0.6282208910644216,1
53697.0,1,caucasian,0,less than 25,0.682530705037893,1
52172.0,1,african-american,0,25-45,0.4657914002042097,0
54119.0,0,caucasian,0,less than 25,0.5149624386666491,1
59989.0,0,other,0,25-45,0.34689214637745613,0
28633.0,1,african-american,0,25-45,0.9221145836055916,1
53464.0,0,hispanic,0,25-45,0.3375842368733052,0
60962.0,0,african-american,0,25-45,0.3721484667360096,0
54113.0,1,other,0,less than 25,0.5891674744159514,1
60843.0,0,caucasian,0,46-65,0.3058659224195829,0
54314.0,0,caucasian,0,46-65,0.1351286818589701,0
59937.0,1,african-american,0,25-45,0.5980194281312262,1
27232.0,1,african-american,0,less than 25,0.652203567427125,1
54737.0,0,caucasian,0,25-45,0.4003293525717028,0
60561.0,0,caucasian,0,25-45,0.4773110768838245,1
62112.0,0,caucasian,0,greater than 65,0.14039260205632245,0
59285.0,0,other,0,25-45,0.3920370265976361,0
54524.0,0,african-american,1,25-45,0.2620668257287146,0
61183.0,0,caucasian,0,46-65,0.26945272443727175,0
57472.0,1,hispanic,0,less than 25,0.4644462401244244,1
28188.0,0,african-american,0,25-45,0.4815499749127786,0
50879.0,1,african-american,0,25-45,0.34464196070950726,0
57320.0,0,hispanic,0,46-65,0.1815768722749361,0
47457.0,0,other,0,46-65,0.3382002117285199,0
12087.0,1,hispanic,0,less than 25,0.9089516402973522,1
60405.0,1,african-american,0,25-45,0.874234273388227,1
46563.0,0,african-american,0,less than 25,0.5891674744159514,1
59670.0,0,african-american,0,less than 25,0.5891674744159514,1
59978.0,1,african-american,0,less than 25,0.5768397115158069,1
53718.0,0,hispanic,0,25-45,0.2793300337778064,0
59201.0,0,caucasian,1,less than 25,0.5569663262346353,1
51373.0,1,african-american,0,25-45,0.888119551975605,1
52839.0,1,caucasian,0,less than 25,0.6449732244670588,1
1561.0,0,african-american,0,25-45,0.31032197854103644,0
52847.0,0,caucasian,0,25-45,0.3426695728662031,0
57555.0,0,caucasian,0,46-65,0.5530203485143603,1
60240.0,1,african-american,0,25-45,0.5542156534485445,1
55568.0,1,african-american,0,46-65,0.42172176491907487,0
59173.0,0,caucasian,1,less than 25,0.5769609090424513,1
57564.0,0,caucasian,0,25-45,0.37219577663605297,0
23392.0,0,african-american,0,25-45,0.5033604931959288,0
56672.0,1,african-american,0,less than 25,0.6575720509642847,1
59643.0,0,caucasian,0,25-45,0.5201216097813511,1
51124.0,0,caucasian,0,25-45,0.5094756687652671,1
54558.0,1,african-american,1,25-45,0.39057121884067914,0
45763.0,1,african-american,0,25-45,0.8755476279644161,1
55217.0,0,hispanic,0,25-45,0.39295949135580066,0
58675.0,0,hispanic,0,less than 25,0.6877822949744724,1
58261.0,1,african-american,0,25-45,0.5562585428125808,1
54750.0,0,caucasian,0,25-45,0.3256725509396404,0
53814.0,0,caucasian,0,25-45,0.32932090040173645,0
56736.0,0,hispanic,1,25-45,0.23075803412117663,0
50986.0,1,african-american,0,46-65,0.9205247381031173,1
54132.0,1,african-american,0,less than 25,0.5463371738338484,1
54024.0,0,hispanic,0,less than 25,0.48442897332265655,1
61396.0,1,african-american,1,less than 25,0.5676241560669311,1
60034.0,0,other,1,25-45,0.40653832414067476,0
51686.0,0,african-american,0,less than 25,0.6303913560364366,1
55889.0,0,hispanic,0,25-45,0.4205686350173469,0
67179.0,1,african-american,0,25-45,0.6835576266511022,1
55089.0,0,hispanic,0,less than 25,0.48542026571337277,1
62410.0,1,african-american,0,46-65,0.2713593983832833,0
61368.0,0,african-american,0,46-65,0.21725503777244615,0
50850.0,0,african-american,1,less than 25,0.45917240710277496,0
58455.0,0,hispanic,0,25-45,0.3189164922790266,0
3832.0,0,african-american,0,46-65,0.8415387831357514,1
15379.0,1,african-american,0,25-45,0.8020019662206225,1
57607.0,0,african-american,0,46-65,0.20934127729893623,0
60187.0,0,hispanic,0,25-45,0.27095244234850263,0
46634.0,1,african-american,0,less than 25,0.6877822949744724,1
59106.0,1,caucasian,0,less than 25,0.5687065254450941,1
15606.0,0,african-american,0,25-45,0.4122609388309332,0
52261.0,0,other,0,less than 25,0.5891674744159514,1
61158.0,1,african-american,0,25-45,0.4356374771764892,0
61113.0,1,caucasian,0,less than 25,0.4644462401244244,1
42846.0,1,african-american,0,less than 25,0.8264675189493966,1
24690.0,1,african-american,0,25-45,0.3830197062050398,0
60033.0,0,caucasian,0,25-45,0.43374854563547754,0
48922.0,1,african-american,0,less than 25,0.8471474801985743,1
66275.0,1,african-american,0,less than 25,0.6632476966394606,1
53275.0,0,caucasian,1,46-65,0.31746608152678607,0
50854.0,0,caucasian,0,25-45,0.3545393877131325,0
27125.0,1,african-american,0,46-65,0.7559650242620362,1
60015.0,0,caucasian,0,less than 25,0.5155048806896428,1
54197.0,1,african-american,0,less than 25,0.8512054391837118,1
61504.0,1,african-american,0,less than 25,0.7887229742411345,1
51848.0,0,african-american,0,less than 25,0.47722407844167225,0
51409.0,0,african-american,0,less than 25,0.5253316950059725,0
57827.0,0,african-american,0,46-65,0.4859702549636541,0
29332.0,0,caucasian,0,25-45,0.8575135014227975,1
55328.0,0,african-american,0,25-45,0.4122879824989177,0
50375.0,0,african-american,0,46-65,0.42172176491907487,0
60012.0,1,hispanic,0,25-45,0.29357628238199096,0
61485.0,1,caucasian,0,25-45,0.4788842033290936,1
53492.0,0,caucasian,0,less than 25,0.5997106303605929,1
33404.0,0,caucasian,0,less than 25,0.5997106303605929,1
53717.0,0,hispanic,0,46-65,0.24937340866490337,0
54139.0,0,african-american,0,46-65,0.25021078125282936,0
27789.0,0,caucasian,0,25-45,0.5071109441268449,1
60949.0,1,african-american,1,25-45,0.39719589965760094,0
33731.0,1,african-american,0,25-45,0.9400329574010139,1
53303.0,0,caucasian,0,46-65,0.16461643423600975,0
51678.0,1,caucasian,0,less than 25,0.7844615621543344,1
55751.0,0,caucasian,0,less than 25,0.5445181340253767,1
56114.0,1,caucasian,1,25-45,0.49890944044451235,1
53832.0,0,african-american,0,25-45,0.3514372687464732,0
51035.0,1,african-american,0,25-45,0.4505329481349428,0
4961.0,0,african-american,0,25-45,0.40911287811005076,0
57993.0,0,african-american,0,less than 25,0.5764513376875045,1
52332.0,0,other,0,46-65,0.24719816354191132,0
57413.0,0,african-american,0,less than 25,0.458633129192178,0
60052.0,0,african-american,0,46-65,0.22920735301561315,0
58925.0,0,other,0,25-45,0.3545643321303355,0
52526.0,0,african-american,0,25-45,0.42806182667137166,0
60695.0,0,other,0,25-45,0.3426695728662031,0
37543.0,0,hispanic,0,25-45,0.5457060268015025,1
47384.0,1,caucasian,1,25-45,0.56564042549261,1
57929.0,0,hispanic,0,25-45,0.23712665851894715,0
57078.0,0,caucasian,0,25-45,0.3060718075220466,0
53133.0,0,african-american,0,46-65,0.21621109441498443,0
58869.0,1,african-american,0,less than 25,0.592813619138604,1
52225.0,0,caucasian,0,46-65,0.22974150158940812,0
51890.0,1,caucasian,0,46-65,0.286357335358827,0
58256.0,0,african-american,1,25-45,0.3787610703484433,0
5512.0,0,african-american,0,25-45,0.42662847169415036,0
60634.0,0,african-american,0,46-65,0.1467893005492447,0
60908.0,1,african-american,0,less than 25,0.7022981323813068,1
60951.0,0,caucasian,0,25-45,0.2793237647830114,0
60362.0,0,caucasian,0,less than 25,0.5636912166850452,1
52297.0,0,other,0,25-45,0.25031132954779267,0
2160.0,1,african-american,0,less than 25,0.6784510679010323,1
51206.0,1,african-american,1,25-45,0.25716092044335376,0
53294.0,0,african-american,0,25-45,0.3438457524549417,0
53632.0,1,caucasian,0,46-65,0.3916411808180346,0
54780.0,0,other,1,less than 25,0.5189571130924219,1
52309.0,1,caucasian,0,less than 25,0.602514137248858,1
55575.0,0,hispanic,0,less than 25,0.5291327074581507,1
53914.0,0,african-american,0,less than 25,0.4836543316380308,0
59821.0,0,caucasian,1,25-45,0.27095244234850263,0
60892.0,0,other,0,25-45,0.5795960808546342,1
51850.0,1,african-american,0,less than 25,0.48967787772574944,0
61478.0,1,other,0,less than 25,0.4277296492008182,0
51264.0,1,african-american,0,25-45,0.3128492779918467,0
55078.0,1,african-american,0,25-45,0.3114700047364338,0
52058.0,0,caucasian,1,25-45,0.25678755976458373,0
60525.0,0,caucasian,0,less than 25,0.5687065254450941,1
54643.0,0,african-american,0,25-45,0.47441736311404314,0
34175.0,0,african-american,0,less than 25,0.4712626572251032,0
60658.0,0,african-american,1,less than 25,0.3882110945752148,0
57061.0,0,caucasian,0,25-45,0.35581683617287796,0
55817.0,1,african-american,1,less than 25,0.5371085885766225,1
25709.0,1,african-american,0,25-45,0.6454543360260896,1
56229.0,0,caucasian,0,less than 25,0.778868179140849,1
50919.0,1,african-american,0,less than 25,0.5674263351626915,1
59066.0,0,caucasian,1,25-45,0.552244302501949,1
59424.0,1,african-american,0,less than 25,0.8103328904919249,1
47035.0,1,african-american,0,less than 25,0.7528963892151181,1
54137.0,0,caucasian,0,25-45,0.4112545432734816,0
60877.0,0,caucasian,0,46-65,0.13695085420255454,0
49070.0,1,african-american,0,less than 25,0.543393293523682,1
52431.0,1,african-american,0,less than 25,0.8496582347850856,1
53077.0,0,african-american,0,less than 25,0.5309359131312087,1
51941.0,0,caucasian,1,less than 25,0.5097680208664749,1
58846.0,0,african-american,1,25-45,0.6921632326963238,1
