person_id,y_true,race,sex,age_cat,y_score,y_pred
59102.0,0,african-american,0,25-45,0.34290586519573524,0
57796.0,1,caucasian,1,46-65,0.37324763846793746,0
54495.0,1,other,0,25-45,0.4893113412822826,1
55978.0,0,african-american,1,less than 25,0.5149344466320411,0
54105.0,0,african-american,0,less than 25,0.4688115742646727,0
52743.0,0,hispanic,0,less than 25,0.6876905888797314,1
53855.0,0,african-american,0,25-45,0.4289350774575288,0
62186.0,0,african-american,0,less than 25,0.5216868666693514,0
53505.0,0,caucasian,0,less than 25,0.6684015681689934,1
61486.0,0,caucasian,0,46-65,0.2619386775837473,0
56131.0,1,african-american,0,less than 25,0.5730626294757634,1
4403.0,0,caucasian,0,25-45,0.4198240632969608,0
52840.0,1,african-american,1,less than 25,0.4802504297823813,0
55576.0,0,african-american,0,25-45,0.7832357126630889,1
58891.0,0,caucasian,0,less than 25,0.5219218129466187,1
59809.0,1,caucasian,1,less than 25,0.5546423189779276,1
52134.0,0,caucasian,0,25-45,0.23685714645616718,0
52946.0,0,hispanic,0,less than 25,0.5636280112814056,1
44123.0,0,hispanic,0,46-65,0.24576807506938436,0
52685.0,1,african-american,0,less than 25,0.5047222773346466,0
54882.0,0,african-american,1,less than 25,0.5522320192270663,1
61050.0,0,african-american,0,25-45,0.4780264513607837,0
61785.0,0,hispanic,0,46-65,0.20105560440371628,0
59960.0,0,caucasian,1,46-65,0.22447697583803325,0
62210.0,1,african-american,0,46-65,0.500343804998163,0
52151.0,0,caucasian,1,25-45,0.36964735012028727,0
51380.0,0,caucasian,0,25-45,0.3245699477930429,0
57185.0,1,african-american,0,less than 25,0.47935647352254507,0
57115.0,0,other,1,25-45,0.2573539462870635,0
61018.0,0,hispanic,0,less than 25,0.6422385195225401,1
61350.0,0,african-american,0,less than 25,0.5595199399301188,1
55101.0,0,african-american,1,46-65,0.1876449755511597,0
52668.0,1,african-american,0,25-45,0.6632679880452854,1
18210.0,0,african-american,0,46-65,0.8335823226176962,1
52750.0,0,hispanic,0,25-45,0.442784090841728,0
60218.0,0,african-american,0,25-45,0.2714614737355281,0
62064.0,0,caucasian,0,less than 25,0.5661267051811684,1
6733.0,0,african-american,0,25-45,0.4173841566731025,0
51605.0,1,african-american,0,25-45,0.5824529837331804,1
57863.0,0,caucasian,0,less than 25,0.433264936896997,0
22566.0,1,african-american,0,25-45,0.8712816992598139,1
59448.0,0,african-american,0,less than 25,0.4376610846157888,0
59082.0,0,african-american,0,less than 25,0.5403218837924388,1
44612.0,1,african-american,0,less than 25,0.6860765829158638,1
53435.0,0,african-american,0,25-45,0.35618437141384096,0
58169.0,1,african-american,0,25-45,0.7048761348220766,1
59111.0,0,african-american,0,less than 25,0.5968572691736659,1
54276.0,0,african-american,0,less than 25,0.47326612325804307,0
55962.0,1,hispanic,0,less than 25,0.44861607729389746,0
52271.0,0,african-american,1,25-45,0.3824153993055941,0
3506.0,1,african-american,0,less than 25,0.6851528779825908,1
44871.0,0,african-american,0,25-45,0.5854534399659909,1
58615.0,0,african-american,0,25-45,0.3258994679868461,0
55992.0,0,caucasian,1,25-45,0.23086756037054687,0
50929.0,1,caucasian,0,less than 25,0.6229088907808887,1
55547.0,1,caucasian,0,25-45,0.5698009385487091,1
32728.0,1,african-american,0,25-45,0.5574455712349272,1
9544.0,1,african-american,0,25-45,0.8358833686220695,1
30377.0,1,caucasian,0,less than 25,0.6490525261249265,1
54899.0,0,caucasian,0,less than 25,0.3978739503449371,0
56197.0,1,caucasian,0,25-45,0.8310517864656328,1
60660.0,0,caucasian,0,25-45,0.3202612074384503,0
52135.0,0,caucasian,0,46-65,0.30023019366773096,0
54923.0,1,caucasian,0,less than 25,0.682322502542842,1
56960.0,0,hispanic,1,less than 25,0.41751661404445983,0
51196.0,0,african-american,0,25-45,0.4780264513607837,0
20971.0,1,other,0,25-45,0.38791483332168153,0
51214.0,0,caucasian,0,less than 25,0.3633566703811223,0
57027.0,0,african-american,0,25-45,0.34070843762296577,0
51962.0,1,african-american,0,less than 25,0.7697873929972975,1
43099.0,1,african-american,0,less than 25,0.5508236152424236,1
58402.0,0,african-american,0,less than 25,0.5092156131932768,0
56959.0,0,caucasian,0,25-45,0.2511958678145942,0
60912.0,0,caucasian,0,25-45,0.28533816608481777,0
57343.0,1,african-american,0,less than 25,0.6386609007477475,1
50968.0,0,african-american,0,less than 25,0.4620599490495156,0
56262.0,1,hispanic,0,less than 25,0.45975265918493,0
60717.0,1,caucasian,0,25-45,0.30811275882570216,0
60351.0,0,african-american,0,25-45,0.41495040834479846,0
57669.0,1,hispanic,0,less than 25,0.67028386040814,1
57506.0,0,african-american,1,46-65,0.22253812063369374,0
58123.0,0,caucasian,0,less than 25,0.5769123091950947,1
61438.0,1,african-american,0,less than 25,0.9234927431855047,1
57727.0,0,african-american,0,25-45,0.6328218130500546,1
34331.0,1,african-american,0,25-45,0.8858073483568092,1
57626.0,1,caucasian,0,less than 25,0.4736878060549479,1
60614.0,0,african-american,0,25-45,0.3858727539992416,0
56552.0,0,african-american,0,25-45,0.33637621245671806,0
41633.0,1,caucasian,0,less than 25,0.6785337796334704,1
29728.0,0,hispanic,0,less than 25,0.8307106322936789,1
51624.0,0,caucasian,0,46-65,0.3268132188112509,0
43241.0,1,african-american,0,25-45,0.8521024412693702,1
50955.0,1,caucasian,0,25-45,0.31905517659348415,0
60906.0,1,african-american,0,less than 25,0.5662198835017878,1
53777.0,0,african-american,1,25-45,0.3121323929379305,0
47021.0,1,african-american,0,less than 25,0.9322894970446413,1
51292.0,0,african-american,0,less than 25,0.5028462830723772,0
55478.0,0,african-american,1,25-45,0.3462745506208155,0
57624.0,0,african-american,0,25-45,0.352945177543418,0
60329.0,1,other,0,46-65,0.3259936240516924,0
59886.0,1,african-american,0,25-45,0.8239286569065867,1
53180.0,1,caucasian,0,less than 25,0.7222597830854023,1
51897.0,1,african-american,0,less than 25,0.8012361327510947,1
53625.0,0,african-american,0,less than 25,0.4620599490495156,0
59512.0,0,other,0,25-45,0.4150326620286925,0
60510.0,0,caucasian,0,25-45,0.42836326311034884,0
37963.0,0,african-american,0,25-45,0.4638835363320541,0
22722.0,1,hispanic,0,25-45,0.5574455712349272,1
12411.0,0,african-american,0,25-45,0.8780768751955363,1
54470.0,0,african-american,0,25-45,0.33771916678497804,0
55343.0,0,hispanic,0,46-65,0.24072039868918899,0
57841.0,1,caucasian,0,less than 25,0.6736907976767728,1
19347.0,0,caucasian,0,less than 25,0.7337079474268491,1
53475.0,1,caucasian,0,25-45,0.5128886353119866,1
54900.0,1,other,0,25-45,0.5660003435708777,1
51980.0,1,hispanic,0,25-45,0.3129343104655491,0
60029.0,1,african-american,0,25-45,0.37889105919824384,0
65395.0,1,other,0,less than 25,0.5661267051811684,1
61476.0,1,caucasian,0,25-45,0.5400717572918724,1
51601.0,1,african-american,0,25-45,0.37240492219923044,0
59736.0,0,caucasian,1,less than 25,0.40761293411333105,0
52975.0,1,african-american,0,less than 25,0.9752501005194992,1
38528.0,1,caucasian,0,less than 25,0.8012361327510947,1
60722.0,0,caucasian,1,less than 25,0.5368247332781909,1
43819.0,1,african-american,0,less than 25,0.6391898360484477,1
51169.0,0,african-american,0,25-45,0.6021864310284049,1
57060.0,0,hispanic,0,46-65,0.7076714076346379,1
54343.0,0,caucasian,0,25-45,0.3832088185300451,0
59997.0,0,african-american,1,less than 25,0.4482113253972702,0
59425.0,0,african-american,1,46-65,0.34436889597854736,0
62087.0,0,african-american,0,less than 25,0.48935066363909074,0
34724.0,1,african-american,0,less than 25,0.8887784018270958,1
53738.0,0,caucasian,1,46-65,0.18126582285498546,0
59376.0,0,african-american,0,25-45,0.6760258111505639,1
61262.0,1,african-american,0,46-65,0.2246216231397771,0
59069.0,0,african-american,0,25-45,0.5070738457455849,0
55229.0,0,caucasian,1,less than 25,0.45481647872773157,1
55884.0,1,caucasian,0,less than 25,0.5775007510054917,1
54465.0,1,african-american,0,less than 25,0.7059580595373462,1
35213.0,0,caucasian,0,46-65,0.21385752696675567,0
60031.0,0,caucasian,0,46-65,0.17458109601930857,0
55488.0,0,hispanic,0,46-65,0.3034446316749425,0
49179.0,0,caucasian,0,46-65,0.3282591619306839,0
58724.0,0,hispanic,0,46-65,0.228654322561694,0
55137.0,0,other,1,25-45,0.2573539462870635,0
61581.0,0,african-american,0,less than 25,0.44861607729389746,0
28532.0,1,african-american,0,25-45,0.6588705963781076,1
51849.0,0,african-american,0,46-65,0.3539224154411229,0
59934.0,0,african-american,1,less than 25,0.5219243679444872,0
8832.0,0,other,0,25-45,0.6291167078829165,1
52970.0,1,african-american,0,25-45,0.423320440668047,0
52593.0,1,african-american,0,25-45,0.453364633509744,0
58434.0,1,african-american,0,less than 25,0.5460767937122804,1
53009.0,0,caucasian,0,25-45,0.42338197748711864,0
52024.0,1,african-american,0,25-45,0.5668034171328215,1
54798.0,1,african-american,0,less than 25,0.6693387917390589,1
53425.0,0,caucasian,0,25-45,0.2796372191513485,0
51077.0,1,african-american,1,less than 25,0.529756208277201,0
59739.0,0,caucasian,0,25-45,0.48970526678181325,1
51227.0,0,caucasian,1,less than 25,0.6449080268094457,1
9364.0,1,african-american,0,46-65,0.47390865596735515,0
39783.0,0,caucasian,0,less than 25,0.4658451558730084,1
4549.0,1,caucasian,0,46-65,0.5249238511334693,1
56993.0,0,hispanic,0,less than 25,0.38880192570401956,0
51707.0,1,hispanic,0,less than 25,0.5111664649686575,1
50917.0,0,african-american,0,25-45,0.5413353870722324,1
57105.0,0,caucasian,0,25-45,0.28621955546564504,0
53789.0,0,caucasian,1,25-45,0.2783913396979404,0
59606.0,0,caucasian,0,25-45,0.4071306446184093,0
57883.0,0,caucasian,0,46-65,0.1796610097966922,0
3580.0,1,caucasian,0,less than 25,0.8529223160714239,1
52301.0,0,hispanic,0,less than 25,0.4415849960515347,0
23464.0,0,african-american,0,less than 25,0.5769123091950947,1
54926.0,1,other,0,25-45,0.4538392070788286,1
25191.0,1,african-american,0,less than 25,0.5813862772467462,1
57081.0,1,african-american,0,25-45,0.8519725719000505,1
57036.0,0,african-american,1,25-45,0.39320353951339565,0
52097.0,0,african-american,0,25-45,0.4071306446184093,0
51232.0,0,african-american,0,less than 25,0.5111757035621858,0
54371.0,0,caucasian,0,25-45,0.23725908217847122,0
56615.0,0,other,0,less than 25,0.6151707071727255,1
57538.0,1,caucasian,0,25-45,0.23725908217847122,0
52844.0,0,caucasian,0,less than 25,0.5882697506020755,1
51215.0,1,caucasian,0,less than 25,0.5142820101534051,1
53638.0,0,caucasian,0,less than 25,0.7049475418504171,1
47971.0,1,caucasian,0,25-45,0.5096689214425963,1
55105.0,1,caucasian,0,less than 25,0.4493443856916892,0
54624.0,1,african-american,0,25-45,0.8914067305528337,1
53024.0,1,caucasian,0,less than 25,0.4587687183404892,1
52701.0,0,hispanic,0,less than 25,0.4454065206512245,0
61096.0,0,hispanic,1,25-45,0.2504860518224686,0
61838.0,0,african-american,0,25-45,0.36056873287886104,0
53860.0,1,african-american,0,less than 25,0.4802253245941039,0
56898.0,0,caucasian,0,25-45,0.46814241618955404,1
29822.0,0,african-american,0,less than 25,0.774642228388816,1
58382.0,0,caucasian,0,25-45,0.3998468216217553,0
56269.0,0,african-american,0,46-65,0.2126672791731605,0
53735.0,1,caucasian,1,25-45,0.3202231425782888,0
61177.0,0,caucasian,1,46-65,0.18481342003601825,0
60090.0,0,caucasian,0,less than 25,0.4163017155088748,0
52385.0,0,caucasian,1,25-45,0.24909257025637827,0
46011.0,0,african-american,0,less than 25,0.6414263073975178,1
13550.0,1,african-american,0,25-45,0.7730384319868104,1
52168.0,1,african-american,0,less than 25,0.5566140280869545,1
57066.0,0,caucasian,1,25-45,0.23044766082220425,0
55738.0,1,african-american,0,46-65,0.3339905105084032,0
62232.0,0,caucasian,0,25-45,0.33432086699077007,0
58004.0,0,hispanic,0,25-45,0.5070738457455849,1
25778.0,0,african-american,0,less than 25,0.5664475784902772,1
58733.0,1,african-american,0,less than 25,0.37930869649990284,0
57837.0,1,caucasian,0,46-65,0.3919455498979735,0
51491.0,0,african-american,0,46-65,0.3613583192594622,0
58852.0,1,caucasian,0,25-45,0.5942519282857328,1
59667.0,1,caucasian,0,less than 25,0.5356153159516539,1
19575.0,0,african-american,0,25-45,0.47018058183059175,0
58441.0,0,caucasian,1,less than 25,0.5149344466320411,1
43996.0,0,caucasian,0,25-45,0.3968538413010098,0
67551.0,1,african-american,0,less than 25,0.49991386203514687,0
57804.0,0,other,0,greater than 65,0.1271213804205791,0
54299.0,0,hispanic,0,46-65,0.18172877092882878,0
54115.0,0,hispanic,0,less than 25,0.6338954813748743,1
55068.0,0,caucasian,1,46-65,0.3178938542160109,0
56686.0,1,african-american,1,25-45,0.5554258860904291,1
55268.0,0,caucasian,1,25-45,0.36056873287886104,0
51137.0,0,caucasian,0,25-45,0.25627156372699883,0
52074.0,0,hispanic,0,25-45,0.35165500975997716,0
56139.0,0,african-american,1,less than 25,0.41751661404445983,0
53698.0,0,hispanic,0,25-45,0.6756585256774016,1
46130.0,1,african-american,0,46-65,0.2885755009857506,0
6248.0,1,african-american,0,46-65,0.7492921416911795,1
52861.0,0,other,0,25-45,0.34290586519573524,0
62187.0,0,african-american,0,46-65,0.7105146541047569,1
57656.0,0,caucasian,0,less than 25,0.5746441506464195,1
60755.0,0,caucasian,0,25-45,0.40920922309786484,0
57104.0,0,caucasian,0,25-45,0.5978367873216497,1
56545.0,0,caucasian,0,25-45,0.4981051013988759,1
27194.0,1,other,0,less than 25,0.8951849324715888,1
58242.0,0,african-american,0,less than 25,0.5566140280869545,1
53498.0,0,african-american,0,25-45,0.310307102506206,0
57280.0,1,caucasian,0,less than 25,0.48457187448446953,1
56824.0,0,african-american,0,less than 25,0.6209389240798352,1
56735.0,1,caucasian,0,46-65,0.3818432699247671,0
55830.0,0,other,0,less than 25,0.5815431626035211,1
58795.0,1,african-american,0,less than 25,0.7163073193302146,1
50014.0,0,caucasian,0,less than 25,0.3866661660957838,0
52671.0,0,caucasian,0,25-45,0.3176410081384265,0
60887.0,0,african-american,0,25-45,0.27977110952709444,0
57349.0,0,caucasian,1,25-45,0.33439113782112034,0
60393.0,0,other,0,less than 25,0.4949727444128185,1
57987.0,0,african-american,1,25-45,0.6118897164608169,1
54910.0,0,african-american,0,25-45,0.4134962672011513,0
59349.0,0,caucasian,0,25-45,0.2405386381846525,0
50127.0,1,african-american,0,46-65,0.607347594438323,1
30274.0,0,african-american,0,25-45,0.6970432284304491,1
45766.0,1,african-american,0,25-45,0.8708716944788865,1
33391.0,0,african-american,0,less than 25,0.5919851567426409,1
54267.0,0,hispanic,0,less than 25,0.6526205945025552,1
30040.0,0,other,0,less than 25,0.4802504297823813,1
62204.0,0,african-american,0,less than 25,0.7917125473663936,1
47225.0,0,african-american,0,less than 25,0.7280407571640832,1
54896.0,0,caucasian,1,46-65,0.22944046609900942,0
53195.0,1,african-american,1,25-45,0.44287564275241187,0
51028.0,1,other,0,less than 25,0.5526796183774427,1
56636.0,1,african-american,0,25-45,0.8782294692973209,1
52383.0,0,caucasian,0,25-45,0.5188653500525092,1
56990.0,0,african-american,0,25-45,0.46675729673340116,0
56609.0,1,hispanic,1,25-45,0.37889105919824384,0
54352.0,0,hispanic,0,less than 25,0.4883966092890469,1
51799.0,0,caucasian,0,46-65,0.2044044155027797,0
61186.0,1,african-american,0,less than 25,0.5550162451938646,1
56806.0,1,other,1,46-65,0.37666433785864334,0
57211.0,1,african-american,0,25-45,0.963428116843955,1
38682.0,1,caucasian,0,25-45,0.6751324873656722,1
58104.0,0,african-american,0,25-45,0.5624594571258607,1
59704.0,1,african-american,0,less than 25,0.5187127879857353,0
55650.0,0,caucasian,1,25-45,0.3056729984678553,0
51170.0,0,caucasian,1,less than 25,0.3266060436979977,0
57067.0,0,caucasian,0,25-45,0.3295906036722654,0
54080.0,1,african-american,0,25-45,0.6011429859508994,1
62063.0,0,caucasian,1,25-45,0.2504860518224686,0
53862.0,1,african-american,0,25-45,0.6301338773789202,1
56246.0,0,african-american,0,less than 25,0.6271659651907893,1
58643.0,0,african-american,1,25-45,0.37172949990584414,0
53282.0,1,african-american,0,25-45,0.3922340890746989,0
60222.0,0,hispanic,0,less than 25,0.5424823432253639,1
50887.0,0,african-american,1,25-45,0.8155070040614198,1
53452.0,0,african-american,0,25-45,0.4392883109028063,0
59924.0,0,caucasian,0,less than 25,0.3605539240919929,0
54623.0,1,african-american,0,25-45,0.44221787661290796,0
51029.0,1,african-american,0,less than 25,0.45975265918493,0
55664.0,0,other,0,46-65,0.24605960516048087,0
54228.0,1,african-american,0,less than 25,0.5219243679444872,0
50974.0,0,african-american,0,less than 25,0.5252333165834483,0
56797.0,0,african-american,0,25-45,0.44311036109060514,0
8641.0,0,african-american,0,less than 25,0.8077697844264023,1
51161.0,1,african-american,0,25-45,0.8293035057578971,1
57680.0,0,other,0,less than 25,0.5368247332781909,1
51945.0,0,african-american,0,less than 25,0.47890218511846644,0
54221.0,0,african-american,0,25-45,0.28621955546564504,0
51977.0,0,african-american,1,less than 25,0.6993765847248428,1
58387.0,0,african-american,0,25-45,0.450612630801886,0
52423.0,0,caucasian,0,less than 25,0.7368973874194158,1
56173.0,0,african-american,0,25-45,0.6369841326905333,1
59372.0,1,african-american,0,25-45,0.6151752325803675,1
8538.0,0,african-american,0,less than 25,0.5847982067744145,1
39488.0,1,african-american,0,less than 25,0.6077945234184429,1
54531.0,1,caucasian,0,less than 25,0.7013426182269648,1
60024.0,0,other,0,less than 25,0.47458457732473597,1
3579.0,0,african-american,1,less than 25,0.7221026443618717,1
47312.0,1,african-american,0,less than 25,0.8670972575374787,1
62018.0,0,african-american,0,less than 25,0.41751661404445983,0
58589.0,0,caucasian,0,46-65,0.24235647840893082,0
51222.0,1,african-american,0,25-45,0.7146311325125284,1
54101.0,0,african-american,0,less than 25,0.4183057597379533,0
53999.0,0,caucasian,1,25-45,0.47464030743426,1
17967.0,1,african-american,0,less than 25,0.994738897052323,1
52705.0,0,other,0,46-65,0.1796610097966922,0
53970.0,1,african-american,1,less than 25,0.7968514961529085,1
57769.0,0,african-american,0,less than 25,0.4587687183404892,0
60251.0,0,african-american,1,25-45,0.3865637112264064,0
59035.0,0,caucasian,0,25-45,0.4584852986175313,1
57026.0,1,african-american,0,less than 25,0.4736878060549479,0
30936.0,1,african-american,0,less than 25,0.7140991123646832,1
7481.0,1,caucasian,0,less than 25,0.6282045084913549,1
53697.0,1,caucasian,0,less than 25,0.6824673228846254,1
52172.0,1,african-american,0,25-45,0.46597464265643085,0
54119.0,0,caucasian,0,less than 25,0.5149344466320411,1
59989.0,0,other,0,25-45,0.3471732985396811,0
28633.0,1,african-american,0,25-45,0.922048593680384,1
53464.0,0,hispanic,0,25-45,0.33785872725003613,0
60962.0,0,african-american,0,25-45,0.37240492219923044,0
54113.0,1,other,0,less than 25,0.5888532473208493,1
60843.0,0,caucasian,0,46-65,0.30579687782820775,0
54314.0,0,caucasian,0,46-65,0.13476874646775686,0
59937.0,1,african-american,0,25-45,0.598210207009405,1
27232.0,1,african-american,0,less than 25,0.6522035574391374,1
54737.0,0,caucasian,0,25-45,0.4006242493454013,0
60561.0,0,caucasian,0,25-45,0.47745324601049693,1
62112.0,0,caucasian,0,greater than 65,0.13983218613361054,0
59285.0,0,other,0,25-45,0.3922340890746989,0
54524.0,0,african-american,1,25-45,0.26235852390920394,0
61183.0,0,caucasian,0,46-65,0.26959027486918496,0
57472.0,1,hispanic,0,less than 25,0.4646596874929602,1
28188.0,0,african-american,0,25-45,0.4817336344662618,0
50879.0,1,african-american,0,25-45,0.34473854227044715,0
57320.0,0,hispanic,0,46-65,0.18108697772735605,0
47457.0,0,other,0,46-65,0.3382313605154406,0
12087.0,1,hispanic,0,less than 25,0.9087844629747674,1
60405.0,1,african-american,0,25-45,0.8742832807872171,1
46563.0,0,african-american,0,less than 25,0.5888532473208493,1
59670.0,0,african-american,0,less than 25,0.5888532473208493,1
59978.0,1,african-american,0,less than 25,0.5769123091950947,1
53718.0,0,hispanic,0,25-45,0.2796372191513485,0
59201.0,0,caucasian,1,less than 25,0.5566140280869545,1
51373.0,1,african-american,0,25-45,0.8882195681352754,1
52839.0,1,caucasian,0,less than 25,0.6449080268094457,1
1561.0,0,african-american,0,25-45,0.31061381113309827,0
52847.0,0,caucasian,0,25-45,0.34290586519573524,0
57555.0,0,caucasian,0,46-65,0.5525029058488249,1
60240.0,1,african-american,0,25-45,0.5543739002401877,1
55568.0,1,african-american,0,46-65,0.4211969909639385,0
59173.0,0,caucasian,1,less than 25,0.5765594141878521,1
57564.0,0,caucasian,0,25-45,0.3724539234789535,0
23392.0,0,african-american,0,25-45,0.5035403767320235,0
56672.0,1,african-american,0,less than 25,0.6571800611280095,1
59643.0,0,caucasian,0,25-45,0.5202752373496481,1
51124.0,0,caucasian,0,25-45,0.5096689214425963,1
54558.0,1,african-american,1,25-45,0.39075900606489555,0
45763.0,1,african-american,0,25-45,0.8754788652116502,1
55217.0,0,hispanic,0,25-45,0.39312284542038595,0
58675.0,0,hispanic,0,less than 25,0.6876905888797314,1
58261.0,1,african-american,0,25-45,0.5563890853473671,1
54750.0,0,caucasian,0,25-45,0.32591358141705107,0
53814.0,0,caucasian,0,25-45,0.3295906036722654,0
56736.0,0,hispanic,1,25-45,0.23086756037054687,0
50986.0,1,african-american,0,46-65,0.9204333922000483,1
54132.0,1,african-american,0,less than 25,0.5460767937122804,1
54024.0,0,hispanic,0,less than 25,0.48457187448446953,1
61396.0,1,african-american,1,less than 25,0.5674085347557168,1
60034.0,0,other,1,25-45,0.40690753438699323,0
51686.0,0,african-american,0,less than 25,0.6302471091028808,1
55889.0,0,hispanic,0,25-45,0.42087489302436015,0
67179.0,1,african-american,0,25-45,0.6836820171971346,1
55089.0,0,hispanic,0,less than 25,0.48542163891988527,1
62410.0,1,african-american,0,46-65,0.2713969971478935,0
61368.0,0,african-american,0,46-65,0.2173137472264863,0
50850.0,0,african-american,1,less than 25,0.4587687183404892,0
58455.0,0,hispanic,0,25-45,0.3191777473013642,0
3832.0,0,african-american,0,46-65,0.8412644759405611,1
15379.0,1,african-american,0,25-45,0.8020389692696358,1
57607.0,0,african-american,0,46-65,0.2089823486159685,0
60187.0,0,hispanic,0,25-45,0.2711828301498857,0
46634.0,1,african-american,0,less than 25,0.6876905888797314,1
59106.0,1,caucasian,0,less than 25,0.5687987937266102,1
15606.0,0,african-american,0,25-45,0.41240031827842194,0
52261.0,0,other,0,less than 25,0.5888532473208493,1
61158.0,1,african-american,0,25-45,0.4359440750402981,0
61113.0,1,caucasian,0,less than 25,0.4646596874929602,1
42846.0,1,african-american,0,less than 25,0.8263245884332754,1
24690.0,1,african-american,0,25-45,0.3832088185300451,0
60033.0,0,caucasian,0,25-45,0.4339571449529196,0
48922.0,1,african-american,0,less than 25,0.8470613687066462,1
66275.0,1,african-american,0,less than 25,0.6632439542008874,1
53275.0,0,caucasian,1,46-65,0.31756860037571105,0
50854.0,0,caucasian,0,25-45,0.3547975819272275,0
27125.0,1,african-american,0,46-65,0.7552303503216268,1
60015.0,0,caucasian,0,less than 25,0.5151549183637444,1
54197.0,1,african-american,0,less than 25,0.8510729715321064,1
61504.0,1,african-american,0,less than 25,0.7885272112267618,1
51848.0,0,african-american,0,less than 25,0.47703940564310227,0
51409.0,0,african-american,0,less than 25,0.5252333165834483,0
57827.0,0,african-american,0,46-65,0.4851935088945106,0
29332.0,0,caucasian,0,25-45,0.8575178037748219,1
55328.0,0,african-american,0,25-45,0.4125237748931355,0
50375.0,0,african-american,0,46-65,0.4211969909639385,0
60012.0,1,hispanic,0,25-45,0.2938350237753592,0
61485.0,1,caucasian,0,25-45,0.4791825123104447,1
53492.0,0,caucasian,0,less than 25,0.5996764445217131,1
33404.0,0,caucasian,0,less than 25,0.5996764445217131,1
53717.0,0,hispanic,0,46-65,0.24941412519066664,0
54139.0,0,african-american,0,46-65,0.24977190214724998,0
27789.0,0,caucasian,0,25-45,0.5075182398302165,1
60949.0,1,african-american,1,25-45,0.3975195986045526,0
33731.0,1,african-american,0,25-45,0.9400806004000123,1
53303.0,0,caucasian,0,46-65,0.16444482462420262,0
51678.0,1,caucasian,0,less than 25,0.7843559966395675,1
55751.0,0,caucasian,0,less than 25,0.5444271247015143,1
56114.0,1,caucasian,1,25-45,0.4991367870781987,1
53832.0,0,african-american,0,25-45,0.35165500975997716,0
51035.0,1,african-american,0,25-45,0.4507498463380922,0
4961.0,0,african-american,0,25-45,0.40930709839348534,0
57993.0,0,african-american,0,less than 25,0.5761108187567374,1
52332.0,0,other,0,46-65,0.24725333998755541,0
57413.0,0,african-american,0,less than 25,0.45854955538912623,0
60052.0,0,african-american,0,46-65,0.2291853820058065,0
58925.0,0,other,0,25-45,0.3548378136222534,0
52526.0,0,african-american,0,25-45,0.42827212038386514,0
60695.0,0,other,0,25-45,0.34290586519573524,0
37543.0,0,hispanic,0,25-45,0.5458960185978026,1
47384.0,1,caucasian,1,25-45,0.5659235742664165,1
57929.0,0,hispanic,0,25-45,0.23725908217847122,0
57078.0,0,caucasian,0,25-45,0.30622055103406043,0
53133.0,0,african-american,0,46-65,0.21617377393995652,0
58869.0,1,african-american,0,less than 25,0.5927918627211871,1
52225.0,0,caucasian,0,46-65,0.22983648959611727,0
51890.0,1,caucasian,0,46-65,0.28560529445335553,0
58256.0,0,african-american,1,25-45,0.37889105919824384,0
5512.0,0,african-american,0,25-45,0.4269279120982919,0
60634.0,0,african-american,0,46-65,0.14652237204229812,0
60908.0,1,african-american,0,less than 25,0.7021734173591773,1
60951.0,0,caucasian,0,25-45,0.2796614332036979,0
60362.0,0,caucasian,0,less than 25,0.5636280112814056,1
52297.0,0,other,0,25-45,0.2504860518224686,0
2160.0,1,african-american,0,less than 25,0.678372242525971,1
51206.0,1,african-american,1,25-45,0.2573539462870635,0
53294.0,0,african-american,0,25-45,0.344190011775969,0
53632.0,1,caucasian,0,46-65,0.391331406764243,0
54780.0,0,other,1,less than 25,0.5191063928700911,1
52309.0,1,caucasian,0,less than 25,0.602303255417707,1
55575.0,0,hispanic,0,less than 25,0.5290057527620121,1
53914.0,0,african-american,0,less than 25,0.4835624106910419,0
59821.0,0,caucasian,1,25-45,0.2711828301498857,0
60892.0,0,other,0,25-45,0.5798467252963968,1
51850.0,1,african-american,0,less than 25,0.4895094140276786,0
61478.0,1,other,0,less than 25,0.4275845969094073,0
51264.0,1,african-american,0,25-45,0.3129343104655491,0
55078.0,1,african-american,0,25-45,0.3117501876587882,0
52058.0,0,caucasian,1,25-45,0.2569897415742361,0
60525.0,0,caucasian,0,less than 25,0.5687987937266102,1
54643.0,0,african-american,0,25-45,0.47458308949089373,0
34175.0,0,african-american,0,less than 25,0.4710690254146539,0
60658.0,0,african-american,1,less than 25,0.3882999392083598,0
57061.0,0,caucasian,0,25-45,0.35611435652711876,0
55817.0,1,african-american,1,less than 25,0.5368247332781909,1
25709.0,1,african-american,0,25-45,0.6455003982329139,1
56229.0,0,caucasian,0,less than 25,0.7788381845544204,1
50919.0,1,african-american,0,less than 25,0.5674016784466933,1
59066.0,0,caucasian,1,25-45,0.5524652434905037,1
59424.0,1,african-american,0,less than 25,0.8102488142639566,1
47035.0,1,african-american,0,less than 25,0.7528091353557095,1
54137.0,0,caucasian,0,25-45,0.41146334409086593,0
60877.0,0,caucasian,0,46-65,0.13672049358930755,0
49070.0,1,african-american,0,less than 25,0.5430186906288849,1
52431.0,1,african-american,0,less than 25,0.8495811161115281,1
53077.0,0,african-american,0,less than 25,0.5305718984130566,1
51941.0,0,caucasian,1,less than 25,0.509615653795115,1
58846.0,0,african-american,1,25-45,0.6922901663746666,1
